_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5da60>","1","11010/1/2022-10-16 14:16:24.867887","2","2022-10-16 14:16:24.867887","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5daf0>","2","11010/2/2022-10-16 14:17:15.512950","4","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5db80>","3","11010/3/2022-10-16 14:17:43.116532","3","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5dc10>","4","11010/4/2022-10-16 14:18:17.390371","1","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5dca0>","1","15307/1/2022-10-16 14:19:20.555635","4","2022-10-16 14:19:20.555635","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5dd30>","1","10593/1/2022-10-16 14:26:33.918920","1","2022-10-16 14:26:33.918920","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5ddc0>","2","10593/2/2022-10-16 14:27:12.573911","3","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5de50>","1","96372/1/2022-10-16 14:27:18.210620","1","2022-10-16 14:27:18.210620","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5dee0>","1","20509/1/2022-10-16 14:27:27.246377","2","2022-10-16 14:27:27.246377","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da5df70>","3","10593/3/2022-10-16 14:27:39.599529","4","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65040>","2","96372/2/2022-10-16 14:27:42.961391","3","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da650d0>","3","96372/3/2022-10-16 14:28:09.732296","4","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65160>","4","10593/4/2022-10-16 14:28:16.435204","2","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da651f0>","4","96372/4/2022-10-16 14:28:25.077158","2","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65280>","1","94489/1/2022-10-16 14:29:22.263716","2","2022-10-16 14:29:22.263716","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65310>","2","20509/2/2022-10-16 14:31:30.160908","4","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da653a0>","2","94489/2/2022-10-16 14:31:41.058081","1","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65430>","3","94489/3/2022-10-16 14:33:35.439052","4","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da654c0>","4","94489/4/2022-10-16 14:35:22.325649","3","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65550>","3","20509/3/2022-10-16 14:36:15.682752","1","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da655e0>","1","47824/1/2022-10-16 14:38:37.252800","2","2022-10-16 14:38:37.252800","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65670>","1","40066/1/2022-10-16 14:39:42.006821","1","2022-10-16 14:39:42.006821","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65700>","2","40066/2/2022-10-16 14:40:45.936323","2","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65790>","2","47824/2/2022-10-16 14:40:50.857244","1","2022-10-16 14:40:50.857244","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65820>","1","12499/1/2022-10-16 14:41:13.171620","3","2022-10-16 14:41:13.171620","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da658b0>","3","40066/3/2022-10-16 14:41:43.165675","3","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65940>","3","47824/3/2022-10-16 14:41:57.114246","4","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da659d0>","4","40066/4/2022-10-16 14:42:01.439546","4","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65a60>","4","20509/4/2022-10-16 14:42:41.489535","3","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65af0>","2","12499/2/2022-10-16 14:44:06.804015","4","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65b80>","4","47824/4/2022-10-16 14:44:49.385145","3","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65c10>","3","12499/3/2022-10-16 14:45:36.978371","1","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65ca0>","4","12499/4/2022-10-16 14:48:00.902383","2","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65d30>","1","12735/1/2022-10-16 14:58:38.137846","2","2022-10-16 14:58:38.137846","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65dc0>","2","12735/2/2022-10-16 14:59:22.270348","1","2022-10-16 14:59:22.270348","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65e50>","3","12735/3/2022-10-16 15:00:10.769925","4","2022-10-16 15:00:10.769925","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65ee0>","1","83476/1/2022-10-16 15:03:43.785375","2","2022-10-16 15:03:43.785375","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da65f70>","1","98271/1/2022-10-16 15:04:29.598429","3","2022-10-16 15:04:29.598429","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee040>","2","83476/2/2022-10-16 15:05:05.640322","3","2022-10-16 15:05:05.640322","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee0d0>","4","12735/4/2022-10-16 15:06:04.997556","3","2022-10-16 15:06:04.997556","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee160>","1","46017/1/2022-10-16 15:06:59.054023","4","2022-10-16 15:06:59.054023","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee1f0>","2","46017/2/2022-10-16 15:09:22.466481","1","2022-10-16 15:09:22.466481","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee280>","1","33303/1/2022-10-16 15:10:59.530629","1","2022-10-16 15:10:59.530629","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee310>","3","46017/3/2022-10-16 15:11:45.334361","3","2022-10-16 15:11:45.334361","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee3a0>","2","33303/2/2022-10-16 15:13:02.154889","3","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee430>","3","33303/3/2022-10-16 15:13:17.030424","4","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee4c0>","4","33303/4/2022-10-16 15:13:35.301283","2","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee550>","1","34387/1/2022-10-16 15:14:31.587396","2","2022-10-16 15:14:31.587396","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee5e0>","4","46017/4/2022-10-16 15:14:54.119001","2","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee670>","2","34387/2/2022-10-16 15:15:27.639601","1","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee700>","3","34387/3/2022-10-16 15:16:16.077469","4","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee790>","4","34387/4/2022-10-16 15:16:40.148489","3","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee820>","2","98271/2/2022-10-16 15:20:28.597552","2","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee8b0>","3","98271/3/2022-10-16 15:22:34.736330","4","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee940>","4","98271/4/2022-10-16 15:30:02.118398","1","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ee9d0>","1","54446/1/2022-10-16 15:30:18.226474","3","2022-10-16 15:30:18.226474","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eea60>","2","54446/2/2022-10-16 15:32:00.895606","1","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eeaf0>","3","54446/3/2022-10-16 15:33:05.470628","4","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eeb80>","4","54446/4/2022-10-16 15:33:51.778157","2","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eec10>","1","75417/1/2022-10-16 15:57:34.582466","1","2022-10-16 15:57:34.582466","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eeca0>","2","75417/2/2022-10-16 15:58:15.328119","4","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eed30>","3","75417/3/2022-10-16 15:58:40.676276","2","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eedc0>","4","75417/4/2022-10-16 15:59:44.506067","3","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eee50>","1","70451/1/2022-10-16 17:05:17.473317","1","2022-10-16 17:05:17.473317","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eeee0>","2","70451/2/2022-10-16 17:08:02.978517","3","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9eef70>","3","70451/3/2022-10-16 17:10:01.939398","2","2022-10-16 17:10:01.939398","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6040>","1","61868/1/2022-10-16 17:12:09.997526","3","2022-10-16 17:12:09.997526","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f60d0>","2","61868/2/2022-10-16 17:13:22.239366","1","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6160>","3","61868/3/2022-10-16 17:13:50.207187","2","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f61f0>","4","61868/4/2022-10-16 17:14:04.207127","4","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6280>","1","80360/1/2022-10-16 18:06:58.673038","1","2022-10-16 18:06:58.673038","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6310>","2","80360/2/2022-10-16 18:08:15.176750","4","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f63a0>","3","80360/3/2022-10-16 18:08:55.158606","2","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6430>","4","80360/4/2022-10-16 18:09:27.934054","3","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f64c0>","1","17488/1/2022-10-16 18:12:43.208231","4","2022-10-16 18:12:43.208231","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6550>","1","76981/1/2022-10-16 18:14:45.341947","4","2022-10-16 18:14:45.341947","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f65e0>","1","83584/1/2022-10-16 18:15:32.965255","4","2022-10-16 18:15:32.965255","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6670>","2","83584/2/2022-10-16 18:16:00.044583","2","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6700>","3","83584/3/2022-10-16 18:16:15.324356","3","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6790>","1","83746/1/2022-10-16 18:16:24.779637","3","2022-10-16 18:16:24.779637","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6820>","4","83584/4/2022-10-16 18:16:26.469768","1","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f68b0>","2","83746/2/2022-10-16 18:17:18.103569","4","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6940>","2","17488/2/2022-10-16 18:17:23.356222","3","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f69d0>","3","83746/3/2022-10-16 18:17:26.661168","2","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6a60>","4","83746/4/2022-10-16 18:17:39.172998","1","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6af0>","3","17488/3/2022-10-16 18:18:24.063448","1","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6b80>","2","76981/2/2022-10-16 18:18:52.522482","2","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6c10>","3","76981/3/2022-10-16 18:19:45.481801","1","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6ca0>","4","76981/4/2022-10-16 18:20:28.806931","3","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6d30>","1","94146/1/2022-10-16 18:21:40.372694","4","2022-10-16 18:21:40.372694","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6dc0>","4","17488/4/2022-10-16 18:23:37.368006","2","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6e50>","1","73803/1/2022-10-16 18:24:11.206494","2","2022-10-16 18:24:11.206494","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6ee0>","2","94146/2/2022-10-16 18:25:15.639678","2","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9f6f70>","3","94146/3/2022-10-16 18:26:22.919880","1","2022-10-16 18:26:22.919880","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe040>","2","73803/2/2022-10-16 18:26:36.220281","3","2022-10-16 18:26:36.220281","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe0d0>","4","94146/4/2022-10-16 18:28:17.007974","3","2022-10-16 18:28:17.007974","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe160>","3","73803/3/2022-10-16 18:28:55.384747","1","2022-10-16 18:28:55.384747","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe1f0>","4","73803/4/2022-10-16 18:31:51.683362","4","2022-10-16 18:31:51.683362","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe280>","1","70712/1/2022-10-16 18:37:28.653048","3","2022-10-16 18:37:28.653048","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe310>","2","70712/2/2022-10-16 18:38:19.856097","1","2022-10-16 18:38:19.856097","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe3a0>","1","76868/1/2022-10-16 18:38:24.071355","1","2022-10-16 18:38:24.071355","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe430>","3","70712/3/2022-10-16 18:38:57.498960","2","2022-10-16 18:38:57.498960","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe4c0>","4","70712/4/2022-10-16 18:39:44.518532","4","2022-10-16 18:39:44.518532","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe550>","2","76868/2/2022-10-16 18:40:10.095185","3","2022-10-16 18:40:10.095185","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe5e0>","3","76868/3/2022-10-16 18:40:51.395583","4","2022-10-16 18:40:51.395583","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe670>","4","76868/4/2022-10-16 18:41:12.785197","2","2022-10-16 18:41:12.785197","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe700>","1","10533/1/2022-10-16 18:59:49.158863","3","2022-10-16 18:59:49.158863","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe790>","1","96515/1/2022-10-16 19:30:38.056405","2","2022-10-16 19:30:38.056405","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe820>","2","96515/2/2022-10-16 19:31:38.030881","4","2022-10-16 19:31:38.030881","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe8b0>","3","96515/3/2022-10-16 19:32:02.353392","3","2022-10-16 19:32:02.353392","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe940>","4","96515/4/2022-10-16 19:32:42.701362","1","2022-10-16 19:32:42.701362","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fe9d0>","1","64023/1/2022-10-16 19:45:21.465143","4","2022-10-16 19:45:21.465143","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fea60>","2","64023/2/2022-10-16 19:46:44.395774","2","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9feaf0>","3","64023/3/2022-10-16 19:49:12.425435","3","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9feb80>","4","64023/4/2022-10-16 19:50:36.618523","1","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fec10>","1","99444/1/2022-10-16 20:19:58.566950","4","2022-10-16 20:19:58.566950","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9feca0>","1","76243/1/2022-10-16 20:23:52.629321","1","2022-10-16 20:23:52.629321","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fed30>","2","76243/2/2022-10-16 20:25:45.801406","2","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fedc0>","1","40059/1/2022-10-16 20:27:21.080895","2","2022-10-16 20:27:21.080895","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fee50>","3","76243/3/2022-10-16 20:27:30.709109","4","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9feee0>","4","76243/4/2022-10-16 20:28:44.869214","3","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9fef70>","2","40059/2/2022-10-16 20:29:00.987135","4","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05040>","3","40059/3/2022-10-16 20:33:01.238862","1","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da050d0>","4","40059/4/2022-10-16 20:35:31.313999","3","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05160>","1","89947/1/2022-10-16 21:03:03.466127","4","2022-10-16 21:03:03.466127","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da051f0>","1","77148/1/2022-10-16 21:06:11.582732","1","2022-10-16 21:06:11.582732","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05280>","2","77148/2/2022-10-16 21:09:40.421953","4","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05310>","3","77148/3/2022-10-16 21:11:38.495655","3","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da053a0>","4","77148/4/2022-10-16 21:13:35.532949","2","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05430>","1","53074/1/2022-10-16 22:11:00.893686","4","2022-10-16 22:11:00.893686","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da054c0>","2","53074/2/2022-10-16 22:23:26.294820","2","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05550>","3","53074/3/2022-10-16 22:25:10.807678","3","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da055e0>","4","53074/4/2022-10-16 22:26:20.727776","1","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05670>","1","52057/1/2022-10-16 22:48:15.399466","2","2022-10-16 22:48:15.399466","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05700>","2","52057/2/2022-10-16 22:49:22.857289","1","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05790>","3","52057/3/2022-10-16 22:49:53.052409","4","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05820>","4","52057/4/2022-10-16 22:50:47.466680","3","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da058b0>","1","97420/1/2022-10-16 23:03:10.428734","2","2022-10-16 23:03:10.428734","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05940>","2","97420/2/2022-10-16 23:06:33.314509","1","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da059d0>","3","97420/3/2022-10-16 23:07:49.301859","3","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05a60>","4","97420/4/2022-10-16 23:10:02.069349","4","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05af0>","1","38240/1/2022-10-16 23:27:09.644843","4","2022-10-16 23:27:09.644843","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05b80>","2","38240/2/2022-10-16 23:30:41.021087","2","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05c10>","3","38240/3/2022-10-16 23:31:53.279836","1","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05ca0>","4","38240/4/2022-10-16 23:33:19.161460","3","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05d30>","1","77200/1/2022-10-17 00:08:13.855237","1","2022-10-17 00:08:13.855237","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05dc0>","2","77200/2/2022-10-17 00:09:14.670739","2","2022-10-17 00:09:14.670739","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05e50>","3","77200/3/2022-10-17 00:11:03.268162","3","2022-10-17 00:11:03.268162","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05ee0>","4","77200/4/2022-10-17 00:11:57.962514","4","2022-10-17 00:11:57.962514","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da05f70>","1","76235/1/2022-10-17 00:22:15.035711","2","2022-10-17 00:22:15.035711","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e040>","2","76235/2/2022-10-17 00:22:23.564231","1","2022-10-17 00:22:23.564231","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e0d0>","3","76235/3/2022-10-17 00:23:27.321969","3","2022-10-17 00:23:27.321969","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e160>","4","76235/4/2022-10-17 00:23:56.115839","4","2022-10-17 00:23:56.115839","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e1f0>","1","29494/1/2022-10-17 01:09:42.442609","4","2022-10-17 01:09:42.442609","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e280>","2","29494/2/2022-10-17 01:14:27.477369","3","2022-10-17 01:14:27.477369","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e310>","3","29494/3/2022-10-17 01:17:02.176496","2","2022-10-17 01:17:02.176496","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e3a0>","4","29494/4/2022-10-17 01:19:51.554658","1","2022-10-17 01:19:51.554658","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e430>","1","22644/1/2022-10-17 04:17:21.911670","3","2022-10-17 04:17:21.911670","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e4c0>","2","22644/2/2022-10-17 04:19:03.602837","2","2022-10-17 04:19:03.602837","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e550>","3","22644/3/2022-10-17 04:19:37.199788","1","2022-10-17 04:19:37.199788","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e5e0>","4","22644/4/2022-10-17 04:21:27.197883","4","2022-10-17 04:21:27.197883","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e670>","1","25412/1/2022-10-17 05:25:07.761480","1","2022-10-17 05:25:07.761480","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e700>","2","25412/2/2022-10-17 05:26:35.592903","2","2022-10-17 05:26:35.592903","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e790>","3","25412/3/2022-10-17 05:27:25.577748","3","2022-10-17 05:27:25.577748","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e820>","4","25412/4/2022-10-17 05:28:08.302589","4","2022-10-17 05:28:08.302589","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e8b0>","1","56340/1/2022-10-17 06:01:14.077470","2","2022-10-17 06:01:14.077470","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e940>","1","54684/1/2022-10-17 06:05:40.391975","2","2022-10-17 06:05:40.391975","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0e9d0>","2","56340/2/2022-10-17 06:05:51.357505","1","2022-10-17 06:05:51.357505","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0ea60>","2","54684/2/2022-10-17 06:06:24.559239","4","2022-10-17 06:06:24.559239","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0eaf0>","3","56340/3/2022-10-17 06:06:25.842500","3","2022-10-17 06:06:25.842500","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0eb80>","3","54684/3/2022-10-17 06:07:16.693643","3","2022-10-17 06:07:16.693643","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0ec10>","1","39060/1/2022-10-17 06:07:36.939209","3","2022-10-17 06:07:36.939209","39060",
