_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413100>","2","96372/2/2022-10-16 14:27:42.961391","3","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413190>","3","96372/3/2022-10-16 14:28:09.732296","4","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413220>","4","10593/4/2022-10-16 14:28:16.435204","2","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd4132b0>","4","96372/4/2022-10-16 14:28:25.077158","2","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413340>","1","94489/1/2022-10-16 14:29:22.263716","2","2022-10-16 14:29:22.263716","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd4133d0>","2","20509/2/2022-10-16 14:31:30.160908","4","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413460>","2","94489/2/2022-10-16 14:31:41.058081","1","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd4134f0>","3","94489/3/2022-10-16 14:33:35.439052","4","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413580>","4","94489/4/2022-10-16 14:35:22.325649","3","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413610>","3","20509/3/2022-10-16 14:36:15.682752","1","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd4136a0>","1","47824/1/2022-10-16 14:38:37.252800","2","2022-10-16 14:38:37.252800","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413730>","1","40066/1/2022-10-16 14:39:42.006821","1","2022-10-16 14:39:42.006821","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd4137c0>","2","40066/2/2022-10-16 14:40:45.936323","2","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413850>","2","47824/2/2022-10-16 14:40:50.857244","1","2022-10-16 14:40:50.857244","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd4138e0>","1","12499/1/2022-10-16 14:41:13.171620","3","2022-10-16 14:41:13.171620","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413970>","3","40066/3/2022-10-16 14:41:43.165675","3","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413a00>","3","47824/3/2022-10-16 14:41:57.114246","4","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413a90>","4","40066/4/2022-10-16 14:42:01.439546","4","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413b20>","4","20509/4/2022-10-16 14:42:41.489535","3","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413bb0>","2","12499/2/2022-10-16 14:44:06.804015","4","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413c40>","4","47824/4/2022-10-16 14:44:49.385145","3","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413cd0>","3","12499/3/2022-10-16 14:45:36.978371","1","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413d60>","4","12499/4/2022-10-16 14:48:00.902383","2","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413df0>","1","12735/1/2022-10-16 14:58:38.137846","2","2022-10-16 14:58:38.137846","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413e80>","2","12735/2/2022-10-16 14:59:22.270348","1","2022-10-16 14:59:22.270348","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413f10>","3","12735/3/2022-10-16 15:00:10.769925","4","2022-10-16 15:00:10.769925","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd413fa0>","1","83476/1/2022-10-16 15:03:43.785375","2","2022-10-16 15:03:43.785375","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a070>","1","98271/1/2022-10-16 15:04:29.598429","3","2022-10-16 15:04:29.598429","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a100>","2","83476/2/2022-10-16 15:05:05.640322","3","2022-10-16 15:05:05.640322","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a190>","4","12735/4/2022-10-16 15:06:04.997556","3","2022-10-16 15:06:04.997556","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a220>","1","46017/1/2022-10-16 15:06:59.054023","4","2022-10-16 15:06:59.054023","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a2b0>","2","46017/2/2022-10-16 15:09:22.466481","1","2022-10-16 15:09:22.466481","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a340>","1","33303/1/2022-10-16 15:10:59.530629","1","2022-10-16 15:10:59.530629","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a3d0>","3","46017/3/2022-10-16 15:11:45.334361","3","2022-10-16 15:11:45.334361","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a460>","2","33303/2/2022-10-16 15:13:02.154889","3","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a4f0>","3","33303/3/2022-10-16 15:13:17.030424","4","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a580>","4","33303/4/2022-10-16 15:13:35.301283","2","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a610>","1","34387/1/2022-10-16 15:14:31.587396","2","2022-10-16 15:14:31.587396","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a6a0>","4","46017/4/2022-10-16 15:14:54.119001","2","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a730>","2","34387/2/2022-10-16 15:15:27.639601","1","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a7c0>","3","34387/3/2022-10-16 15:16:16.077469","4","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a850>","4","34387/4/2022-10-16 15:16:40.148489","3","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a8e0>","2","98271/2/2022-10-16 15:20:28.597552","2","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39a970>","3","98271/3/2022-10-16 15:22:34.736330","4","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39aa00>","4","98271/4/2022-10-16 15:30:02.118398","1","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39aa90>","1","54446/1/2022-10-16 15:30:18.226474","3","2022-10-16 15:30:18.226474","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39ab20>","2","54446/2/2022-10-16 15:32:00.895606","1","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39abb0>","3","54446/3/2022-10-16 15:33:05.470628","4","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39ac40>","4","54446/4/2022-10-16 15:33:51.778157","2","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39acd0>","1","75417/1/2022-10-16 15:57:34.582466","1","2022-10-16 15:57:34.582466","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39ad60>","2","75417/2/2022-10-16 15:58:15.328119","4","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39adf0>","3","75417/3/2022-10-16 15:58:40.676276","2","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39ae80>","4","75417/4/2022-10-16 15:59:44.506067","3","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39af10>","1","70451/1/2022-10-16 17:05:17.473317","1","2022-10-16 17:05:17.473317","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd39afa0>","2","70451/2/2022-10-16 17:08:02.978517","3","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2070>","3","70451/3/2022-10-16 17:10:01.939398","2","2022-10-16 17:10:01.939398","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2100>","1","61868/1/2022-10-16 17:12:09.997526","3","2022-10-16 17:12:09.997526","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2190>","2","61868/2/2022-10-16 17:13:22.239366","1","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2220>","3","61868/3/2022-10-16 17:13:50.207187","2","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a22b0>","4","61868/4/2022-10-16 17:14:04.207127","4","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2340>","1","80360/1/2022-10-16 18:06:58.673038","1","2022-10-16 18:06:58.673038","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a23d0>","2","80360/2/2022-10-16 18:08:15.176750","4","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2460>","3","80360/3/2022-10-16 18:08:55.158606","2","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a24f0>","4","80360/4/2022-10-16 18:09:27.934054","3","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2580>","1","17488/1/2022-10-16 18:12:43.208231","4","2022-10-16 18:12:43.208231","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2610>","1","76981/1/2022-10-16 18:14:45.341947","4","2022-10-16 18:14:45.341947","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a26a0>","1","83584/1/2022-10-16 18:15:32.965255","4","2022-10-16 18:15:32.965255","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2730>","2","83584/2/2022-10-16 18:16:00.044583","2","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a27c0>","3","83584/3/2022-10-16 18:16:15.324356","3","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2850>","1","83746/1/2022-10-16 18:16:24.779637","3","2022-10-16 18:16:24.779637","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a28e0>","4","83584/4/2022-10-16 18:16:26.469768","1","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2970>","2","83746/2/2022-10-16 18:17:18.103569","4","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2a00>","2","17488/2/2022-10-16 18:17:23.356222","3","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2a90>","3","83746/3/2022-10-16 18:17:26.661168","2","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2b20>","4","83746/4/2022-10-16 18:17:39.172998","1","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2bb0>","3","17488/3/2022-10-16 18:18:24.063448","1","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2c40>","2","76981/2/2022-10-16 18:18:52.522482","2","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2cd0>","3","76981/3/2022-10-16 18:19:45.481801","1","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2d60>","4","76981/4/2022-10-16 18:20:28.806931","3","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2df0>","1","94146/1/2022-10-16 18:21:40.372694","4","2022-10-16 18:21:40.372694","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2e80>","4","17488/4/2022-10-16 18:23:37.368006","2","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2f10>","1","73803/1/2022-10-16 18:24:11.206494","2","2022-10-16 18:24:11.206494","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3a2fa0>","2","94146/2/2022-10-16 18:25:15.639678","2","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa070>","3","94146/3/2022-10-16 18:26:22.919880","1","2022-10-16 18:26:22.919880","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa100>","2","73803/2/2022-10-16 18:26:36.220281","3","2022-10-16 18:26:36.220281","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa190>","4","94146/4/2022-10-16 18:28:17.007974","3","2022-10-16 18:28:17.007974","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa220>","3","73803/3/2022-10-16 18:28:55.384747","1","2022-10-16 18:28:55.384747","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa2b0>","4","73803/4/2022-10-16 18:31:51.683362","4","2022-10-16 18:31:51.683362","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa340>","1","70712/1/2022-10-16 18:37:28.653048","3","2022-10-16 18:37:28.653048","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa3d0>","2","70712/2/2022-10-16 18:38:19.856097","1","2022-10-16 18:38:19.856097","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa460>","1","76868/1/2022-10-16 18:38:24.071355","1","2022-10-16 18:38:24.071355","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa4f0>","3","70712/3/2022-10-16 18:38:57.498960","2","2022-10-16 18:38:57.498960","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa580>","4","70712/4/2022-10-16 18:39:44.518532","4","2022-10-16 18:39:44.518532","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa610>","2","76868/2/2022-10-16 18:40:10.095185","3","2022-10-16 18:40:10.095185","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa6a0>","3","76868/3/2022-10-16 18:40:51.395583","4","2022-10-16 18:40:51.395583","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa730>","4","76868/4/2022-10-16 18:41:12.785197","2","2022-10-16 18:41:12.785197","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa7c0>","1","10533/1/2022-10-16 18:59:49.158863","3","2022-10-16 18:59:49.158863","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa850>","1","96515/1/2022-10-16 19:30:38.056405","2","2022-10-16 19:30:38.056405","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa8e0>","2","96515/2/2022-10-16 19:31:38.030881","4","2022-10-16 19:31:38.030881","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aa970>","3","96515/3/2022-10-16 19:32:02.353392","3","2022-10-16 19:32:02.353392","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aaa00>","4","96515/4/2022-10-16 19:32:42.701362","1","2022-10-16 19:32:42.701362","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aaa90>","1","64023/1/2022-10-16 19:45:21.465143","4","2022-10-16 19:45:21.465143","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aab20>","2","64023/2/2022-10-16 19:46:44.395774","2","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aabb0>","3","64023/3/2022-10-16 19:49:12.425435","3","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aac40>","4","64023/4/2022-10-16 19:50:36.618523","1","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aacd0>","1","99444/1/2022-10-16 20:19:58.566950","4","2022-10-16 20:19:58.566950","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aad60>","1","76243/1/2022-10-16 20:23:52.629321","1","2022-10-16 20:23:52.629321","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aadf0>","2","76243/2/2022-10-16 20:25:45.801406","2","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aae80>","1","40059/1/2022-10-16 20:27:21.080895","2","2022-10-16 20:27:21.080895","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aaf10>","3","76243/3/2022-10-16 20:27:30.709109","4","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3aafa0>","4","76243/4/2022-10-16 20:28:44.869214","3","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4070>","2","40059/2/2022-10-16 20:29:00.987135","4","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4100>","3","40059/3/2022-10-16 20:33:01.238862","1","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4190>","4","40059/4/2022-10-16 20:35:31.313999","3","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4220>","1","89947/1/2022-10-16 21:03:03.466127","4","2022-10-16 21:03:03.466127","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b42b0>","1","77148/1/2022-10-16 21:06:11.582732","1","2022-10-16 21:06:11.582732","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4340>","2","77148/2/2022-10-16 21:09:40.421953","4","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b43d0>","3","77148/3/2022-10-16 21:11:38.495655","3","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4460>","4","77148/4/2022-10-16 21:13:35.532949","2","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b44f0>","1","53074/1/2022-10-16 22:11:00.893686","4","2022-10-16 22:11:00.893686","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4580>","2","53074/2/2022-10-16 22:23:26.294820","2","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4610>","3","53074/3/2022-10-16 22:25:10.807678","3","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b46a0>","4","53074/4/2022-10-16 22:26:20.727776","1","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4730>","1","52057/1/2022-10-16 22:48:15.399466","2","2022-10-16 22:48:15.399466","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b47c0>","2","52057/2/2022-10-16 22:49:22.857289","1","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4850>","3","52057/3/2022-10-16 22:49:53.052409","4","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b48e0>","4","52057/4/2022-10-16 22:50:47.466680","3","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4970>","1","97420/1/2022-10-16 23:03:10.428734","2","2022-10-16 23:03:10.428734","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4a00>","2","97420/2/2022-10-16 23:06:33.314509","1","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4a90>","3","97420/3/2022-10-16 23:07:49.301859","3","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4b20>","4","97420/4/2022-10-16 23:10:02.069349","4","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4bb0>","1","38240/1/2022-10-16 23:27:09.644843","4","2022-10-16 23:27:09.644843","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4c40>","2","38240/2/2022-10-16 23:30:41.021087","2","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4cd0>","3","38240/3/2022-10-16 23:31:53.279836","1","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4d60>","4","38240/4/2022-10-16 23:33:19.161460","3","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4df0>","1","77200/1/2022-10-17 00:08:13.855237","1","2022-10-17 00:08:13.855237","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4e80>","2","77200/2/2022-10-17 00:09:14.670739","2","2022-10-17 00:09:14.670739","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3b4f10>","3","77200/3/2022-10-17 00:11:03.268162","3","2022-10-17 00:11:03.268162","77200",
