_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a640>","4","37756/4/2022-10-14 14:12:34.383316","3","2022-10-14 14:12:34.383316","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a6d0>","1","25937/1/2022-10-14 14:12:47.101902","1","2022-10-14 14:12:47.101902","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a760>","4","94227/4/2022-10-14 14:13:11.063939","1","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a7f0>","1","17338/1/2022-10-14 14:17:01.608996","1","2022-10-14 14:17:01.608996","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a880>","2","17338/2/2022-10-14 14:17:44.437999","3","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a910>","1","73716/1/2022-10-14 14:18:05.423545","1","2022-10-14 14:18:05.423545","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882a9a0>","3","17338/3/2022-10-14 14:18:19.203489","2","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882aa30>","1","43095/1/2022-10-14 14:18:49.894736","1","2022-10-14 14:18:49.894736","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882aac0>","4","17338/4/2022-10-14 14:20:12.440661","4","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882ab50>","2","73716/2/2022-10-14 14:21:06.876183","3","2022-10-14 14:21:06.876183","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882abe0>","2","43095/2/2022-10-14 14:21:18.475603","4","2022-10-14 14:21:18.475603","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882ac70>","3","43095/3/2022-10-14 14:21:52.852249","2","2022-10-14 14:21:52.852249","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882ad00>","4","43095/4/2022-10-14 14:22:20.982793","3","2022-10-14 14:22:20.982793","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882ad90>","1","82091/1/2022-10-14 14:28:11.023379","1","2022-10-14 14:28:11.023379","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882ae20>","1","76127/1/2022-10-14 14:29:54.075642","1","2022-10-14 14:29:54.075642","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882aeb0>","2","82091/2/2022-10-14 14:30:16.801936","4","2022-10-14 14:30:16.801936","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882af40>","3","82091/3/2022-10-14 14:33:51.126259","2","2022-10-14 14:33:51.126259","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d882afd0>","4","82091/4/2022-10-14 14:36:51.225339","3","2022-10-14 14:36:51.225339","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88330a0>","1","39605/1/2022-10-14 14:45:46.405488","4","2022-10-14 14:45:46.405488","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833130>","2","39605/2/2022-10-14 14:46:17.949217","2","2022-10-14 14:46:17.949217","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88331c0>","3","39605/3/2022-10-14 14:46:39.440912","3","2022-10-14 14:46:39.440912","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833250>","4","39605/4/2022-10-14 14:46:57.424686","1","2022-10-14 14:46:57.424686","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88332e0>","1","46698/1/2022-10-14 14:54:44.992675","2","2022-10-14 14:54:44.992675","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833370>","1","77799/1/2022-10-14 14:57:37.283785","2","2022-10-14 14:57:37.283785","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833400>","2","46698/2/2022-10-14 14:58:09.894568","4","2022-10-14 14:58:09.894568","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833490>","2","77799/2/2022-10-14 14:58:44.695181","1","2022-10-14 14:58:44.695181","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833520>","1","70993/1/2022-10-14 14:58:54.006618","1","2022-10-14 14:58:54.006618","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88335b0>","3","77799/3/2022-10-14 14:59:24.077840","4","2022-10-14 14:59:24.077840","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833640>","2","70993/2/2022-10-14 14:59:27.454256","4","2022-10-14 14:59:27.454256","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88336d0>","3","46698/3/2022-10-14 14:59:52.716855","3","2022-10-14 14:59:52.716855","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833760>","4","77799/4/2022-10-14 15:00:07.565956","3","2022-10-14 15:00:07.565956","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88337f0>","3","70993/3/2022-10-14 15:00:32.010031","2","2022-10-14 15:00:32.010031","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833880>","4","46698/4/2022-10-14 15:01:08.763442","1","2022-10-14 15:01:08.763442","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833910>","4","70993/4/2022-10-14 15:01:44.494088","3","2022-10-14 15:01:44.494088","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88339a0>","1","44733/1/2022-10-14 15:06:21.519975","4","2022-10-14 15:06:21.519975","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833a30>","1","40570/1/2022-10-14 15:07:35.685841","3","2022-10-14 15:07:35.685841","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833ac0>","2","44733/2/2022-10-14 15:08:18.405401","3","2022-10-14 15:08:18.405401","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833b50>","2","40570/2/2022-10-14 15:09:47.696696","1","2022-10-14 15:09:47.696696","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833be0>","3","44733/3/2022-10-14 15:09:53.152664","1","2022-10-14 15:09:53.152664","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833c70>","4","44733/4/2022-10-14 15:10:44.749984","2","2022-10-14 15:10:44.749984","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833d00>","3","40570/3/2022-10-14 15:13:39.879687","2","2022-10-14 15:13:39.879687","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833d90>","4","40570/4/2022-10-14 15:18:46.999612","4","2022-10-14 15:18:46.999612","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833e20>","3","77966/3/2022-10-15 07:52:46.588779","2","2022-10-15 07:52:46.588779","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833eb0>","1","49331/1/2022-10-16 08:55:16.193034","4","2022-10-16 08:55:16.193034","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833f40>","2","49331/2/2022-10-16 08:58:56.116403","2","2022-10-16 08:58:56.116403","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8833fd0>","3","49331/3/2022-10-16 09:00:43.065068","1","2022-10-16 09:00:43.065068","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c0a0>","4","49331/4/2022-10-16 09:04:37.461546","3","2022-10-16 09:04:37.461546","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c130>","1","84491/1/2022-10-16 09:09:36.776813","1","2022-10-16 09:09:36.776813","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c1c0>","2","84491/2/2022-10-16 09:11:13.434179","2","2022-10-16 09:11:13.434179","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c250>","3","84491/3/2022-10-16 09:12:53.078869","4","2022-10-16 09:12:53.078869","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c2e0>","4","84491/4/2022-10-16 09:14:23.898675","3","2022-10-16 09:14:23.898675","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c370>","1","51730/1/2022-10-16 09:23:06.240308","2","2022-10-16 09:23:06.240308","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c400>","2","51730/2/2022-10-16 09:25:09.376212","4","2022-10-16 09:25:09.376212","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c490>","3","51730/3/2022-10-16 09:26:57.650264","1","2022-10-16 09:26:57.650264","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c520>","1","66737/1/2022-10-16 09:27:21.378635","3","2022-10-16 09:27:21.378635","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c5b0>","4","51730/4/2022-10-16 09:29:07.949722","3","2022-10-16 09:29:07.949722","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c640>","2","66737/2/2022-10-16 09:31:16.384357","1","2022-10-16 09:31:16.384357","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c6d0>","3","66737/3/2022-10-16 09:34:22.612551","2","2022-10-16 09:34:22.612551","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c760>","4","66737/4/2022-10-16 09:35:52.828940","4","2022-10-16 09:35:52.828940","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c7f0>","1","80489/1/2022-10-16 09:36:02.202683","1","2022-10-16 09:36:02.202683","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c880>","1","18293/1/2022-10-16 09:36:49.512268","2","2022-10-16 09:36:49.512268","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c910>","2","18293/2/2022-10-16 09:38:12.050282","3","2022-10-16 09:38:12.050282","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883c9a0>","2","80489/2/2022-10-16 09:38:36.407500","3","2022-10-16 09:38:36.407500","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883ca30>","1","35291/1/2022-10-16 09:38:47.958113","3","2022-10-16 09:38:47.958113","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cac0>","3","80489/3/2022-10-16 09:40:07.647771","2","2022-10-16 09:40:07.647771","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cb50>","3","18293/3/2022-10-16 09:40:16.280323","1","2022-10-16 09:40:16.280323","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cbe0>","4","80489/4/2022-10-16 09:40:54.446385","4","2022-10-16 09:40:54.446385","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cc70>","1","38442/1/2022-10-16 09:42:12.052935","1","2022-10-16 09:42:12.052935","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cd00>","4","18293/4/2022-10-16 09:42:12.824953","4","2022-10-16 09:42:12.824953","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cd90>","2","35291/2/2022-10-16 09:46:15.430030","1","2022-10-16 09:46:15.430030","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883ce20>","2","38442/2/2022-10-16 09:46:17.739123","3","2022-10-16 09:46:17.739123","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883ceb0>","3","38442/3/2022-10-16 09:48:04.228876","2","2022-10-16 09:48:04.228876","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cf40>","4","38442/4/2022-10-16 09:50:25.571463","4","2022-10-16 09:50:25.571463","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d883cfd0>","3","35291/3/2022-10-16 09:50:43.391477","2","2022-10-16 09:50:43.391477","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88440a0>","1","27121/1/2022-10-16 09:54:29.152534","1","2022-10-16 09:54:29.152534","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844130>","4","35291/4/2022-10-16 09:55:16.021508","4","2022-10-16 09:55:16.021508","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88441c0>","2","27121/2/2022-10-16 09:55:27.860152","4","2022-10-16 09:55:27.860152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844250>","3","27121/3/2022-10-16 09:57:05.276837","2","2022-10-16 09:57:05.276837","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88442e0>","4","27121/4/2022-10-16 09:57:32.604037","3","2022-10-16 09:57:32.604037","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844370>","1","22746/1/2022-10-16 10:12:24.766092","4","2022-10-16 10:12:24.766092","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844400>","2","22746/2/2022-10-16 10:14:08.557963","1","2022-10-16 10:14:08.557963","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844490>","3","22746/3/2022-10-16 10:15:14.421587","3","2022-10-16 10:15:14.421587","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844520>","1","20105/1/2022-10-16 10:15:20.696190","1","2022-10-16 10:15:20.696190","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88445b0>","4","22746/4/2022-10-16 10:15:35.439689","2","2022-10-16 10:15:35.439689","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844640>","2","20105/2/2022-10-16 10:15:39.010421","2","2022-10-16 10:15:39.010421","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88446d0>","3","20105/3/2022-10-16 10:15:47.015904","4","2022-10-16 10:15:47.015904","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844760>","4","20105/4/2022-10-16 10:15:52.467304","3","2022-10-16 10:15:52.467304","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88447f0>","1","11749/1/2022-10-16 10:39:44.414402","2","2022-10-16 10:39:44.414402","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844880>","2","11749/2/2022-10-16 10:44:44.768739","4","2022-10-16 10:44:44.768739","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844910>","1","35746/1/2022-10-16 10:45:20.407281","2","2022-10-16 10:45:20.407281","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88449a0>","1","27665/1/2022-10-16 10:48:03.045562","3","2022-10-16 10:48:03.045562","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844a30>","3","11749/3/2022-10-16 10:48:05.907326","1","2022-10-16 10:48:05.907326","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844ac0>","2","35746/2/2022-10-16 10:49:24.673984","3","2022-10-16 10:49:24.673984","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844b50>","2","27665/2/2022-10-16 10:50:00.898997","4","2022-10-16 10:50:00.898997","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844be0>","3","35746/3/2022-10-16 10:50:20.880432","4","2022-10-16 10:50:20.880432","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844c70>","3","27665/3/2022-10-16 10:50:27.476350","1","2022-10-16 10:50:27.476350","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844d00>","4","11749/4/2022-10-16 10:50:48.699082","3","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844d90>","4","35746/4/2022-10-16 10:51:28.956848","1","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844e20>","4","27665/4/2022-10-16 10:51:33.193362","2","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844eb0>","1","18321/1/2022-10-16 10:52:41.048485","2","2022-10-16 10:52:41.048485","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844f40>","2","18321/2/2022-10-16 10:54:34.411428","4","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8844fd0>","3","18321/3/2022-10-16 10:55:32.267884","1","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b0a0>","4","18321/4/2022-10-16 10:56:53.014799","3","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b130>","1","60278/1/2022-10-16 11:00:41.853372","3","2022-10-16 11:00:41.853372","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b1c0>","2","60278/2/2022-10-16 11:01:42.441853","4","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b250>","3","60278/3/2022-10-16 11:03:01.408151","2","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b2e0>","4","60278/4/2022-10-16 11:03:56.712943","1","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b370>","1","55070/1/2022-10-16 11:08:15.478486","4","2022-10-16 11:08:15.478486","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b400>","1","10460/1/2022-10-16 11:11:53.518669","3","2022-10-16 11:11:53.518669","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b490>","2","10460/2/2022-10-16 11:13:05.450443","1","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b520>","1","63549/1/2022-10-16 11:13:44.568347","3","2022-10-16 11:13:44.568347","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b5b0>","3","10460/3/2022-10-16 11:13:47.177890","2","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b640>","2","63549/2/2022-10-16 11:14:40.635997","4","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b6d0>","4","10460/4/2022-10-16 11:14:52.549025","4","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b760>","3","63549/3/2022-10-16 11:15:32.103637","2","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b7f0>","4","63549/4/2022-10-16 11:16:16.404852","1","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b880>","1","14260/1/2022-10-16 11:35:20.848096","2","2022-10-16 11:35:20.848096","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b910>","2","14260/2/2022-10-16 11:37:17.906965","1","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884b9a0>","3","14260/3/2022-10-16 11:38:39.794999","4","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884ba30>","4","14260/4/2022-10-16 11:39:59.121633","3","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bac0>","1","34776/1/2022-10-16 11:43:00.465338","2","2022-10-16 11:43:00.465338","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bb50>","2","34776/2/2022-10-16 11:45:41.903091","4","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bbe0>","3","34776/3/2022-10-16 11:47:49.990638","3","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bc70>","1","69817/1/2022-10-16 11:51:57.570525","4","2022-10-16 11:51:57.570525","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bd00>","4","34776/4/2022-10-16 11:52:24.317802","1","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bd90>","1","20362/1/2022-10-16 11:59:56.423550","4","2022-10-16 11:59:56.423550","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884be20>","1","27366/1/2022-10-16 12:02:39.665278","3","2022-10-16 12:02:39.665278","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884beb0>","2","20362/2/2022-10-16 12:03:37.476227","1","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bf40>","3","20362/3/2022-10-16 12:04:36.573128","3","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d884bfd0>","4","20362/4/2022-10-16 12:05:10.036334","2","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88530a0>","1","46919/1/2022-10-16 12:07:54.909457","1","2022-10-16 12:07:54.909457","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8853130>","1","15854/1/2022-10-16 12:13:26.328900","2","2022-10-16 12:13:26.328900","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88531c0>","1","31192/1/2022-10-16 12:15:53.116578","3","2022-10-16 12:15:53.116578","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8853250>","2","31192/2/2022-10-16 12:17:08.769005","2","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d88532e0>","2","15854/2/2022-10-16 12:18:16.951107","4","2022-10-16 12:18:16.951107","15854",
