_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26d90>","1","64581/1/2022-10-14 05:16:36.223424","4","2022-10-14 05:16:36.223424","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26e20>","2","64581/2/2022-10-14 05:17:32.922967","3","2022-10-14 05:17:32.922967","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26eb0>","3","64581/3/2022-10-14 05:18:27.605332","1","2022-10-14 05:18:27.605332","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26f40>","4","64581/4/2022-10-14 05:19:02.136452","2","2022-10-14 05:19:02.136452","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a26fd0>","1","16015/1/2022-10-14 05:28:56.050650","1","2022-10-14 05:28:56.050650","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e0a0>","2","16015/2/2022-10-14 05:30:23.836059","4","2022-10-14 05:30:23.836059","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e130>","3","16015/3/2022-10-14 05:30:36.292924","2","2022-10-14 05:30:36.292924","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e1c0>","4","16015/4/2022-10-14 05:31:09.012649","3","2022-10-14 05:31:09.012649","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e250>","1","24248/1/2022-10-14 06:04:15.810718","4","2022-10-14 06:04:15.810718","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e2e0>","2","24248/2/2022-10-14 06:04:45.610979","1","2022-10-14 06:04:45.610979","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e370>","3","24248/3/2022-10-14 06:05:24.510419","3","2022-10-14 06:05:24.510419","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e400>","4","24248/4/2022-10-14 06:06:28.346785","2","2022-10-14 06:06:28.346785","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e490>","1","14824/1/2022-10-14 06:17:40.478722","3","2022-10-14 06:17:40.478722","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e520>","2","14824/2/2022-10-14 06:21:25.086476","2","2022-10-14 06:21:25.086476","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e5b0>","1","63157/1/2022-10-14 06:28:14.531471","4","2022-10-14 06:28:14.531471","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e640>","1","19245/1/2022-10-14 06:30:34.088094","1","2022-10-14 06:30:34.088094","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e6d0>","2","19245/2/2022-10-14 06:31:05.204310","3","2022-10-14 06:31:05.204310","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e760>","3","19245/3/2022-10-14 06:31:30.937593","2","2022-10-14 06:31:30.937593","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e7f0>","1","46106/1/2022-10-14 06:32:02.442996","4","2022-10-14 06:32:02.442996","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e880>","4","19245/4/2022-10-14 06:32:03.031684","4","2022-10-14 06:32:03.031684","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e910>","1","77966/1/2022-10-14 06:32:49.253110","3","2022-10-14 06:32:49.253110","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2e9a0>","2","77966/2/2022-10-14 06:35:56.665493","4","2022-10-14 06:35:56.665493","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ea30>","1","32113/1/2022-10-14 06:43:10.870772","2","2022-10-14 06:43:10.870772","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2eac0>","2","32113/2/2022-10-14 06:46:58.776281","4","2022-10-14 06:46:58.776281","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2eb50>","3","32113/3/2022-10-14 06:49:00.441765","1","2022-10-14 06:49:00.441765","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ebe0>","4","32113/4/2022-10-14 06:51:13.520693","3","2022-10-14 06:51:13.520693","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ec70>","1","81663/1/2022-10-14 07:06:25.258195","4","2022-10-14 07:06:25.258195","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ed00>","1","70946/1/2022-10-14 07:08:54.485110","3","2022-10-14 07:08:54.485110","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ed90>","1","14815/1/2022-10-14 07:10:25.495685","1","2022-10-14 07:10:25.495685","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ee20>","2","14815/2/2022-10-14 07:13:05.233121","3","2022-10-14 07:13:05.233121","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2eeb0>","3","14815/3/2022-10-14 07:13:34.225926","2","2022-10-14 07:13:34.225926","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2ef40>","1","22898/1/2022-10-14 07:13:43.542777","2","2022-10-14 07:13:43.542777","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a2efd0>","4","14815/4/2022-10-14 07:13:58.925729","4","2022-10-14 07:13:58.925729","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a370a0>","2","22898/2/2022-10-14 07:15:58.045045","4","2022-10-14 07:15:58.045045","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37130>","3","22898/3/2022-10-14 07:17:11.861308","1","2022-10-14 07:17:11.861308","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a371c0>","1","64603/1/2022-10-14 07:17:49.952627","4","2022-10-14 07:17:49.952627","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37250>","4","22898/4/2022-10-14 07:18:27.750088","3","2022-10-14 07:18:27.750088","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a372e0>","2","64603/2/2022-10-14 07:20:27.147963","1","2022-10-14 07:20:27.147963","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37370>","3","64603/3/2022-10-14 07:22:50.798861","2","2022-10-14 07:22:50.798861","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37400>","4","64603/4/2022-10-14 07:26:09.187855","3","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37490>","1","43431/1/2022-10-14 11:48:19.295201","2","2022-10-14 11:48:19.295201","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37520>","2","43431/2/2022-10-14 11:53:10.099862","3","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a375b0>","3","43431/3/2022-10-14 11:57:17.061191","1","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37640>","4","43431/4/2022-10-14 11:59:46.408466","4","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a376d0>","1","55893/1/2022-10-14 12:18:20.798544","4","2022-10-14 12:18:20.798544","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37760>","2","55893/2/2022-10-14 12:18:29.505297","1","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a377f0>","3","55893/3/2022-10-14 12:18:35.129153","3","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37880>","4","55893/4/2022-10-14 12:18:41.814665","2","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37910>","1","67722/1/2022-10-14 12:24:53.301067","1","2022-10-14 12:24:53.301067","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a379a0>","2","67722/2/2022-10-14 12:26:32.436198","2","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37a30>","1","28927/1/2022-10-14 12:26:37.012241","1","2022-10-14 12:26:37.012241","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37ac0>","1","53849/1/2022-10-14 12:27:57.808568","4","2022-10-14 12:27:57.808568","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37b50>","2","28927/2/2022-10-14 12:28:27.482116","4","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37be0>","3","67722/3/2022-10-14 12:28:53.034061","4","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37c70>","3","28927/3/2022-10-14 12:29:45.636096","2","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37d00>","2","53849/2/2022-10-14 12:30:48.495419","2","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37d90>","4","28927/4/2022-10-14 12:31:56.743256","3","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37e20>","4","67722/4/2022-10-14 12:31:57.835294","3","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37eb0>","3","53849/3/2022-10-14 12:32:03.217096","1","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37f40>","4","53849/4/2022-10-14 12:33:05.848988","3","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a37fd0>","1","84644/1/2022-10-14 12:36:17.987009","1","2022-10-14 12:36:17.987009","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e0a0>","2","84644/2/2022-10-14 12:37:30.864629","3","2022-10-14 12:37:30.864629","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e130>","3","84644/3/2022-10-14 12:38:14.422426","4","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e1c0>","4","84644/4/2022-10-14 12:39:33.853213","2","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e250>","1","35319/1/2022-10-14 12:52:22.922787","3","2022-10-14 12:52:22.922787","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e2e0>","2","35319/2/2022-10-14 12:55:09.151179","1","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e370>","1","56515/1/2022-10-14 12:55:23.444013","3","2022-10-14 12:55:23.444013","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e400>","1","38593/1/2022-10-14 12:55:45.300186","1","2022-10-14 12:55:45.300186","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e490>","2","38593/2/2022-10-14 12:56:36.834074","4","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e520>","3","38593/3/2022-10-14 12:57:11.865662","2","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e5b0>","2","56515/2/2022-10-14 12:57:35.641400","4","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e640>","4","38593/4/2022-10-14 12:57:44.458951","3","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e6d0>","1","16684/1/2022-10-14 12:59:01.813625","3","2022-10-14 12:59:01.813625","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e760>","2","16684/2/2022-10-14 12:59:39.085233","4","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e7f0>","3","16684/3/2022-10-14 13:00:10.346938","1","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e880>","3","56515/3/2022-10-14 13:00:34.434726","2","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e910>","4","16684/4/2022-10-14 13:01:18.135140","2","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3e9a0>","4","56515/4/2022-10-14 13:07:07.031342","1","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ea30>","1","44511/1/2022-10-14 13:07:42.905080","3","2022-10-14 13:07:42.905080","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3eac0>","1","71034/1/2022-10-14 13:07:56.699646","4","2022-10-14 13:07:56.699646","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3eb50>","2","44511/2/2022-10-14 13:08:40.028986","1","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ebe0>","2","71034/2/2022-10-14 13:09:35.918352","1","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ec70>","3","44511/3/2022-10-14 13:09:40.704764","4","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ed00>","3","71034/3/2022-10-14 13:10:02.471000","2","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ed90>","4","44511/4/2022-10-14 13:10:27.512019","2","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ee20>","4","71034/4/2022-10-14 13:10:39.723900","3","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3eeb0>","1","38524/1/2022-10-14 13:26:43.028643","2","2022-10-14 13:26:43.028643","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3ef40>","1","27009/1/2022-10-14 13:27:30.388642","2","2022-10-14 13:27:30.388642","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a3efd0>","2","27009/2/2022-10-14 13:27:37.067016","4","2022-10-14 13:27:37.067016","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a470a0>","2","38524/2/2022-10-14 13:28:53.034866","1","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47130>","3","27009/3/2022-10-14 13:30:37.675575","3","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a471c0>","3","38524/3/2022-10-14 13:31:13.903852","4","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47250>","4","27009/4/2022-10-14 13:33:44.255059","1","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a472e0>","4","38524/4/2022-10-14 13:34:33.995274","3","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47370>","1","62285/1/2022-10-14 13:36:37.251478","3","2022-10-14 13:36:37.251478","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47400>","1","84636/1/2022-10-14 13:37:46.354980","2","2022-10-14 13:37:46.354980","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47490>","2","62285/2/2022-10-14 13:39:25.111369","4","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47520>","2","84636/2/2022-10-14 13:39:54.511267","3","2022-10-14 13:39:54.511267","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a475b0>","3","84636/3/2022-10-14 13:41:30.148678","1","2022-10-14 13:41:30.148678","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47640>","3","62285/3/2022-10-14 13:41:39.714640","2","2022-10-14 13:41:39.714640","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a476d0>","1","67591/1/2022-10-14 13:41:43.334150","2","2022-10-14 13:41:43.334150","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47760>","1","94227/1/2022-10-14 13:41:48.447157","2","2022-10-14 13:41:48.447157","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a477f0>","4","62285/4/2022-10-14 13:41:57.548687","1","2022-10-14 13:41:57.548687","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47880>","2","67591/2/2022-10-14 13:43:37.989760","3","2022-10-14 13:43:37.989760","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47910>","4","84636/4/2022-10-14 13:44:01.249158","4","2022-10-14 13:44:01.249158","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a479a0>","3","67591/3/2022-10-14 13:44:36.383216","1","2022-10-14 13:44:36.383216","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47a30>","4","67591/4/2022-10-14 13:45:17.252958","4","2022-10-14 13:45:17.252958","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47ac0>","1","55455/1/2022-10-14 13:48:32.798025","4","2022-10-14 13:48:32.798025","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47b50>","2","55455/2/2022-10-14 13:49:39.456264","3","2022-10-14 13:49:39.456264","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47be0>","3","55455/3/2022-10-14 13:50:46.425089","1","2022-10-14 13:50:46.425089","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47c70>","4","55455/4/2022-10-14 13:51:17.544602","2","2022-10-14 13:51:17.544602","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47d00>","2","94227/2/2022-10-14 13:51:38.053957","4","2022-10-14 13:51:38.053957","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47d90>","3","94227/3/2022-10-14 13:59:33.076025","3","2022-10-14 13:59:33.076025","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47e20>","1","37756/1/2022-10-14 14:00:34.117166","2","2022-10-14 14:00:34.117166","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47eb0>","1","16427/1/2022-10-14 14:03:02.146887","1","2022-10-14 14:03:02.146887","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47f40>","2","37756/2/2022-10-14 14:03:02.715313","4","2022-10-14 14:03:02.715313","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a47fd0>","2","16427/2/2022-10-14 14:04:56.788844","3","2022-10-14 14:04:56.788844","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a500a0>","3","37756/3/2022-10-14 14:06:07.172459","1","2022-10-14 14:06:07.172459","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50130>","3","16427/3/2022-10-14 14:06:40.708296","2","2022-10-14 14:06:40.708296","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a501c0>","4","16427/4/2022-10-14 14:08:22.531396","4","2022-10-14 14:08:22.531396","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50250>","1","99384/1/2022-10-14 14:08:51.018313","4","2022-10-14 14:08:51.018313","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a502e0>","2","99384/2/2022-10-14 14:09:45.796610","3","2022-10-14 14:09:45.796610","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50370>","3","99384/3/2022-10-14 14:10:26.176319","1","2022-10-14 14:10:26.176319","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50400>","4","99384/4/2022-10-14 14:10:59.764248","2","2022-10-14 14:10:59.764248","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50490>","4","37756/4/2022-10-14 14:12:34.383316","3","2022-10-14 14:12:34.383316","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50520>","1","25937/1/2022-10-14 14:12:47.101902","1","2022-10-14 14:12:47.101902","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a505b0>","4","94227/4/2022-10-14 14:13:11.063939","1","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50640>","1","17338/1/2022-10-14 14:17:01.608996","1","2022-10-14 14:17:01.608996","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a506d0>","2","17338/2/2022-10-14 14:17:44.437999","3","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50760>","1","73716/1/2022-10-14 14:18:05.423545","1","2022-10-14 14:18:05.423545","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a507f0>","3","17338/3/2022-10-14 14:18:19.203489","2","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50880>","1","43095/1/2022-10-14 14:18:49.894736","1","2022-10-14 14:18:49.894736","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a50910>","4","17338/4/2022-10-14 14:20:12.440661","4","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a509a0>","2","73716/2/2022-10-14 14:21:06.876183","3","2022-10-14 14:21:06.876183","73716",
