_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13ac0>","13","21483/1/2022-10-13 12:50:35.398950","1","1","21483/13/2022-10-13 12:50:35.398950","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13b50>","9","21483/1/2022-10-13 12:50:35.398950","1","2","21483/9/2022-10-13 12:50:35.398950","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13be0>","1","21483/1/2022-10-13 12:50:35.398950","1","3","21483/1/2022-10-13 12:50:35.398950","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13c70>","14","19982/2/2022-10-13 12:50:37.008086","2","0","19982/14/2022-10-13 12:50:37.008086","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13d00>","10","19982/2/2022-10-13 12:50:37.008086","2","1","19982/10/2022-10-13 12:50:37.008086","Entertainment","De moshpit is het probleem niet","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13d90>","6","19982/2/2022-10-13 12:50:37.008086","2","2","19982/6/2022-10-13 12:50:37.008086","Sport","App in profvoetbal om matchfixing te melden","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13e20>","2","19982/2/2022-10-13 12:50:37.008086","2","3","19982/2/2022-10-13 12:50:37.008086","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13eb0>","9","69393/1/2022-10-13 12:51:01.097912","4","0","69393/9/2022-10-13 12:51:01.097912","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13f40>","5","69393/1/2022-10-13 12:51:01.097912","4","1","69393/5/2022-10-13 12:51:01.097912","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd13fd0>","13","69393/1/2022-10-13 12:51:01.097912","4","2","69393/13/2022-10-13 12:51:01.097912","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c0a0>","1","69393/1/2022-10-13 12:51:01.097912","4","3","69393/1/2022-10-13 12:51:01.097912","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c130>","6","63392/2/2022-10-13 12:51:53.011028","1","0","63392/6/2022-10-13 12:51:53.011028","Sport","App in profvoetbal om matchfixing te melden","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c1c0>","10","63392/2/2022-10-13 12:51:53.011028","1","1","63392/10/2022-10-13 12:51:53.011028","Entertainment","De moshpit is het probleem niet","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c250>","2","63392/2/2022-10-13 12:51:53.011028","1","2","63392/2/2022-10-13 12:51:53.011028","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c2e0>","14","63392/2/2022-10-13 12:51:53.011028","1","3","63392/14/2022-10-13 12:51:53.011028","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c370>","4","45773/4/2022-10-13 12:52:01.524829","2","0","45773/4/2022-10-13 12:52:01.524829","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c400>","16","45773/4/2022-10-13 12:52:01.524829","2","1","45773/16/2022-10-13 12:52:01.524829","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c490>","12","45773/4/2022-10-13 12:52:01.524829","2","2","45773/12/2022-10-13 12:52:01.524829","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c520>","8","45773/4/2022-10-13 12:52:01.524829","2","3","45773/8/2022-10-13 12:52:01.524829","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c5b0>","7","25552/3/2022-10-13 12:52:09.881368","2","0","25552/7/2022-10-13 12:52:09.881368","Sport","Zware verdenkingen, maar de voetbalschool was welkom","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c640>","3","25552/3/2022-10-13 12:52:09.881368","2","1","25552/3/2022-10-13 12:52:09.881368","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c6d0>","15","25552/3/2022-10-13 12:52:09.881368","2","2","25552/15/2022-10-13 12:52:09.881368","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c760>","11","25552/3/2022-10-13 12:52:09.881368","2","3","25552/11/2022-10-13 12:52:09.881368","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c7f0>","1","60727/1/2022-10-13 12:52:11.568874","2","0","60727/1/2022-10-13 12:52:11.568874","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c880>","13","60727/1/2022-10-13 12:52:11.568874","2","1","60727/13/2022-10-13 12:52:11.568874","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c910>","9","60727/1/2022-10-13 12:52:11.568874","2","2","60727/9/2022-10-13 12:52:11.568874","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1c9a0>","5","60727/1/2022-10-13 12:52:11.568874","2","3","60727/5/2022-10-13 12:52:11.568874","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1ca30>","14","60727/2/2022-10-13 12:52:28.734274","3","0","60727/14/2022-10-13 12:52:28.734274","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cac0>","2","60727/2/2022-10-13 12:52:28.734274","3","1","60727/2/2022-10-13 12:52:28.734274","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cb50>","10","60727/2/2022-10-13 12:52:28.734274","3","2","60727/10/2022-10-13 12:52:28.734274","Entertainment","De moshpit is het probleem niet","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cbe0>","6","60727/2/2022-10-13 12:52:28.734274","3","3","60727/6/2022-10-13 12:52:28.734274","Sport","App in profvoetbal om matchfixing te melden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cc70>","14","21483/2/2022-10-13 12:52:35.653946","4","0","21483/14/2022-10-13 12:52:35.653946","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cd00>","10","21483/2/2022-10-13 12:52:35.653946","4","1","21483/10/2022-10-13 12:52:35.653946","Entertainment","De moshpit is het probleem niet","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cd90>","2","21483/2/2022-10-13 12:52:35.653946","4","2","21483/2/2022-10-13 12:52:35.653946","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1ce20>","6","21483/2/2022-10-13 12:52:35.653946","4","3","21483/6/2022-10-13 12:52:35.653946","Sport","App in profvoetbal om matchfixing te melden","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1ceb0>","11","63392/3/2022-10-13 12:52:40.056300","2","0","63392/11/2022-10-13 12:52:40.056300","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cf40>","7","63392/3/2022-10-13 12:52:40.056300","2","1","63392/7/2022-10-13 12:52:40.056300","Sport","Zware verdenkingen, maar de voetbalschool was welkom","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd1cfd0>","3","63392/3/2022-10-13 12:52:40.056300","2","2","63392/3/2022-10-13 12:52:40.056300","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd240a0>","15","63392/3/2022-10-13 12:52:40.056300","2","3","63392/15/2022-10-13 12:52:40.056300","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24130>","3","60727/3/2022-10-13 12:53:09.783090","4","0","60727/3/2022-10-13 12:53:09.783090","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd241c0>","15","60727/3/2022-10-13 12:53:09.783090","4","1","60727/15/2022-10-13 12:53:09.783090","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24250>","11","60727/3/2022-10-13 12:53:09.783090","4","2","60727/11/2022-10-13 12:53:09.783090","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd242e0>","7","60727/3/2022-10-13 12:53:09.783090","4","3","60727/7/2022-10-13 12:53:09.783090","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24370>","8","91320/4/2022-10-13 12:53:15.151287","4","0","91320/8/2022-10-13 12:53:15.151287","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24400>","16","91320/4/2022-10-13 12:53:15.151287","4","1","91320/16/2022-10-13 12:53:15.151287","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24490>","4","91320/4/2022-10-13 12:53:15.151287","4","2","91320/4/2022-10-13 12:53:15.151287","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24520>","12","91320/4/2022-10-13 12:53:15.151287","4","3","91320/12/2022-10-13 12:53:15.151287","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd245b0>","16","60727/4/2022-10-13 12:53:52.660579","1","0","60727/16/2022-10-13 12:53:52.660579","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24640>","8","60727/4/2022-10-13 12:53:52.660579","1","1","60727/8/2022-10-13 12:53:52.660579","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd246d0>","4","60727/4/2022-10-13 12:53:52.660579","1","2","60727/4/2022-10-13 12:53:52.660579","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24760>","12","60727/4/2022-10-13 12:53:52.660579","1","3","60727/12/2022-10-13 12:53:52.660579","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd247f0>","1","86461/1/2022-10-13 12:53:55.223430","2","0","86461/1/2022-10-13 12:53:55.223430","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24880>","5","86461/1/2022-10-13 12:53:55.223430","2","1","86461/5/2022-10-13 12:53:55.223430","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24910>","13","86461/1/2022-10-13 12:53:55.223430","2","2","86461/13/2022-10-13 12:53:55.223430","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd249a0>","9","86461/1/2022-10-13 12:53:55.223430","2","3","86461/9/2022-10-13 12:53:55.223430","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24a30>","16","63392/4/2022-10-13 12:54:11.931391","3","0","63392/16/2022-10-13 12:54:11.931391","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24ac0>","12","63392/4/2022-10-13 12:54:11.931391","3","1","63392/12/2022-10-13 12:54:11.931391","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24b50>","8","63392/4/2022-10-13 12:54:11.931391","3","2","63392/8/2022-10-13 12:54:11.931391","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24be0>","4","63392/4/2022-10-13 12:54:11.931391","3","3","63392/4/2022-10-13 12:54:11.931391","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24c70>","11","21483/3/2022-10-13 12:54:30.810034","3","0","21483/11/2022-10-13 12:54:30.810034","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24d00>","3","21483/3/2022-10-13 12:54:30.810034","3","1","21483/3/2022-10-13 12:54:30.810034","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24d90>","15","21483/3/2022-10-13 12:54:30.810034","3","2","21483/15/2022-10-13 12:54:30.810034","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24e20>","7","21483/3/2022-10-13 12:54:30.810034","3","3","21483/7/2022-10-13 12:54:30.810034","Sport","Zware verdenkingen, maar de voetbalschool was welkom","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24eb0>","7","19982/3/2022-10-13 12:55:14.717233","3","0","19982/7/2022-10-13 12:55:14.717233","Sport","Zware verdenkingen, maar de voetbalschool was welkom","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24f40>","3","19982/3/2022-10-13 12:55:14.717233","3","1","19982/3/2022-10-13 12:55:14.717233","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdd24fd0>","11","19982/3/2022-10-13 12:55:14.717233","3","2","19982/11/2022-10-13 12:55:14.717233","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad0a0>","15","19982/3/2022-10-13 12:55:14.717233","3","3","19982/15/2022-10-13 12:55:14.717233","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad130>","6","86461/2/2022-10-13 12:56:04.640504","3","0","86461/6/2022-10-13 12:56:04.640504","Sport","App in profvoetbal om matchfixing te melden","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad1c0>","10","86461/2/2022-10-13 12:56:04.640504","3","1","86461/10/2022-10-13 12:56:04.640504","Entertainment","De moshpit is het probleem niet","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad250>","14","86461/2/2022-10-13 12:56:04.640504","3","2","86461/14/2022-10-13 12:56:04.640504","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad2e0>","2","86461/2/2022-10-13 12:56:04.640504","3","3","86461/2/2022-10-13 12:56:04.640504","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad370>","8","19982/4/2022-10-13 12:56:22.386526","1","0","19982/8/2022-10-13 12:56:22.386526","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bdcad400>","4","19982/4/2022-10-13 12:56:22.386526","1","1","19982/4/2022-10-13 12:56:22.386526","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","19982",
