_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1da30>","13","60100/1/2022-10-13 14:31:00.109899","2","0","60100/13/2022-10-13 14:31:00.109899","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1dac0>","5","60100/1/2022-10-13 14:31:00.109899","2","1","60100/5/2022-10-13 14:31:00.109899","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1db50>","9","60100/1/2022-10-13 14:31:00.109899","2","2","60100/9/2022-10-13 14:31:00.109899","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1dbe0>","1","60100/1/2022-10-13 14:31:00.109899","2","3","60100/1/2022-10-13 14:31:00.109899","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1dc70>","5","33575/1/2022-10-13 14:31:18.296336","2","0","33575/5/2022-10-13 14:31:18.296336","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1dd00>","1","33575/1/2022-10-13 14:31:18.296336","2","1","33575/1/2022-10-13 14:31:18.296336","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1dd90>","9","33575/1/2022-10-13 14:31:18.296336","2","2","33575/9/2022-10-13 14:31:18.296336","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1de20>","13","33575/1/2022-10-13 14:31:18.296336","2","3","33575/13/2022-10-13 14:31:18.296336","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1deb0>","6","60100/2/2022-10-13 14:31:39.992581","3","0","60100/6/2022-10-13 14:31:39.992581","Sport","App in profvoetbal om matchfixing te melden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1df40>","2","60100/2/2022-10-13 14:31:39.992581","3","1","60100/2/2022-10-13 14:31:39.992581","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e1dfd0>","14","60100/2/2022-10-13 14:31:39.992581","3","2","60100/14/2022-10-13 14:31:39.992581","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e260a0>","10","60100/2/2022-10-13 14:31:39.992581","3","3","60100/10/2022-10-13 14:31:39.992581","Entertainment","De moshpit is het probleem niet","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26130>","16","32145/4/2022-10-13 14:31:44.901129","4","0","32145/16/2022-10-13 14:31:44.901129","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e261c0>","12","32145/4/2022-10-13 14:31:44.901129","4","1","32145/12/2022-10-13 14:31:44.901129","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26250>","8","32145/4/2022-10-13 14:31:44.901129","4","2","32145/8/2022-10-13 14:31:44.901129","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e262e0>","4","32145/4/2022-10-13 14:31:44.901129","4","3","32145/4/2022-10-13 14:31:44.901129","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26370>","3","60100/3/2022-10-13 14:32:23.787817","4","0","60100/3/2022-10-13 14:32:23.787817","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26400>","7","60100/3/2022-10-13 14:32:23.787817","4","1","60100/7/2022-10-13 14:32:23.787817","Sport","Zware verdenkingen, maar de voetbalschool was welkom","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26490>","15","60100/3/2022-10-13 14:32:23.787817","4","2","60100/15/2022-10-13 14:32:23.787817","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26520>","11","60100/3/2022-10-13 14:32:23.787817","4","3","60100/11/2022-10-13 14:32:23.787817","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e265b0>","12","60100/4/2022-10-13 14:32:59.194427","1","0","60100/12/2022-10-13 14:32:59.194427","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26640>","16","60100/4/2022-10-13 14:32:59.194427","1","1","60100/16/2022-10-13 14:32:59.194427","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e266d0>","8","60100/4/2022-10-13 14:32:59.194427","1","2","60100/8/2022-10-13 14:32:59.194427","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26760>","4","60100/4/2022-10-13 14:32:59.194427","1","3","60100/4/2022-10-13 14:32:59.194427","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e267f0>","14","33575/2/2022-10-13 14:33:14.246480","4","0","33575/14/2022-10-13 14:33:14.246480","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26880>","6","33575/2/2022-10-13 14:33:14.246480","4","1","33575/6/2022-10-13 14:33:14.246480","Sport","App in profvoetbal om matchfixing te melden","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26910>","10","33575/2/2022-10-13 14:33:14.246480","4","2","33575/10/2022-10-13 14:33:14.246480","Entertainment","De moshpit is het probleem niet","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e269a0>","2","33575/2/2022-10-13 14:33:14.246480","4","3","33575/2/2022-10-13 14:33:14.246480","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26a30>","11","33575/3/2022-10-13 14:34:33.463738","3","0","33575/11/2022-10-13 14:34:33.463738","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26ac0>","7","33575/3/2022-10-13 14:34:33.463738","3","1","33575/7/2022-10-13 14:34:33.463738","Sport","Zware verdenkingen, maar de voetbalschool was welkom","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26b50>","15","33575/3/2022-10-13 14:34:33.463738","3","2","33575/15/2022-10-13 14:34:33.463738","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26be0>","3","33575/3/2022-10-13 14:34:33.463738","3","3","33575/3/2022-10-13 14:34:33.463738","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26c70>","13","70043/1/2022-10-13 14:35:40.256641","3","0","70043/13/2022-10-13 14:35:40.256641","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26d00>","1","70043/1/2022-10-13 14:35:40.256641","3","1","70043/1/2022-10-13 14:35:40.256641","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26d90>","5","70043/1/2022-10-13 14:35:40.256641","3","2","70043/5/2022-10-13 14:35:40.256641","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26e20>","9","70043/1/2022-10-13 14:35:40.256641","3","3","70043/9/2022-10-13 14:35:40.256641","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26eb0>","4","33575/4/2022-10-13 14:36:28.174965","1","0","33575/4/2022-10-13 14:36:28.174965","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26f40>","8","33575/4/2022-10-13 14:36:28.174965","1","1","33575/8/2022-10-13 14:36:28.174965","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e26fd0>","12","33575/4/2022-10-13 14:36:28.174965","1","2","33575/12/2022-10-13 14:36:28.174965","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e0a0>","16","33575/4/2022-10-13 14:36:28.174965","1","3","33575/16/2022-10-13 14:36:28.174965","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e130>","9","26015/1/2022-10-13 14:36:51.916137","1","0","26015/9/2022-10-13 14:36:51.916137","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e1c0>","13","26015/1/2022-10-13 14:36:51.916137","1","1","26015/13/2022-10-13 14:36:51.916137","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e250>","5","26015/1/2022-10-13 14:36:51.916137","1","2","26015/5/2022-10-13 14:36:51.916137","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e2e0>","1","26015/1/2022-10-13 14:36:51.916137","1","3","26015/1/2022-10-13 14:36:51.916137","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e370>","14","26015/2/2022-10-13 14:37:36.304316","2","0","26015/14/2022-10-13 14:37:36.304316","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e400>","2","26015/2/2022-10-13 14:37:36.304316","2","1","26015/2/2022-10-13 14:37:36.304316","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e490>","10","26015/2/2022-10-13 14:37:36.304316","2","2","26015/10/2022-10-13 14:37:36.304316","Entertainment","De moshpit is het probleem niet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e520>","6","26015/2/2022-10-13 14:37:36.304316","2","3","26015/6/2022-10-13 14:37:36.304316","Sport","App in profvoetbal om matchfixing te melden","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e5b0>","7","26015/3/2022-10-13 14:37:54.518445","4","0","26015/7/2022-10-13 14:37:54.518445","Sport","Zware verdenkingen, maar de voetbalschool was welkom","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e640>","15","26015/3/2022-10-13 14:37:54.518445","4","1","26015/15/2022-10-13 14:37:54.518445","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e6d0>","3","26015/3/2022-10-13 14:37:54.518445","4","2","26015/3/2022-10-13 14:37:54.518445","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e760>","11","26015/3/2022-10-13 14:37:54.518445","4","3","26015/11/2022-10-13 14:37:54.518445","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e7f0>","8","26015/4/2022-10-13 14:38:15.159941","3","0","26015/8/2022-10-13 14:38:15.159941","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e880>","16","26015/4/2022-10-13 14:38:15.159941","3","1","26015/16/2022-10-13 14:38:15.159941","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e910>","4","26015/4/2022-10-13 14:38:15.159941","3","2","26015/4/2022-10-13 14:38:15.159941","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2e9a0>","12","26015/4/2022-10-13 14:38:15.159941","3","3","26015/12/2022-10-13 14:38:15.159941","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ea30>","9","48734/1/2022-10-13 14:39:42.875852","3","0","48734/9/2022-10-13 14:39:42.875852","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2eac0>","5","48734/1/2022-10-13 14:39:42.875852","3","1","48734/5/2022-10-13 14:39:42.875852","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2eb50>","1","48734/1/2022-10-13 14:39:42.875852","3","2","48734/1/2022-10-13 14:39:42.875852","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ebe0>","13","48734/1/2022-10-13 14:39:42.875852","3","3","48734/13/2022-10-13 14:39:42.875852","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ec70>","13","36777/1/2022-10-13 14:39:48.973745","3","0","36777/13/2022-10-13 14:39:48.973745","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ed00>","1","36777/1/2022-10-13 14:39:48.973745","3","1","36777/1/2022-10-13 14:39:48.973745","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ed90>","9","36777/1/2022-10-13 14:39:48.973745","3","2","36777/9/2022-10-13 14:39:48.973745","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ee20>","5","36777/1/2022-10-13 14:39:48.973745","3","3","36777/5/2022-10-13 14:39:48.973745","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2eeb0>","10","48734/2/2022-10-13 14:41:40.534044","4","0","48734/10/2022-10-13 14:41:40.534044","Entertainment","De moshpit is het probleem niet","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2ef40>","6","48734/2/2022-10-13 14:41:40.534044","4","1","48734/6/2022-10-13 14:41:40.534044","Sport","App in profvoetbal om matchfixing te melden","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e2efd0>","14","48734/2/2022-10-13 14:41:40.534044","4","2","48734/14/2022-10-13 14:41:40.534044","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e380a0>","2","48734/2/2022-10-13 14:41:40.534044","4","3","48734/2/2022-10-13 14:41:40.534044","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e38130>","14","36777/2/2022-10-13 14:42:48.893868","2","0","36777/14/2022-10-13 14:42:48.893868","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e381c0>","10","36777/2/2022-10-13 14:42:48.893868","2","1","36777/10/2022-10-13 14:42:48.893868","Entertainment","De moshpit is het probleem niet","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e38250>","6","36777/2/2022-10-13 14:42:48.893868","2","2","36777/6/2022-10-13 14:42:48.893868","Sport","App in profvoetbal om matchfixing te melden","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e382e0>","2","36777/2/2022-10-13 14:42:48.893868","2","3","36777/2/2022-10-13 14:42:48.893868","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8e38370>","9","38983/1/2022-10-13 14:42:52.142784","3","0","38983/9/2022-10-13 14:42:52.142784","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38983",
