_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7efec972cf10>","4","79728/4/2022-10-13 12:40:22.242373","4","1","79728/4/2022-10-13 12:40:22.242373","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec972cfa0>","16","79728/4/2022-10-13 12:40:22.242373","4","2","79728/16/2022-10-13 12:40:22.242373","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735070>","8","79728/4/2022-10-13 12:40:22.242373","4","3","79728/8/2022-10-13 12:40:22.242373","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735100>","8","32563/4/2022-10-13 12:40:49.322224","1","0","32563/8/2022-10-13 12:40:49.322224","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735190>","12","32563/4/2022-10-13 12:40:49.322224","1","1","32563/12/2022-10-13 12:40:49.322224","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735220>","16","32563/4/2022-10-13 12:40:49.322224","1","2","32563/16/2022-10-13 12:40:49.322224","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec97352b0>","4","32563/4/2022-10-13 12:40:49.322224","1","3","32563/4/2022-10-13 12:40:49.322224","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735340>","5","61516/1/2022-10-13 12:40:55.141897","3","0","61516/5/2022-10-13 12:40:55.141897","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec97353d0>","13","61516/1/2022-10-13 12:40:55.141897","3","1","61516/13/2022-10-13 12:40:55.141897","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735460>","1","61516/1/2022-10-13 12:40:55.141897","3","2","61516/1/2022-10-13 12:40:55.141897","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec97354f0>","9","61516/1/2022-10-13 12:40:55.141897","3","3","61516/9/2022-10-13 12:40:55.141897","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735580>","5","69882/1/2022-10-13 12:41:15.362043","4","0","69882/5/2022-10-13 12:41:15.362043","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735610>","9","69882/1/2022-10-13 12:41:15.362043","4","1","69882/9/2022-10-13 12:41:15.362043","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec97356a0>","13","69882/1/2022-10-13 12:41:15.362043","4","2","69882/13/2022-10-13 12:41:15.362043","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735730>","1","69882/1/2022-10-13 12:41:15.362043","4","3","69882/1/2022-10-13 12:41:15.362043","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec97357c0>","7","61940/3/2022-10-13 12:41:18.230321","2","0","61940/7/2022-10-13 12:41:18.230321","Sport","Zware verdenkingen, maar de voetbalschool was welkom","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735850>","15","61940/3/2022-10-13 12:41:18.230321","2","1","61940/15/2022-10-13 12:41:18.230321","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec97358e0>","11","61940/3/2022-10-13 12:41:18.230321","2","2","61940/11/2022-10-13 12:41:18.230321","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735970>","3","61940/3/2022-10-13 12:41:18.230321","2","3","61940/3/2022-10-13 12:41:18.230321","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735a00>","11","27392/3/2022-10-13 12:41:56.946503","4","0","27392/11/2022-10-13 12:41:56.946503","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735a90>","15","27392/3/2022-10-13 12:41:56.946503","4","1","27392/15/2022-10-13 12:41:56.946503","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735b20>","7","27392/3/2022-10-13 12:41:56.946503","4","2","27392/7/2022-10-13 12:41:56.946503","Sport","Zware verdenkingen, maar de voetbalschool was welkom","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735bb0>","3","27392/3/2022-10-13 12:41:56.946503","4","3","27392/3/2022-10-13 12:41:56.946503","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735c40>","13","45773/1/2022-10-13 12:42:49.866722","3","0","45773/13/2022-10-13 12:42:49.866722","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735cd0>","5","45773/1/2022-10-13 12:42:49.866722","3","1","45773/5/2022-10-13 12:42:49.866722","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735d60>","1","45773/1/2022-10-13 12:42:49.866722","3","2","45773/1/2022-10-13 12:42:49.866722","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735df0>","9","45773/1/2022-10-13 12:42:49.866722","3","3","45773/9/2022-10-13 12:42:49.866722","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735e80>","13","65268/1/2022-10-13 12:42:59.853302","3","0","65268/13/2022-10-13 12:42:59.853302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735f10>","5","65268/1/2022-10-13 12:42:59.853302","3","1","65268/5/2022-10-13 12:42:59.853302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9735fa0>","9","65268/1/2022-10-13 12:42:59.853302","3","2","65268/9/2022-10-13 12:42:59.853302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd070>","1","65268/1/2022-10-13 12:42:59.853302","3","3","65268/1/2022-10-13 12:42:59.853302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd100>","6","65268/2/2022-10-13 12:43:34.421511","4","0","65268/6/2022-10-13 12:43:34.421511","Sport","App in profvoetbal om matchfixing te melden","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd190>","2","65268/2/2022-10-13 12:43:34.421511","4","1","65268/2/2022-10-13 12:43:34.421511","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd220>","14","65268/2/2022-10-13 12:43:34.421511","4","2","65268/14/2022-10-13 12:43:34.421511","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd2b0>","10","65268/2/2022-10-13 12:43:34.421511","4","3","65268/10/2022-10-13 12:43:34.421511","Entertainment","De moshpit is het probleem niet","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd340>","5","59604/1/2022-10-13 12:43:42.371503","3","0","59604/5/2022-10-13 12:43:42.371503","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd3d0>","13","59604/1/2022-10-13 12:43:42.371503","3","1","59604/13/2022-10-13 12:43:42.371503","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd460>","9","59604/1/2022-10-13 12:43:42.371503","3","2","59604/9/2022-10-13 12:43:42.371503","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd4f0>","1","59604/1/2022-10-13 12:43:42.371503","3","3","59604/1/2022-10-13 12:43:42.371503","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd580>","15","65268/3/2022-10-13 12:43:51.368908","2","0","65268/15/2022-10-13 12:43:51.368908","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd610>","3","65268/3/2022-10-13 12:43:51.368908","2","1","65268/3/2022-10-13 12:43:51.368908","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd6a0>","11","65268/3/2022-10-13 12:43:51.368908","2","2","65268/11/2022-10-13 12:43:51.368908","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd730>","7","65268/3/2022-10-13 12:43:51.368908","2","3","65268/7/2022-10-13 12:43:51.368908","Sport","Zware verdenkingen, maar de voetbalschool was welkom","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd7c0>","8","27392/4/2022-10-13 12:43:51.898781","2","0","27392/8/2022-10-13 12:43:51.898781","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd850>","4","27392/4/2022-10-13 12:43:51.898781","2","1","27392/4/2022-10-13 12:43:51.898781","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd8e0>","16","27392/4/2022-10-13 12:43:51.898781","2","2","27392/16/2022-10-13 12:43:51.898781","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bd970>","12","27392/4/2022-10-13 12:43:51.898781","2","3","27392/12/2022-10-13 12:43:51.898781","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bda00>","16","65268/4/2022-10-13 12:44:16.967416","1","0","65268/16/2022-10-13 12:44:16.967416","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bda90>","12","65268/4/2022-10-13 12:44:16.967416","1","1","65268/12/2022-10-13 12:44:16.967416","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdb20>","4","65268/4/2022-10-13 12:44:16.967416","1","2","65268/4/2022-10-13 12:44:16.967416","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdbb0>","8","65268/4/2022-10-13 12:44:16.967416","1","3","65268/8/2022-10-13 12:44:16.967416","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdc40>","2","59604/2/2022-10-13 12:44:21.766477","1","0","59604/2/2022-10-13 12:44:21.766477","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdcd0>","10","59604/2/2022-10-13 12:44:21.766477","1","1","59604/10/2022-10-13 12:44:21.766477","Entertainment","De moshpit is het probleem niet","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdd60>","6","59604/2/2022-10-13 12:44:21.766477","1","2","59604/6/2022-10-13 12:44:21.766477","Sport","App in profvoetbal om matchfixing te melden","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bddf0>","14","59604/2/2022-10-13 12:44:21.766477","1","3","59604/14/2022-10-13 12:44:21.766477","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bde80>","1","15661/1/2022-10-13 12:44:27.460242","1","0","15661/1/2022-10-13 12:44:27.460242","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdf10>","13","15661/1/2022-10-13 12:44:27.460242","1","1","15661/13/2022-10-13 12:44:27.460242","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96bdfa0>","9","15661/1/2022-10-13 12:44:27.460242","1","2","15661/9/2022-10-13 12:44:27.460242","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5070>","5","15661/1/2022-10-13 12:44:27.460242","1","3","15661/5/2022-10-13 12:44:27.460242","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5100>","9","52107/1/2022-10-13 12:44:32.252987","1","0","52107/9/2022-10-13 12:44:32.252987","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5190>","13","52107/1/2022-10-13 12:44:32.252987","1","1","52107/13/2022-10-13 12:44:32.252987","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5220>","1","52107/1/2022-10-13 12:44:32.252987","1","2","52107/1/2022-10-13 12:44:32.252987","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c52b0>","5","52107/1/2022-10-13 12:44:32.252987","1","3","52107/5/2022-10-13 12:44:32.252987","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5340>","8","61940/4/2022-10-13 12:44:41.962409","4","0","61940/8/2022-10-13 12:44:41.962409","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c53d0>","16","61940/4/2022-10-13 12:44:41.962409","4","1","61940/16/2022-10-13 12:44:41.962409","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5460>","4","61940/4/2022-10-13 12:44:41.962409","4","2","61940/4/2022-10-13 12:44:41.962409","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c54f0>","12","61940/4/2022-10-13 12:44:41.962409","4","3","61940/12/2022-10-13 12:44:41.962409","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5580>","3","59604/3/2022-10-13 12:44:45.982040","4","0","59604/3/2022-10-13 12:44:45.982040","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec96c5610>","7","59604/3/2022-10-13 12:44:45.982040","4","1","59604/7/2022-10-13 12:44:45.982040","Sport","Zware verdenkingen, maar de voetbalschool was welkom","59604",
