_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbcd0>","10","30622/2/2022-10-13 12:13:41.083189","2","1","30622/10/2022-10-13 12:13:41.083189","Entertainment","De moshpit is het probleem niet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbd60>","6","30622/2/2022-10-13 12:13:41.083189","2","2","30622/6/2022-10-13 12:13:41.083189","Sport","App in profvoetbal om matchfixing te melden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbdf0>","2","30622/2/2022-10-13 12:13:41.083189","2","3","30622/2/2022-10-13 12:13:41.083189","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbe80>","5","48405/1/2022-10-13 12:13:49.917040","3","0","48405/5/2022-10-13 12:13:49.917040","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbf10>","9","48405/1/2022-10-13 12:13:49.917040","3","1","48405/9/2022-10-13 12:13:49.917040","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423fbfa0>","1","48405/1/2022-10-13 12:13:49.917040","3","2","48405/1/2022-10-13 12:13:49.917040","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383070>","13","48405/1/2022-10-13 12:13:49.917040","3","3","48405/13/2022-10-13 12:13:49.917040","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383100>","9","72315/1/2022-10-13 12:14:11.898847","3","0","72315/9/2022-10-13 12:14:11.898847","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383190>","1","72315/1/2022-10-13 12:14:11.898847","3","1","72315/1/2022-10-13 12:14:11.898847","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383220>","5","72315/1/2022-10-13 12:14:11.898847","3","2","72315/5/2022-10-13 12:14:11.898847","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423832b0>","13","72315/1/2022-10-13 12:14:11.898847","3","3","72315/13/2022-10-13 12:14:11.898847","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383340>","11","24893/3/2022-10-13 12:15:30.162971","2","0","24893/11/2022-10-13 12:15:30.162971","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423833d0>","7","24893/3/2022-10-13 12:15:30.162971","2","1","24893/7/2022-10-13 12:15:30.162971","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383460>","3","24893/3/2022-10-13 12:15:30.162971","2","2","24893/3/2022-10-13 12:15:30.162971","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423834f0>","15","24893/3/2022-10-13 12:15:30.162971","2","3","24893/15/2022-10-13 12:15:30.162971","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383580>","7","30622/3/2022-10-13 12:15:31.117350","3","0","30622/7/2022-10-13 12:15:31.117350","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383610>","11","30622/3/2022-10-13 12:15:31.117350","3","1","30622/11/2022-10-13 12:15:31.117350","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423836a0>","3","30622/3/2022-10-13 12:15:31.117350","3","2","30622/3/2022-10-13 12:15:31.117350","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383730>","15","30622/3/2022-10-13 12:15:31.117350","3","3","30622/15/2022-10-13 12:15:31.117350","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423837c0>","5","20217/1/2022-10-13 12:15:37.878023","3","0","20217/5/2022-10-13 12:15:37.878023","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383850>","1","20217/1/2022-10-13 12:15:37.878023","3","1","20217/1/2022-10-13 12:15:37.878023","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423838e0>","13","20217/1/2022-10-13 12:15:37.878023","3","2","20217/13/2022-10-13 12:15:37.878023","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383970>","9","20217/1/2022-10-13 12:15:37.878023","3","3","20217/9/2022-10-13 12:15:37.878023","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383a00>","2","48405/2/2022-10-13 12:15:39.513398","4","0","48405/2/2022-10-13 12:15:39.513398","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383a90>","6","48405/2/2022-10-13 12:15:39.513398","4","1","48405/6/2022-10-13 12:15:39.513398","Sport","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383b20>","14","48405/2/2022-10-13 12:15:39.513398","4","2","48405/14/2022-10-13 12:15:39.513398","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383bb0>","10","48405/2/2022-10-13 12:15:39.513398","4","3","48405/10/2022-10-13 12:15:39.513398","Entertainment","De moshpit is het probleem niet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383c40>","11","48405/3/2022-10-13 12:16:00.175488","1","0","48405/11/2022-10-13 12:16:00.175488","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383cd0>","15","48405/3/2022-10-13 12:16:00.175488","1","1","48405/15/2022-10-13 12:16:00.175488","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383d60>","3","48405/3/2022-10-13 12:16:00.175488","1","2","48405/3/2022-10-13 12:16:00.175488","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383df0>","7","48405/3/2022-10-13 12:16:00.175488","1","3","48405/7/2022-10-13 12:16:00.175488","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383e80>","4","48405/4/2022-10-13 12:16:26.970147","2","0","48405/4/2022-10-13 12:16:26.970147","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383f10>","8","48405/4/2022-10-13 12:16:26.970147","2","1","48405/8/2022-10-13 12:16:26.970147","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942383fa0>","12","48405/4/2022-10-13 12:16:26.970147","2","2","48405/12/2022-10-13 12:16:26.970147","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b070>","16","48405/4/2022-10-13 12:16:26.970147","2","3","48405/16/2022-10-13 12:16:26.970147","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b100>","12","30622/4/2022-10-13 12:16:49.765810","4","0","30622/12/2022-10-13 12:16:49.765810","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b190>","16","30622/4/2022-10-13 12:16:49.765810","4","1","30622/16/2022-10-13 12:16:49.765810","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b220>","4","30622/4/2022-10-13 12:16:49.765810","4","2","30622/4/2022-10-13 12:16:49.765810","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b2b0>","8","30622/4/2022-10-13 12:16:49.765810","4","3","30622/8/2022-10-13 12:16:49.765810","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b340>","2","20217/2/2022-10-13 12:16:53.482137","1","0","20217/2/2022-10-13 12:16:53.482137","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b3d0>","6","20217/2/2022-10-13 12:16:53.482137","1","1","20217/6/2022-10-13 12:16:53.482137","Sport","App in profvoetbal om matchfixing te melden","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b460>","10","20217/2/2022-10-13 12:16:53.482137","1","2","20217/10/2022-10-13 12:16:53.482137","Entertainment","De moshpit is het probleem niet","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b4f0>","14","20217/2/2022-10-13 12:16:53.482137","1","3","20217/14/2022-10-13 12:16:53.482137","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b580>","6","72315/2/2022-10-13 12:16:58.191134","1","0","72315/6/2022-10-13 12:16:58.191134","Sport","App in profvoetbal om matchfixing te melden","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b610>","2","72315/2/2022-10-13 12:16:58.191134","1","1","72315/2/2022-10-13 12:16:58.191134","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b6a0>","10","72315/2/2022-10-13 12:16:58.191134","1","2","72315/10/2022-10-13 12:16:58.191134","Entertainment","De moshpit is het probleem niet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b730>","14","72315/2/2022-10-13 12:16:58.191134","1","3","72315/14/2022-10-13 12:16:58.191134","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b7c0>","8","24893/4/2022-10-13 12:17:19.318127","3","0","24893/8/2022-10-13 12:17:19.318127","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b850>","4","24893/4/2022-10-13 12:17:19.318127","3","1","24893/4/2022-10-13 12:17:19.318127","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b8e0>","12","24893/4/2022-10-13 12:17:19.318127","3","2","24893/12/2022-10-13 12:17:19.318127","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238b970>","16","24893/4/2022-10-13 12:17:19.318127","3","3","24893/16/2022-10-13 12:17:19.318127","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238ba00>","11","20217/3/2022-10-13 12:18:44.484164","4","0","20217/11/2022-10-13 12:18:44.484164","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238ba90>","7","20217/3/2022-10-13 12:18:44.484164","4","1","20217/7/2022-10-13 12:18:44.484164","Sport","Zware verdenkingen, maar de voetbalschool was welkom","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bb20>","3","20217/3/2022-10-13 12:18:44.484164","4","2","20217/3/2022-10-13 12:18:44.484164","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bbb0>","15","20217/3/2022-10-13 12:18:44.484164","4","3","20217/15/2022-10-13 12:18:44.484164","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bc40>","11","86604/3/2022-10-13 12:18:49.329484","2","0","86604/11/2022-10-13 12:18:49.329484","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bcd0>","15","86604/3/2022-10-13 12:18:49.329484","2","1","86604/15/2022-10-13 12:18:49.329484","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bd60>","7","86604/3/2022-10-13 12:18:49.329484","2","2","86604/7/2022-10-13 12:18:49.329484","Sport","Zware verdenkingen, maar de voetbalschool was welkom","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bdf0>","3","86604/3/2022-10-13 12:18:49.329484","2","3","86604/3/2022-10-13 12:18:49.329484","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238be80>","11","72315/3/2022-10-13 12:18:55.888945","2","0","72315/11/2022-10-13 12:18:55.888945","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bf10>","3","72315/3/2022-10-13 12:18:55.888945","2","1","72315/3/2022-10-13 12:18:55.888945","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa94238bfa0>","15","72315/3/2022-10-13 12:18:55.888945","2","2","72315/15/2022-10-13 12:18:55.888945","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395070>","7","72315/3/2022-10-13 12:18:55.888945","2","3","72315/7/2022-10-13 12:18:55.888945","Sport","Zware verdenkingen, maar de voetbalschool was welkom","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395100>","1","62540/1/2022-10-13 12:19:23.945037","1","0","62540/1/2022-10-13 12:19:23.945037","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395190>","9","62540/1/2022-10-13 12:19:23.945037","1","1","62540/9/2022-10-13 12:19:23.945037","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395220>","5","62540/1/2022-10-13 12:19:23.945037","1","2","62540/5/2022-10-13 12:19:23.945037","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423952b0>","13","62540/1/2022-10-13 12:19:23.945037","1","3","62540/13/2022-10-13 12:19:23.945037","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395340>","5","88714/1/2022-10-13 12:19:53.229211","1","0","88714/5/2022-10-13 12:19:53.229211","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423953d0>","13","88714/1/2022-10-13 12:19:53.229211","1","1","88714/13/2022-10-13 12:19:53.229211","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395460>","1","88714/1/2022-10-13 12:19:53.229211","1","2","88714/1/2022-10-13 12:19:53.229211","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa9423954f0>","9","88714/1/2022-10-13 12:19:53.229211","1","3","88714/9/2022-10-13 12:19:53.229211","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa942395580>","13","15142/1/2022-10-13 12:20:01.664192","3","0","15142/13/2022-10-13 12:20:01.664192","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15142",
