_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfc40>","11","86604/3/2022-10-13 12:18:49.329484","2","0","86604/11/2022-10-13 12:18:49.329484","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfcd0>","15","86604/3/2022-10-13 12:18:49.329484","2","1","86604/15/2022-10-13 12:18:49.329484","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfd60>","7","86604/3/2022-10-13 12:18:49.329484","2","2","86604/7/2022-10-13 12:18:49.329484","Sport","Zware verdenkingen, maar de voetbalschool was welkom","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfdf0>","3","86604/3/2022-10-13 12:18:49.329484","2","3","86604/3/2022-10-13 12:18:49.329484","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcfe80>","11","72315/3/2022-10-13 12:18:55.888945","2","0","72315/11/2022-10-13 12:18:55.888945","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcff10>","3","72315/3/2022-10-13 12:18:55.888945","2","1","72315/3/2022-10-13 12:18:55.888945","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dcffa0>","15","72315/3/2022-10-13 12:18:55.888945","2","2","72315/15/2022-10-13 12:18:55.888945","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7070>","7","72315/3/2022-10-13 12:18:55.888945","2","3","72315/7/2022-10-13 12:18:55.888945","Sport","Zware verdenkingen, maar de voetbalschool was welkom","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7100>","1","62540/1/2022-10-13 12:19:23.945037","1","0","62540/1/2022-10-13 12:19:23.945037","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7190>","9","62540/1/2022-10-13 12:19:23.945037","1","1","62540/9/2022-10-13 12:19:23.945037","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7220>","5","62540/1/2022-10-13 12:19:23.945037","1","2","62540/5/2022-10-13 12:19:23.945037","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd72b0>","13","62540/1/2022-10-13 12:19:23.945037","1","3","62540/13/2022-10-13 12:19:23.945037","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7340>","5","88714/1/2022-10-13 12:19:53.229211","1","0","88714/5/2022-10-13 12:19:53.229211","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd73d0>","13","88714/1/2022-10-13 12:19:53.229211","1","1","88714/13/2022-10-13 12:19:53.229211","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7460>","1","88714/1/2022-10-13 12:19:53.229211","1","2","88714/1/2022-10-13 12:19:53.229211","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd74f0>","9","88714/1/2022-10-13 12:19:53.229211","1","3","88714/9/2022-10-13 12:19:53.229211","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7580>","13","15142/1/2022-10-13 12:20:01.664192","3","0","15142/13/2022-10-13 12:20:01.664192","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7610>","5","15142/1/2022-10-13 12:20:01.664192","3","1","15142/5/2022-10-13 12:20:01.664192","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd76a0>","1","15142/1/2022-10-13 12:20:01.664192","3","2","15142/1/2022-10-13 12:20:01.664192","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7730>","9","15142/1/2022-10-13 12:20:01.664192","3","3","15142/9/2022-10-13 12:20:01.664192","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd77c0>","1","47887/1/2022-10-13 12:20:11.759724","3","0","47887/1/2022-10-13 12:20:11.759724","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7850>","13","47887/1/2022-10-13 12:20:11.759724","3","1","47887/13/2022-10-13 12:20:11.759724","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd78e0>","5","47887/1/2022-10-13 12:20:11.759724","3","2","47887/5/2022-10-13 12:20:11.759724","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7970>","9","47887/1/2022-10-13 12:20:11.759724","3","3","47887/9/2022-10-13 12:20:11.759724","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7a00>","1","68122/1/2022-10-13 12:20:15.807146","1","0","68122/1/2022-10-13 12:20:15.807146","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7a90>","13","68122/1/2022-10-13 12:20:15.807146","1","1","68122/13/2022-10-13 12:20:15.807146","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7b20>","9","68122/1/2022-10-13 12:20:15.807146","1","2","68122/9/2022-10-13 12:20:15.807146","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7bb0>","5","68122/1/2022-10-13 12:20:15.807146","1","3","68122/5/2022-10-13 12:20:15.807146","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7c40>","16","20217/4/2022-10-13 12:20:47.315578","2","0","20217/16/2022-10-13 12:20:47.315578","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7cd0>","8","20217/4/2022-10-13 12:20:47.315578","2","1","20217/8/2022-10-13 12:20:47.315578","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7d60>","12","20217/4/2022-10-13 12:20:47.315578","2","2","20217/12/2022-10-13 12:20:47.315578","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7df0>","4","20217/4/2022-10-13 12:20:47.315578","2","3","20217/4/2022-10-13 12:20:47.315578","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7e80>","2","62540/2/2022-10-13 12:21:15.453397","3","0","62540/2/2022-10-13 12:21:15.453397","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7f10>","10","62540/2/2022-10-13 12:21:15.453397","3","1","62540/10/2022-10-13 12:21:15.453397","Entertainment","De moshpit is het probleem niet","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0dd7fa0>","14","62540/2/2022-10-13 12:21:15.453397","3","2","62540/14/2022-10-13 12:21:15.453397","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1070>","6","62540/2/2022-10-13 12:21:15.453397","3","3","62540/6/2022-10-13 12:21:15.453397","Sport","App in profvoetbal om matchfixing te melden","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1100>","8","72315/4/2022-10-13 12:21:29.796077","4","0","72315/8/2022-10-13 12:21:29.796077","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1190>","16","72315/4/2022-10-13 12:21:29.796077","4","1","72315/16/2022-10-13 12:21:29.796077","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1220>","12","72315/4/2022-10-13 12:21:29.796077","4","2","72315/12/2022-10-13 12:21:29.796077","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de12b0>","4","72315/4/2022-10-13 12:21:29.796077","4","3","72315/4/2022-10-13 12:21:29.796077","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1340>","14","88714/2/2022-10-13 12:21:32.408029","4","0","88714/14/2022-10-13 12:21:32.408029","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de13d0>","2","88714/2/2022-10-13 12:21:32.408029","4","1","88714/2/2022-10-13 12:21:32.408029","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1460>","6","88714/2/2022-10-13 12:21:32.408029","4","2","88714/6/2022-10-13 12:21:32.408029","Sport","App in profvoetbal om matchfixing te melden","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de14f0>","10","88714/2/2022-10-13 12:21:32.408029","4","3","88714/10/2022-10-13 12:21:32.408029","Entertainment","De moshpit is het probleem niet","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1580>","2","68122/2/2022-10-13 12:21:42.064857","3","0","68122/2/2022-10-13 12:21:42.064857","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1610>","6","68122/2/2022-10-13 12:21:42.064857","3","1","68122/6/2022-10-13 12:21:42.064857","Sport","App in profvoetbal om matchfixing te melden","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de16a0>","10","68122/2/2022-10-13 12:21:42.064857","3","2","68122/10/2022-10-13 12:21:42.064857","Entertainment","De moshpit is het probleem niet","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1730>","14","68122/2/2022-10-13 12:21:42.064857","3","3","68122/14/2022-10-13 12:21:42.064857","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de17c0>","2","15142/2/2022-10-13 12:22:10.151415","1","0","15142/2/2022-10-13 12:22:10.151415","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1850>","6","15142/2/2022-10-13 12:22:10.151415","1","1","15142/6/2022-10-13 12:22:10.151415","Sport","App in profvoetbal om matchfixing te melden","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de18e0>","14","15142/2/2022-10-13 12:22:10.151415","1","2","15142/14/2022-10-13 12:22:10.151415","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1970>","10","15142/2/2022-10-13 12:22:10.151415","1","3","15142/10/2022-10-13 12:22:10.151415","Entertainment","De moshpit is het probleem niet","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1a00>","5","16635/1/2022-10-13 12:22:11.043409","3","0","16635/5/2022-10-13 12:22:11.043409","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1a90>","9","16635/1/2022-10-13 12:22:11.043409","3","1","16635/9/2022-10-13 12:22:11.043409","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1b20>","1","16635/1/2022-10-13 12:22:11.043409","3","2","16635/1/2022-10-13 12:22:11.043409","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1bb0>","13","16635/1/2022-10-13 12:22:11.043409","3","3","16635/13/2022-10-13 12:22:11.043409","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1c40>","1","19785/1/2022-10-13 12:22:16.416827","4","0","19785/1/2022-10-13 12:22:16.416827","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1cd0>","13","19785/1/2022-10-13 12:22:16.416827","4","1","19785/13/2022-10-13 12:22:16.416827","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1d60>","5","19785/1/2022-10-13 12:22:16.416827","4","2","19785/5/2022-10-13 12:22:16.416827","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1df0>","9","19785/1/2022-10-13 12:22:16.416827","4","3","19785/9/2022-10-13 12:22:16.416827","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1e80>","14","16635/2/2022-10-13 12:22:35.060885","2","0","16635/14/2022-10-13 12:22:35.060885","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1f10>","10","16635/2/2022-10-13 12:22:35.060885","2","1","16635/10/2022-10-13 12:22:35.060885","Entertainment","De moshpit is het probleem niet","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de1fa0>","2","16635/2/2022-10-13 12:22:35.060885","2","2","16635/2/2022-10-13 12:22:35.060885","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9070>","6","16635/2/2022-10-13 12:22:35.060885","2","3","16635/6/2022-10-13 12:22:35.060885","Sport","App in profvoetbal om matchfixing te melden","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9100>","11","68122/3/2022-10-13 12:22:36.403783","4","0","68122/11/2022-10-13 12:22:36.403783","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9190>","3","68122/3/2022-10-13 12:22:36.403783","4","1","68122/3/2022-10-13 12:22:36.403783","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9220>","15","68122/3/2022-10-13 12:22:36.403783","4","2","68122/15/2022-10-13 12:22:36.403783","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de92b0>","7","68122/3/2022-10-13 12:22:36.403783","4","3","68122/7/2022-10-13 12:22:36.403783","Sport","Zware verdenkingen, maar de voetbalschool was welkom","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9340>","7","16635/3/2022-10-13 12:22:55.798825","1","0","16635/7/2022-10-13 12:22:55.798825","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de93d0>","15","16635/3/2022-10-13 12:22:55.798825","1","1","16635/15/2022-10-13 12:22:55.798825","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9460>","3","16635/3/2022-10-13 12:22:55.798825","1","2","16635/3/2022-10-13 12:22:55.798825","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de94f0>","11","16635/3/2022-10-13 12:22:55.798825","1","3","16635/11/2022-10-13 12:22:55.798825","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9580>","8","16635/4/2022-10-13 12:23:06.662481","4","0","16635/8/2022-10-13 12:23:06.662481","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0de9610>","16","16635/4/2022-10-13 12:23:06.662481","4","1","16635/16/2022-10-13 12:23:06.662481","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16635",
