_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc067f0>","9","57411/1/2022-10-13 16:20:32.511899","2","0","57411/9/2022-10-13 16:20:32.511899","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06880>","1","57411/1/2022-10-13 16:20:32.511899","2","1","57411/1/2022-10-13 16:20:32.511899","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06910>","13","57411/1/2022-10-13 16:20:32.511899","2","2","57411/13/2022-10-13 16:20:32.511899","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc069a0>","5","57411/1/2022-10-13 16:20:32.511899","2","3","57411/5/2022-10-13 16:20:32.511899","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06a30>","16","40762/4/2022-10-13 16:21:48.632615","1","0","40762/16/2022-10-13 16:21:48.632615","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06ac0>","12","40762/4/2022-10-13 16:21:48.632615","1","1","40762/12/2022-10-13 16:21:48.632615","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06b50>","4","40762/4/2022-10-13 16:21:48.632615","1","2","40762/4/2022-10-13 16:21:48.632615","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06be0>","8","40762/4/2022-10-13 16:21:48.632615","1","3","40762/8/2022-10-13 16:21:48.632615","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06c70>","10","57411/2/2022-10-13 16:21:49.315711","1","0","57411/10/2022-10-13 16:21:49.315711","Entertainment","De moshpit is het probleem niet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06d00>","14","57411/2/2022-10-13 16:21:49.315711","1","1","57411/14/2022-10-13 16:21:49.315711","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06d90>","2","57411/2/2022-10-13 16:21:49.315711","1","2","57411/2/2022-10-13 16:21:49.315711","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06e20>","6","57411/2/2022-10-13 16:21:49.315711","1","3","57411/6/2022-10-13 16:21:49.315711","Sport","App in profvoetbal om matchfixing te melden","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06eb0>","15","57411/3/2022-10-13 16:23:06.956185","4","0","57411/15/2022-10-13 16:23:06.956185","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06f40>","7","57411/3/2022-10-13 16:23:06.956185","4","1","57411/7/2022-10-13 16:23:06.956185","Sport","Zware verdenkingen, maar de voetbalschool was welkom","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc06fd0>","11","57411/3/2022-10-13 16:23:06.956185","4","2","57411/11/2022-10-13 16:23:06.956185","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e0a0>","3","57411/3/2022-10-13 16:23:06.956185","4","3","57411/3/2022-10-13 16:23:06.956185","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e130>","5","24866/1/2022-10-13 16:23:29.285275","2","0","24866/5/2022-10-13 16:23:29.285275","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e1c0>","13","24866/1/2022-10-13 16:23:29.285275","2","1","24866/13/2022-10-13 16:23:29.285275","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e250>","9","24866/1/2022-10-13 16:23:29.285275","2","2","24866/9/2022-10-13 16:23:29.285275","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e2e0>","1","24866/1/2022-10-13 16:23:29.285275","2","3","24866/1/2022-10-13 16:23:29.285275","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e370>","6","24866/2/2022-10-13 16:25:34.370100","3","0","24866/6/2022-10-13 16:25:34.370100","Sport","App in profvoetbal om matchfixing te melden","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e400>","14","24866/2/2022-10-13 16:25:34.370100","3","1","24866/14/2022-10-13 16:25:34.370100","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e490>","2","24866/2/2022-10-13 16:25:34.370100","3","2","24866/2/2022-10-13 16:25:34.370100","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e520>","10","24866/2/2022-10-13 16:25:34.370100","3","3","24866/10/2022-10-13 16:25:34.370100","Entertainment","De moshpit is het probleem niet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e5b0>","8","57411/4/2022-10-13 16:25:43.638995","3","0","57411/8/2022-10-13 16:25:43.638995","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e640>","12","57411/4/2022-10-13 16:25:43.638995","3","1","57411/12/2022-10-13 16:25:43.638995","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e6d0>","16","57411/4/2022-10-13 16:25:43.638995","3","2","57411/16/2022-10-13 16:25:43.638995","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e760>","4","57411/4/2022-10-13 16:25:43.638995","3","3","57411/4/2022-10-13 16:25:43.638995","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e7f0>","1","83272/1/2022-10-13 16:26:41.417264","3","0","83272/1/2022-10-13 16:26:41.417264","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e880>","13","83272/1/2022-10-13 16:26:41.417264","3","1","83272/13/2022-10-13 16:26:41.417264","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e910>","9","83272/1/2022-10-13 16:26:41.417264","3","2","83272/9/2022-10-13 16:26:41.417264","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0e9a0>","5","83272/1/2022-10-13 16:26:41.417264","3","3","83272/5/2022-10-13 16:26:41.417264","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ea30>","7","24866/3/2022-10-13 16:27:15.634365","1","0","24866/7/2022-10-13 16:27:15.634365","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0eac0>","15","24866/3/2022-10-13 16:27:15.634365","1","1","24866/15/2022-10-13 16:27:15.634365","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0eb50>","11","24866/3/2022-10-13 16:27:15.634365","1","2","24866/11/2022-10-13 16:27:15.634365","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ebe0>","3","24866/3/2022-10-13 16:27:15.634365","1","3","24866/3/2022-10-13 16:27:15.634365","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ec70>","4","24866/4/2022-10-13 16:28:25.764174","4","0","24866/4/2022-10-13 16:28:25.764174","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ed00>","8","24866/4/2022-10-13 16:28:25.764174","4","1","24866/8/2022-10-13 16:28:25.764174","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ed90>","16","24866/4/2022-10-13 16:28:25.764174","4","2","24866/16/2022-10-13 16:28:25.764174","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ee20>","12","24866/4/2022-10-13 16:28:25.764174","4","3","24866/12/2022-10-13 16:28:25.764174","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0eeb0>","9","58960/1/2022-10-13 16:29:34.614862","2","0","58960/9/2022-10-13 16:29:34.614862","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0ef40>","13","58960/1/2022-10-13 16:29:34.614862","2","1","58960/13/2022-10-13 16:29:34.614862","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc0efd0>","5","58960/1/2022-10-13 16:29:34.614862","2","2","58960/5/2022-10-13 16:29:34.614862","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc170a0>","1","58960/1/2022-10-13 16:29:34.614862","2","3","58960/1/2022-10-13 16:29:34.614862","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17130>","13","38022/1/2022-10-13 16:30:31.014801","2","0","38022/13/2022-10-13 16:30:31.014801","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc171c0>","5","38022/1/2022-10-13 16:30:31.014801","2","1","38022/5/2022-10-13 16:30:31.014801","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17250>","9","38022/1/2022-10-13 16:30:31.014801","2","2","38022/9/2022-10-13 16:30:31.014801","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc172e0>","1","38022/1/2022-10-13 16:30:31.014801","2","3","38022/1/2022-10-13 16:30:31.014801","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17370>","5","38926/1/2022-10-13 16:35:12.749556","1","0","38926/5/2022-10-13 16:35:12.749556","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17400>","9","38926/1/2022-10-13 16:35:12.749556","1","1","38926/9/2022-10-13 16:35:12.749556","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17490>","13","38926/1/2022-10-13 16:35:12.749556","1","2","38926/13/2022-10-13 16:35:12.749556","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17520>","1","38926/1/2022-10-13 16:35:12.749556","1","3","38926/1/2022-10-13 16:35:12.749556","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc175b0>","6","57601/2/2022-10-13 16:35:35.766879","1","0","57601/6/2022-10-13 16:35:35.766879","Sport","App in profvoetbal om matchfixing te melden","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17640>","14","57601/2/2022-10-13 16:35:35.766879","1","1","57601/14/2022-10-13 16:35:35.766879","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc176d0>","10","57601/2/2022-10-13 16:35:35.766879","1","2","57601/10/2022-10-13 16:35:35.766879","Entertainment","De moshpit is het probleem niet","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17760>","2","57601/2/2022-10-13 16:35:35.766879","1","3","57601/2/2022-10-13 16:35:35.766879","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc177f0>","10","38926/2/2022-10-13 16:36:00.804632","3","0","38926/10/2022-10-13 16:36:00.804632","Entertainment","De moshpit is het probleem niet","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17880>","6","38926/2/2022-10-13 16:36:00.804632","3","1","38926/6/2022-10-13 16:36:00.804632","Sport","App in profvoetbal om matchfixing te melden","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17910>","2","38926/2/2022-10-13 16:36:00.804632","3","2","38926/2/2022-10-13 16:36:00.804632","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc179a0>","14","38926/2/2022-10-13 16:36:00.804632","3","3","38926/14/2022-10-13 16:36:00.804632","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17a30>","1","75629/1/2022-10-13 16:36:20.325210","2","0","75629/1/2022-10-13 16:36:20.325210","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17ac0>","5","75629/1/2022-10-13 16:36:20.325210","2","1","75629/5/2022-10-13 16:36:20.325210","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17b50>","13","75629/1/2022-10-13 16:36:20.325210","2","2","75629/13/2022-10-13 16:36:20.325210","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17be0>","9","75629/1/2022-10-13 16:36:20.325210","2","3","75629/9/2022-10-13 16:36:20.325210","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17c70>","11","38926/3/2022-10-13 16:36:28.338851","2","0","38926/11/2022-10-13 16:36:28.338851","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17d00>","7","38926/3/2022-10-13 16:36:28.338851","2","1","38926/7/2022-10-13 16:36:28.338851","Sport","Zware verdenkingen, maar de voetbalschool was welkom","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17d90>","15","38926/3/2022-10-13 16:36:28.338851","2","2","38926/15/2022-10-13 16:36:28.338851","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17e20>","3","38926/3/2022-10-13 16:36:28.338851","2","3","38926/3/2022-10-13 16:36:28.338851","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17eb0>","6","75629/2/2022-10-13 16:36:47.365263","1","0","75629/6/2022-10-13 16:36:47.365263","Sport","App in profvoetbal om matchfixing te melden","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17f40>","2","75629/2/2022-10-13 16:36:47.365263","1","1","75629/2/2022-10-13 16:36:47.365263","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fc17fd0>","10","75629/2/2022-10-13 16:36:47.365263","1","2","75629/10/2022-10-13 16:36:47.365263","Entertainment","De moshpit is het probleem niet","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fba00a0>","14","75629/2/2022-10-13 16:36:47.365263","1","3","75629/14/2022-10-13 16:36:47.365263","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fba0130>","3","75629/3/2022-10-13 16:37:05.848668","4","0","75629/3/2022-10-13 16:37:05.848668","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fba01c0>","11","75629/3/2022-10-13 16:37:05.848668","4","1","75629/11/2022-10-13 16:37:05.848668","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75629",
