_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b7c0>","2","16826/2/2022-10-13 12:33:53.022186","2","0","16826/2/2022-10-13 12:33:53.022186","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b850>","6","16826/2/2022-10-13 12:33:53.022186","2","1","16826/6/2022-10-13 12:33:53.022186","Sport","App in profvoetbal om matchfixing te melden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b8e0>","14","16826/2/2022-10-13 12:33:53.022186","2","2","16826/14/2022-10-13 12:33:53.022186","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12b970>","10","16826/2/2022-10-13 12:33:53.022186","2","3","16826/10/2022-10-13 12:33:53.022186","Entertainment","De moshpit is het probleem niet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12ba00>","13","74273/1/2022-10-13 12:33:54.619614","4","0","74273/13/2022-10-13 12:33:54.619614","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12ba90>","9","74273/1/2022-10-13 12:33:54.619614","4","1","74273/9/2022-10-13 12:33:54.619614","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bb20>","1","74273/1/2022-10-13 12:33:54.619614","4","2","74273/1/2022-10-13 12:33:54.619614","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bbb0>","5","74273/1/2022-10-13 12:33:54.619614","4","3","74273/5/2022-10-13 12:33:54.619614","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bc40>","14","64321/2/2022-10-13 12:34:06.944691","1","0","64321/14/2022-10-13 12:34:06.944691","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bcd0>","6","64321/2/2022-10-13 12:34:06.944691","1","1","64321/6/2022-10-13 12:34:06.944691","Sport","App in profvoetbal om matchfixing te melden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bd60>","10","64321/2/2022-10-13 12:34:06.944691","1","2","64321/10/2022-10-13 12:34:06.944691","Entertainment","De moshpit is het probleem niet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bdf0>","2","64321/2/2022-10-13 12:34:06.944691","1","3","64321/2/2022-10-13 12:34:06.944691","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12be80>","16","30064/4/2022-10-13 12:34:14.015161","1","0","30064/16/2022-10-13 12:34:14.015161","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bf10>","12","30064/4/2022-10-13 12:34:14.015161","1","1","30064/12/2022-10-13 12:34:14.015161","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c12bfa0>","8","30064/4/2022-10-13 12:34:14.015161","1","2","30064/8/2022-10-13 12:34:14.015161","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133070>","4","30064/4/2022-10-13 12:34:14.015161","1","3","30064/4/2022-10-13 12:34:14.015161","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133100>","15","16826/3/2022-10-13 12:34:30.154750","1","0","16826/15/2022-10-13 12:34:30.154750","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133190>","7","16826/3/2022-10-13 12:34:30.154750","1","1","16826/7/2022-10-13 12:34:30.154750","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133220>","11","16826/3/2022-10-13 12:34:30.154750","1","2","16826/11/2022-10-13 12:34:30.154750","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1332b0>","3","16826/3/2022-10-13 12:34:30.154750","1","3","16826/3/2022-10-13 12:34:30.154750","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133340>","5","49430/1/2022-10-13 12:34:58.787302","4","0","49430/5/2022-10-13 12:34:58.787302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1333d0>","13","49430/1/2022-10-13 12:34:58.787302","4","1","49430/13/2022-10-13 12:34:58.787302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133460>","1","49430/1/2022-10-13 12:34:58.787302","4","2","49430/1/2022-10-13 12:34:58.787302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1334f0>","9","49430/1/2022-10-13 12:34:58.787302","4","3","49430/9/2022-10-13 12:34:58.787302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133580>","12","16826/4/2022-10-13 12:35:01.701009","3","0","16826/12/2022-10-13 12:35:01.701009","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133610>","8","16826/4/2022-10-13 12:35:01.701009","3","1","16826/8/2022-10-13 12:35:01.701009","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1336a0>","4","16826/4/2022-10-13 12:35:01.701009","3","2","16826/4/2022-10-13 12:35:01.701009","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133730>","16","16826/4/2022-10-13 12:35:01.701009","3","3","16826/16/2022-10-13 12:35:01.701009","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1337c0>","3","64321/3/2022-10-13 12:35:53.643312","2","0","64321/3/2022-10-13 12:35:53.643312","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133850>","15","64321/3/2022-10-13 12:35:53.643312","2","1","64321/15/2022-10-13 12:35:53.643312","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c1338e0>","11","64321/3/2022-10-13 12:35:53.643312","2","2","64321/11/2022-10-13 12:35:53.643312","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133970>","7","64321/3/2022-10-13 12:35:53.643312","2","3","64321/7/2022-10-13 12:35:53.643312","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133a00>","8","32332/4/2022-10-13 12:35:57.435867","1","0","32332/8/2022-10-13 12:35:57.435867","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133a90>","4","32332/4/2022-10-13 12:35:57.435867","1","1","32332/4/2022-10-13 12:35:57.435867","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133b20>","12","32332/4/2022-10-13 12:35:57.435867","1","2","32332/12/2022-10-13 12:35:57.435867","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133bb0>","16","32332/4/2022-10-13 12:35:57.435867","1","3","32332/16/2022-10-13 12:35:57.435867","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133c40>","13","87613/1/2022-10-13 12:35:58.504127","3","0","87613/13/2022-10-13 12:35:58.504127","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133cd0>","9","87613/1/2022-10-13 12:35:58.504127","3","1","87613/9/2022-10-13 12:35:58.504127","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133d60>","1","87613/1/2022-10-13 12:35:58.504127","3","2","87613/1/2022-10-13 12:35:58.504127","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133df0>","5","87613/1/2022-10-13 12:35:58.504127","3","3","87613/5/2022-10-13 12:35:58.504127","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133e80>","2","74273/2/2022-10-13 12:36:09.917287","3","0","74273/2/2022-10-13 12:36:09.917287","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133f10>","6","74273/2/2022-10-13 12:36:09.917287","3","1","74273/6/2022-10-13 12:36:09.917287","Sport","App in profvoetbal om matchfixing te melden","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c133fa0>","10","74273/2/2022-10-13 12:36:09.917287","3","2","74273/10/2022-10-13 12:36:09.917287","Entertainment","De moshpit is het probleem niet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c070>","14","74273/2/2022-10-13 12:36:09.917287","3","3","74273/14/2022-10-13 12:36:09.917287","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c100>","5","85894/1/2022-10-13 12:36:34.879279","1","0","85894/5/2022-10-13 12:36:34.879279","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c190>","13","85894/1/2022-10-13 12:36:34.879279","1","1","85894/13/2022-10-13 12:36:34.879279","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c220>","1","85894/1/2022-10-13 12:36:34.879279","1","2","85894/1/2022-10-13 12:36:34.879279","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c2b0>","9","85894/1/2022-10-13 12:36:34.879279","1","3","85894/9/2022-10-13 12:36:34.879279","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c340>","16","50922/4/2022-10-13 12:36:36.959704","3","0","50922/16/2022-10-13 12:36:36.959704","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c3d0>","4","50922/4/2022-10-13 12:36:36.959704","3","1","50922/4/2022-10-13 12:36:36.959704","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c460>","12","50922/4/2022-10-13 12:36:36.959704","3","2","50922/12/2022-10-13 12:36:36.959704","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c4f0>","8","50922/4/2022-10-13 12:36:36.959704","3","3","50922/8/2022-10-13 12:36:36.959704","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c580>","5","61940/1/2022-10-13 12:36:45.004940","1","0","61940/5/2022-10-13 12:36:45.004940","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c610>","13","61940/1/2022-10-13 12:36:45.004940","1","1","61940/13/2022-10-13 12:36:45.004940","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c6a0>","1","61940/1/2022-10-13 12:36:45.004940","1","2","61940/1/2022-10-13 12:36:45.004940","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c730>","9","61940/1/2022-10-13 12:36:45.004940","1","3","61940/9/2022-10-13 12:36:45.004940","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c7c0>","14","85894/2/2022-10-13 12:36:48.591559","2","0","85894/14/2022-10-13 12:36:48.591559","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c850>","2","85894/2/2022-10-13 12:36:48.591559","2","1","85894/2/2022-10-13 12:36:48.591559","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c8e0>","10","85894/2/2022-10-13 12:36:48.591559","2","2","85894/10/2022-10-13 12:36:48.591559","Entertainment","De moshpit is het probleem niet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13c970>","6","85894/2/2022-10-13 12:36:48.591559","2","3","85894/6/2022-10-13 12:36:48.591559","Sport","App in profvoetbal om matchfixing te melden","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13ca00>","7","85894/3/2022-10-13 12:36:59.738858","3","0","85894/7/2022-10-13 12:36:59.738858","Sport","Zware verdenkingen, maar de voetbalschool was welkom","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13ca90>","11","85894/3/2022-10-13 12:36:59.738858","3","1","85894/11/2022-10-13 12:36:59.738858","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cb20>","3","85894/3/2022-10-13 12:36:59.738858","3","2","85894/3/2022-10-13 12:36:59.738858","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cbb0>","15","85894/3/2022-10-13 12:36:59.738858","3","3","85894/15/2022-10-13 12:36:59.738858","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cc40>","9","32563/1/2022-10-13 12:37:01.203436","4","0","32563/9/2022-10-13 12:37:01.203436","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13ccd0>","5","32563/1/2022-10-13 12:37:01.203436","4","1","32563/5/2022-10-13 12:37:01.203436","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cd60>","13","32563/1/2022-10-13 12:37:01.203436","4","2","32563/13/2022-10-13 12:37:01.203436","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cdf0>","1","32563/1/2022-10-13 12:37:01.203436","4","3","32563/1/2022-10-13 12:37:01.203436","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13ce80>","16","64321/4/2022-10-13 12:37:01.528550","4","0","64321/16/2022-10-13 12:37:01.528550","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cf10>","4","64321/4/2022-10-13 12:37:01.528550","4","1","64321/4/2022-10-13 12:37:01.528550","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44c13cfa0>","12","64321/4/2022-10-13 12:37:01.528550","4","2","64321/12/2022-10-13 12:37:01.528550","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64321",
