_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34490>","10","11044/2/2022-10-13 13:27:41.122458","2","2","11044/10/2022-10-13 13:27:41.122458","Entertainment","De moshpit is het probleem niet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34520>","2","11044/2/2022-10-13 13:27:41.122458","2","3","11044/2/2022-10-13 13:27:41.122458","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d345b0>","13","95938/1/2022-10-13 13:28:10.723108","1","0","95938/13/2022-10-13 13:28:10.723108","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34640>","9","95938/1/2022-10-13 13:28:10.723108","1","1","95938/9/2022-10-13 13:28:10.723108","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d346d0>","5","95938/1/2022-10-13 13:28:10.723108","1","2","95938/5/2022-10-13 13:28:10.723108","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34760>","1","95938/1/2022-10-13 13:28:10.723108","1","3","95938/1/2022-10-13 13:28:10.723108","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d347f0>","15","11044/3/2022-10-13 13:28:41.436235","3","0","11044/15/2022-10-13 13:28:41.436235","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34880>","11","11044/3/2022-10-13 13:28:41.436235","3","1","11044/11/2022-10-13 13:28:41.436235","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34910>","3","11044/3/2022-10-13 13:28:41.436235","3","2","11044/3/2022-10-13 13:28:41.436235","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d349a0>","7","11044/3/2022-10-13 13:28:41.436235","3","3","11044/7/2022-10-13 13:28:41.436235","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34a30>","16","11044/4/2022-10-13 13:28:55.171101","1","0","11044/16/2022-10-13 13:28:55.171101","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34ac0>","12","11044/4/2022-10-13 13:28:55.171101","1","1","11044/12/2022-10-13 13:28:55.171101","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34b50>","4","11044/4/2022-10-13 13:28:55.171101","1","2","11044/4/2022-10-13 13:28:55.171101","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34be0>","8","11044/4/2022-10-13 13:28:55.171101","1","3","11044/8/2022-10-13 13:28:55.171101","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34c70>","13","63227/1/2022-10-13 13:29:05.120610","4","0","63227/13/2022-10-13 13:29:05.120610","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34d00>","9","63227/1/2022-10-13 13:29:05.120610","4","1","63227/9/2022-10-13 13:29:05.120610","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34d90>","1","63227/1/2022-10-13 13:29:05.120610","4","2","63227/1/2022-10-13 13:29:05.120610","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34e20>","5","63227/1/2022-10-13 13:29:05.120610","4","3","63227/5/2022-10-13 13:29:05.120610","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34eb0>","5","63012/1/2022-10-13 13:29:15.881487","1","0","63012/5/2022-10-13 13:29:15.881487","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34f40>","1","63012/1/2022-10-13 13:29:15.881487","1","1","63012/1/2022-10-13 13:29:15.881487","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d34fd0>","13","63012/1/2022-10-13 13:29:15.881487","1","2","63012/13/2022-10-13 13:29:15.881487","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b0a0>","9","63012/1/2022-10-13 13:29:15.881487","1","3","63012/9/2022-10-13 13:29:15.881487","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b130>","14","95938/2/2022-10-13 13:29:20.071405","2","0","95938/14/2022-10-13 13:29:20.071405","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b1c0>","10","95938/2/2022-10-13 13:29:20.071405","2","1","95938/10/2022-10-13 13:29:20.071405","Entertainment","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b250>","2","95938/2/2022-10-13 13:29:20.071405","2","2","95938/2/2022-10-13 13:29:20.071405","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b2e0>","6","95938/2/2022-10-13 13:29:20.071405","2","3","95938/6/2022-10-13 13:29:20.071405","Sport","App in profvoetbal om matchfixing te melden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b370>","13","33933/1/2022-10-13 13:29:45.635926","1","0","33933/13/2022-10-13 13:29:45.635926","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b400>","9","33933/1/2022-10-13 13:29:45.635926","1","1","33933/9/2022-10-13 13:29:45.635926","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b490>","5","33933/1/2022-10-13 13:29:45.635926","1","2","33933/5/2022-10-13 13:29:45.635926","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b520>","1","33933/1/2022-10-13 13:29:45.635926","1","3","33933/1/2022-10-13 13:29:45.635926","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b5b0>","7","95938/3/2022-10-13 13:29:54.537379","4","0","95938/7/2022-10-13 13:29:54.537379","Sport","Zware verdenkingen, maar de voetbalschool was welkom","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b640>","15","95938/3/2022-10-13 13:29:54.537379","4","1","95938/15/2022-10-13 13:29:54.537379","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b6d0>","3","95938/3/2022-10-13 13:29:54.537379","4","2","95938/3/2022-10-13 13:29:54.537379","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b760>","11","95938/3/2022-10-13 13:29:54.537379","4","3","95938/11/2022-10-13 13:29:54.537379","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b7f0>","8","95938/4/2022-10-13 13:30:45.284998","3","0","95938/8/2022-10-13 13:30:45.284998","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b880>","4","95938/4/2022-10-13 13:30:45.284998","3","1","95938/4/2022-10-13 13:30:45.284998","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b910>","16","95938/4/2022-10-13 13:30:45.284998","3","2","95938/16/2022-10-13 13:30:45.284998","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3b9a0>","12","95938/4/2022-10-13 13:30:45.284998","3","3","95938/12/2022-10-13 13:30:45.284998","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3ba30>","13","71067/1/2022-10-13 13:31:27.714915","2","0","71067/13/2022-10-13 13:31:27.714915","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bac0>","1","71067/1/2022-10-13 13:31:27.714915","2","1","71067/1/2022-10-13 13:31:27.714915","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bb50>","9","71067/1/2022-10-13 13:31:27.714915","2","2","71067/9/2022-10-13 13:31:27.714915","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bbe0>","5","71067/1/2022-10-13 13:31:27.714915","2","3","71067/5/2022-10-13 13:31:27.714915","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bc70>","1","22253/1/2022-10-13 13:32:58.175389","1","0","22253/1/2022-10-13 13:32:58.175389","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bd00>","9","22253/1/2022-10-13 13:32:58.175389","1","1","22253/9/2022-10-13 13:32:58.175389","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bd90>","5","22253/1/2022-10-13 13:32:58.175389","1","2","22253/5/2022-10-13 13:32:58.175389","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3be20>","13","22253/1/2022-10-13 13:32:58.175389","1","3","22253/13/2022-10-13 13:32:58.175389","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3beb0>","1","52512/1/2022-10-13 13:33:20.390962","3","0","52512/1/2022-10-13 13:33:20.390962","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bf40>","5","52512/1/2022-10-13 13:33:20.390962","3","1","52512/5/2022-10-13 13:33:20.390962","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d3bfd0>","13","52512/1/2022-10-13 13:33:20.390962","3","2","52512/13/2022-10-13 13:33:20.390962","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d440a0>","9","52512/1/2022-10-13 13:33:20.390962","3","3","52512/9/2022-10-13 13:33:20.390962","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44130>","13","21718/1/2022-10-13 13:33:53.083844","2","0","21718/13/2022-10-13 13:33:53.083844","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d441c0>","9","21718/1/2022-10-13 13:33:53.083844","2","1","21718/9/2022-10-13 13:33:53.083844","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44250>","1","21718/1/2022-10-13 13:33:53.083844","2","2","21718/1/2022-10-13 13:33:53.083844","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d442e0>","5","21718/1/2022-10-13 13:33:53.083844","2","3","21718/5/2022-10-13 13:33:53.083844","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44370>","6","52512/2/2022-10-13 13:34:35.084087","2","0","52512/6/2022-10-13 13:34:35.084087","Sport","App in profvoetbal om matchfixing te melden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44400>","2","52512/2/2022-10-13 13:34:35.084087","2","1","52512/2/2022-10-13 13:34:35.084087","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44490>","10","52512/2/2022-10-13 13:34:35.084087","2","2","52512/10/2022-10-13 13:34:35.084087","Entertainment","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44520>","14","52512/2/2022-10-13 13:34:35.084087","2","3","52512/14/2022-10-13 13:34:35.084087","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d445b0>","14","22253/2/2022-10-13 13:36:36.934291","4","0","22253/14/2022-10-13 13:36:36.934291","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44640>","6","22253/2/2022-10-13 13:36:36.934291","4","1","22253/6/2022-10-13 13:36:36.934291","Sport","App in profvoetbal om matchfixing te melden","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d446d0>","2","22253/2/2022-10-13 13:36:36.934291","4","2","22253/2/2022-10-13 13:36:36.934291","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44760>","10","22253/2/2022-10-13 13:36:36.934291","4","3","22253/10/2022-10-13 13:36:36.934291","Entertainment","De moshpit is het probleem niet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d447f0>","3","52512/3/2022-10-13 13:36:43.090641","1","0","52512/3/2022-10-13 13:36:43.090641","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44880>","15","52512/3/2022-10-13 13:36:43.090641","1","1","52512/15/2022-10-13 13:36:43.090641","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44910>","11","52512/3/2022-10-13 13:36:43.090641","1","2","52512/11/2022-10-13 13:36:43.090641","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d449a0>","7","52512/3/2022-10-13 13:36:43.090641","1","3","52512/7/2022-10-13 13:36:43.090641","Sport","Zware verdenkingen, maar de voetbalschool was welkom","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44a30>","7","22253/3/2022-10-13 13:37:53.800070","2","0","22253/7/2022-10-13 13:37:53.800070","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44ac0>","15","22253/3/2022-10-13 13:37:53.800070","2","1","22253/15/2022-10-13 13:37:53.800070","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44b50>","11","22253/3/2022-10-13 13:37:53.800070","2","2","22253/11/2022-10-13 13:37:53.800070","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44be0>","3","22253/3/2022-10-13 13:37:53.800070","2","3","22253/3/2022-10-13 13:37:53.800070","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106d44c70>","5","18371/1/2022-10-13 13:38:11.907337","1","0","18371/5/2022-10-13 13:38:11.907337","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18371",
