_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a0dfa0>","42066474","345/article_set4/2022-10-06 21:41:37.240882","4","1","345/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15070>","42066472","345/article_set4/2022-10-06 21:41:37.240882","4","2","345/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15100>","42065341","345/article_set4/2022-10-06 21:41:37.240882","4","3","345/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15190>","42066473","345/article_set1/2022-10-06 21:42:29.707551","3","0","345/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15220>","42065342","345/article_set1/2022-10-06 21:42:29.707551","3","1","345/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a152b0>","42066475","345/article_set1/2022-10-06 21:42:29.707551","3","2","345/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15340>","42065330","345/article_set1/2022-10-06 21:42:29.707551","3","3","345/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a153d0>","42065335","345/article_set2/2022-10-06 21:43:18.698680","1","0","345/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15460>","42066471","345/article_set2/2022-10-06 21:43:18.698680","1","1","345/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a154f0>","42065339","345/article_set2/2022-10-06 21:43:18.698680","1","2","345/42065339/article_set2","Entertainment","De moshpit is het probleem niet","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15580>","42065343","345/article_set2/2022-10-06 21:43:18.698680","1","3","345/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15610>","42065341","3012/article_set4/2022-10-06 21:47:55.512787","3","0","3012/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a156a0>","42066472","3012/article_set4/2022-10-06 21:47:55.512787","3","1","3012/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15730>","42065345","3012/article_set4/2022-10-06 21:47:55.512787","3","2","3012/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a157c0>","42066474","3012/article_set4/2022-10-06 21:47:55.512787","3","3","3012/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15850>","42065332","224/article_set3/2022-10-06 21:59:02.987792","2","0","224/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a158e0>","42065340","224/article_set3/2022-10-06 21:59:02.987792","2","1","224/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15970>","42065344","224/article_set3/2022-10-06 21:59:02.987792","2","2","224/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15a00>","42065336","224/article_set3/2022-10-06 21:59:02.987792","2","3","224/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15a90>","42065345","224/article_set4/2022-10-06 22:09:04.690274","1","0","224/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15b20>","42065341","224/article_set4/2022-10-06 22:09:04.690274","1","1","224/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15bb0>","42066474","224/article_set4/2022-10-06 22:09:04.690274","1","2","224/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15c40>","42066472","224/article_set4/2022-10-06 22:09:04.690274","1","3","224/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15cd0>","42066473","224/article_set1/2022-10-06 22:11:26.902734","4","0","224/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15d60>","42065342","224/article_set1/2022-10-06 22:11:26.902734","4","1","224/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15df0>","42066475","224/article_set1/2022-10-06 22:11:26.902734","4","2","224/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15e80>","42065330","224/article_set1/2022-10-06 22:11:26.902734","4","3","224/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15f10>","42065343","224/article_set2/2022-10-06 22:16:44.767150","3","0","224/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a15fa0>","42065335","224/article_set2/2022-10-06 22:16:44.767150","3","1","224/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e070>","42066471","224/article_set2/2022-10-06 22:16:44.767150","3","2","224/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e100>","42065339","224/article_set2/2022-10-06 22:16:44.767150","3","3","224/42065339/article_set2","Entertainment","De moshpit is het probleem niet","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e190>","42065340","225/article_set3/2022-10-06 22:17:24.302888","3","0","225/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e220>","42065332","225/article_set3/2022-10-06 22:17:24.302888","3","1","225/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e2b0>","42065344","225/article_set3/2022-10-06 22:17:24.302888","3","2","225/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e340>","42065336","225/article_set3/2022-10-06 22:17:24.302888","3","3","225/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e3d0>","42065341","225/article_set4/2022-10-06 22:17:40.658751","1","0","225/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e460>","42066472","225/article_set4/2022-10-06 22:17:40.658751","1","1","225/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e4f0>","42065345","225/article_set4/2022-10-06 22:17:40.658751","1","2","225/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e580>","42066474","225/article_set4/2022-10-06 22:17:40.658751","1","3","225/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e610>","42065330","225/article_set1/2022-10-06 22:22:06.783617","2","0","225/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e6a0>","42066475","225/article_set1/2022-10-06 22:22:06.783617","2","1","225/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e730>","42065342","225/article_set1/2022-10-06 22:22:06.783617","2","2","225/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e7c0>","42066473","225/article_set1/2022-10-06 22:22:06.783617","2","3","225/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e850>","42065339","225/article_set2/2022-10-06 22:22:53.171339","4","0","225/42065339/article_set2","Entertainment","De moshpit is het probleem niet","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e8e0>","42066471","225/article_set2/2022-10-06 22:22:53.171339","4","1","225/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1e970>","42065335","225/article_set2/2022-10-06 22:22:53.171339","4","2","225/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ea00>","42065343","225/article_set2/2022-10-06 22:22:53.171339","4","3","225/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ea90>","42065332","226/article_set3/2022-10-06 22:24:21.842799","1","0","226/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1eb20>","42065336","226/article_set3/2022-10-06 22:24:21.842799","1","1","226/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ebb0>","42065340","226/article_set3/2022-10-06 22:24:21.842799","1","2","226/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ec40>","42065344","226/article_set3/2022-10-06 22:24:21.842799","1","3","226/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ecd0>","42066474","226/article_set4/2022-10-06 22:26:22.764212","2","0","226/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ed60>","42065341","226/article_set4/2022-10-06 22:26:22.764212","2","1","226/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1edf0>","42066472","226/article_set4/2022-10-06 22:26:22.764212","2","2","226/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ee80>","42065345","226/article_set4/2022-10-06 22:26:22.764212","2","3","226/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1ef10>","42065330","226/article_set1/2022-10-06 22:26:57.326436","4","0","226/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a1efa0>","42065342","226/article_set1/2022-10-06 22:26:57.326436","4","1","226/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a25070>","42066475","226/article_set1/2022-10-06 22:26:57.326436","4","2","226/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a25100>","42066473","226/article_set1/2022-10-06 22:26:57.326436","4","3","226/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a25190>","42065335","226/article_set2/2022-10-06 22:27:14.647246","3","0","226/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a25220>","42065343","226/article_set2/2022-10-06 22:27:14.647246","3","1","226/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a252b0>","42065339","226/article_set2/2022-10-06 22:27:14.647246","3","2","226/42065339/article_set2","Entertainment","De moshpit is het probleem niet","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a25340>","42066471","226/article_set2/2022-10-06 22:27:14.647246","3","3","226/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","226",
