_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c400>","5","87529/1/2022-10-13 13:39:02.866091","1","1","87529/5/2022-10-13 13:39:02.866091","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c490>","13","87529/1/2022-10-13 13:39:02.866091","1","2","87529/13/2022-10-13 13:39:02.866091","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c520>","9","87529/1/2022-10-13 13:39:02.866091","1","3","87529/9/2022-10-13 13:39:02.866091","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c5b0>","2","18371/2/2022-10-13 13:39:27.414535","3","0","18371/2/2022-10-13 13:39:27.414535","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c640>","6","18371/2/2022-10-13 13:39:27.414535","3","1","18371/6/2022-10-13 13:39:27.414535","Sport","App in profvoetbal om matchfixing te melden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c6d0>","10","18371/2/2022-10-13 13:39:27.414535","3","2","18371/10/2022-10-13 13:39:27.414535","Entertainment","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c760>","14","18371/2/2022-10-13 13:39:27.414535","3","3","18371/14/2022-10-13 13:39:27.414535","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c7f0>","12","22253/4/2022-10-13 13:39:42.936600","3","0","22253/12/2022-10-13 13:39:42.936600","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c880>","8","22253/4/2022-10-13 13:39:42.936600","3","1","22253/8/2022-10-13 13:39:42.936600","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c910>","16","22253/4/2022-10-13 13:39:42.936600","3","2","22253/16/2022-10-13 13:39:42.936600","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2c9a0>","4","22253/4/2022-10-13 13:39:42.936600","3","3","22253/4/2022-10-13 13:39:42.936600","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2ca30>","6","87529/2/2022-10-13 13:40:23.589478","2","0","87529/6/2022-10-13 13:40:23.589478","Sport","App in profvoetbal om matchfixing te melden","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cac0>","2","87529/2/2022-10-13 13:40:23.589478","2","1","87529/2/2022-10-13 13:40:23.589478","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cb50>","10","87529/2/2022-10-13 13:40:23.589478","2","2","87529/10/2022-10-13 13:40:23.589478","Entertainment","De moshpit is het probleem niet","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cbe0>","14","87529/2/2022-10-13 13:40:23.589478","2","3","87529/14/2022-10-13 13:40:23.589478","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cc70>","15","87529/3/2022-10-13 13:41:29.710229","3","0","87529/15/2022-10-13 13:41:29.710229","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cd00>","7","87529/3/2022-10-13 13:41:29.710229","3","1","87529/7/2022-10-13 13:41:29.710229","Sport","Zware verdenkingen, maar de voetbalschool was welkom","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cd90>","11","87529/3/2022-10-13 13:41:29.710229","3","2","87529/11/2022-10-13 13:41:29.710229","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2ce20>","3","87529/3/2022-10-13 13:41:29.710229","3","3","87529/3/2022-10-13 13:41:29.710229","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2ceb0>","3","18371/3/2022-10-13 13:41:33.587581","4","0","18371/3/2022-10-13 13:41:33.587581","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cf40>","15","18371/3/2022-10-13 13:41:33.587581","4","1","18371/15/2022-10-13 13:41:33.587581","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb2cfd0>","7","18371/3/2022-10-13 13:41:33.587581","4","2","18371/7/2022-10-13 13:41:33.587581","Sport","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb350a0>","11","18371/3/2022-10-13 13:41:33.587581","4","3","18371/11/2022-10-13 13:41:33.587581","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35130>","8","87529/4/2022-10-13 13:43:15.891986","4","0","87529/8/2022-10-13 13:43:15.891986","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb351c0>","16","87529/4/2022-10-13 13:43:15.891986","4","1","87529/16/2022-10-13 13:43:15.891986","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35250>","12","87529/4/2022-10-13 13:43:15.891986","4","2","87529/12/2022-10-13 13:43:15.891986","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb352e0>","4","87529/4/2022-10-13 13:43:15.891986","4","3","87529/4/2022-10-13 13:43:15.891986","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35370>","1","98534/1/2022-10-13 13:43:58.364327","1","0","98534/1/2022-10-13 13:43:58.364327","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35400>","9","98534/1/2022-10-13 13:43:58.364327","1","1","98534/9/2022-10-13 13:43:58.364327","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35490>","13","98534/1/2022-10-13 13:43:58.364327","1","2","98534/13/2022-10-13 13:43:58.364327","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35520>","5","98534/1/2022-10-13 13:43:58.364327","1","3","98534/5/2022-10-13 13:43:58.364327","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb355b0>","9","94478/1/2022-10-13 13:44:27.698683","2","0","94478/9/2022-10-13 13:44:27.698683","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35640>","13","94478/1/2022-10-13 13:44:27.698683","2","1","94478/13/2022-10-13 13:44:27.698683","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb356d0>","1","94478/1/2022-10-13 13:44:27.698683","2","2","94478/1/2022-10-13 13:44:27.698683","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35760>","5","94478/1/2022-10-13 13:44:27.698683","2","3","94478/5/2022-10-13 13:44:27.698683","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb357f0>","9","95562/1/2022-10-13 13:44:31.196661","1","0","95562/9/2022-10-13 13:44:31.196661","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35880>","1","95562/1/2022-10-13 13:44:31.196661","1","1","95562/1/2022-10-13 13:44:31.196661","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35910>","13","95562/1/2022-10-13 13:44:31.196661","1","2","95562/13/2022-10-13 13:44:31.196661","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb359a0>","5","95562/1/2022-10-13 13:44:31.196661","1","3","95562/5/2022-10-13 13:44:31.196661","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35a30>","4","18371/4/2022-10-13 13:45:23.805238","2","0","18371/4/2022-10-13 13:45:23.805238","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35ac0>","12","18371/4/2022-10-13 13:45:23.805238","2","1","18371/12/2022-10-13 13:45:23.805238","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35b50>","8","18371/4/2022-10-13 13:45:23.805238","2","2","18371/8/2022-10-13 13:45:23.805238","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35be0>","16","18371/4/2022-10-13 13:45:23.805238","2","3","18371/16/2022-10-13 13:45:23.805238","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35c70>","11","33933/3/2022-10-13 13:45:38.239270","2","0","33933/11/2022-10-13 13:45:38.239270","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35d00>","3","33933/3/2022-10-13 13:45:38.239270","2","1","33933/3/2022-10-13 13:45:38.239270","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35d90>","7","33933/3/2022-10-13 13:45:38.239270","2","2","33933/7/2022-10-13 13:45:38.239270","Sport","Zware verdenkingen, maar de voetbalschool was welkom","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35e20>","15","33933/3/2022-10-13 13:45:38.239270","2","3","33933/15/2022-10-13 13:45:38.239270","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35eb0>","6","94478/2/2022-10-13 13:46:21.347139","4","0","94478/6/2022-10-13 13:46:21.347139","Sport","App in profvoetbal om matchfixing te melden","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35f40>","14","94478/2/2022-10-13 13:46:21.347139","4","1","94478/14/2022-10-13 13:46:21.347139","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb35fd0>","2","94478/2/2022-10-13 13:46:21.347139","4","2","94478/2/2022-10-13 13:46:21.347139","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d0a0>","10","94478/2/2022-10-13 13:46:21.347139","4","3","94478/10/2022-10-13 13:46:21.347139","Entertainment","De moshpit is het probleem niet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d130>","3","94478/3/2022-10-13 13:46:39.994158","3","0","94478/3/2022-10-13 13:46:39.994158","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d1c0>","11","94478/3/2022-10-13 13:46:39.994158","3","1","94478/11/2022-10-13 13:46:39.994158","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d250>","7","94478/3/2022-10-13 13:46:39.994158","3","2","94478/7/2022-10-13 13:46:39.994158","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d2e0>","15","94478/3/2022-10-13 13:46:39.994158","3","3","94478/15/2022-10-13 13:46:39.994158","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d370>","4","94478/4/2022-10-13 13:47:00.303057","1","0","94478/4/2022-10-13 13:47:00.303057","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d400>","16","94478/4/2022-10-13 13:47:00.303057","1","1","94478/16/2022-10-13 13:47:00.303057","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d490>","8","94478/4/2022-10-13 13:47:00.303057","1","2","94478/8/2022-10-13 13:47:00.303057","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d520>","12","94478/4/2022-10-13 13:47:00.303057","1","3","94478/12/2022-10-13 13:47:00.303057","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d5b0>","10","63227/2/2022-10-13 13:47:08.195374","3","0","63227/10/2022-10-13 13:47:08.195374","Entertainment","De moshpit is het probleem niet","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d640>","14","63227/2/2022-10-13 13:47:08.195374","3","1","63227/14/2022-10-13 13:47:08.195374","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d6d0>","6","63227/2/2022-10-13 13:47:08.195374","3","2","63227/6/2022-10-13 13:47:08.195374","Sport","App in profvoetbal om matchfixing te melden","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d760>","2","63227/2/2022-10-13 13:47:08.195374","3","3","63227/2/2022-10-13 13:47:08.195374","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d7f0>","14","98534/2/2022-10-13 13:47:38.083020","4","0","98534/14/2022-10-13 13:47:38.083020","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d880>","10","98534/2/2022-10-13 13:47:38.083020","4","1","98534/10/2022-10-13 13:47:38.083020","Entertainment","De moshpit is het probleem niet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d910>","2","98534/2/2022-10-13 13:47:38.083020","4","2","98534/2/2022-10-13 13:47:38.083020","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3d9a0>","6","98534/2/2022-10-13 13:47:38.083020","4","3","98534/6/2022-10-13 13:47:38.083020","Sport","App in profvoetbal om matchfixing te melden","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3da30>","3","98534/3/2022-10-13 13:48:34.622955","3","0","98534/3/2022-10-13 13:48:34.622955","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3dac0>","7","98534/3/2022-10-13 13:48:34.622955","3","1","98534/7/2022-10-13 13:48:34.622955","Sport","Zware verdenkingen, maar de voetbalschool was welkom","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3db50>","15","98534/3/2022-10-13 13:48:34.622955","3","2","98534/15/2022-10-13 13:48:34.622955","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3dbe0>","11","98534/3/2022-10-13 13:48:34.622955","3","3","98534/11/2022-10-13 13:48:34.622955","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3dc70>","8","33933/4/2022-10-13 13:48:42.142145","4","0","33933/8/2022-10-13 13:48:42.142145","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9eb3dd00>","16","33933/4/2022-10-13 13:48:42.142145","4","1","33933/16/2022-10-13 13:48:42.142145","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33933",
