_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754e80>","15","70825/3/2022-10-13 12:31:23.261534","4","0","70825/15/2022-10-13 12:31:23.261534","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754f10>","7","70825/3/2022-10-13 12:31:23.261534","4","1","70825/7/2022-10-13 12:31:23.261534","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3754fa0>","11","70825/3/2022-10-13 12:31:23.261534","4","2","70825/11/2022-10-13 12:31:23.261534","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c070>","3","70825/3/2022-10-13 12:31:23.261534","4","3","70825/3/2022-10-13 12:31:23.261534","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c100>","15","50922/3/2022-10-13 12:31:56.198951","4","0","50922/15/2022-10-13 12:31:56.198951","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c190>","7","50922/3/2022-10-13 12:31:56.198951","4","1","50922/7/2022-10-13 12:31:56.198951","Sport","Zware verdenkingen, maar de voetbalschool was welkom","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c220>","11","50922/3/2022-10-13 12:31:56.198951","4","2","50922/11/2022-10-13 12:31:56.198951","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c2b0>","3","50922/3/2022-10-13 12:31:56.198951","4","3","50922/3/2022-10-13 12:31:56.198951","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c340>","1","31609/1/2022-10-13 12:32:05.968142","2","0","31609/1/2022-10-13 12:32:05.968142","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c3d0>","9","31609/1/2022-10-13 12:32:05.968142","2","1","31609/9/2022-10-13 12:32:05.968142","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c460>","5","31609/1/2022-10-13 12:32:05.968142","2","2","31609/5/2022-10-13 12:32:05.968142","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c4f0>","13","31609/1/2022-10-13 12:32:05.968142","2","3","31609/13/2022-10-13 12:32:05.968142","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c580>","3","30064/3/2022-10-13 12:32:08.227788","4","0","30064/3/2022-10-13 12:32:08.227788","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c610>","15","30064/3/2022-10-13 12:32:08.227788","4","1","30064/15/2022-10-13 12:32:08.227788","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c6a0>","11","30064/3/2022-10-13 12:32:08.227788","4","2","30064/11/2022-10-13 12:32:08.227788","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c730>","7","30064/3/2022-10-13 12:32:08.227788","4","3","30064/7/2022-10-13 12:32:08.227788","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c7c0>","5","64321/1/2022-10-13 12:32:22.184856","3","0","64321/5/2022-10-13 12:32:22.184856","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c850>","13","64321/1/2022-10-13 12:32:22.184856","3","1","64321/13/2022-10-13 12:32:22.184856","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c8e0>","1","64321/1/2022-10-13 12:32:22.184856","3","2","64321/1/2022-10-13 12:32:22.184856","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375c970>","9","64321/1/2022-10-13 12:32:22.184856","3","3","64321/9/2022-10-13 12:32:22.184856","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375ca00>","16","70825/4/2022-10-13 12:32:34.642873","2","0","70825/16/2022-10-13 12:32:34.642873","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375ca90>","12","70825/4/2022-10-13 12:32:34.642873","2","1","70825/12/2022-10-13 12:32:34.642873","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cb20>","8","70825/4/2022-10-13 12:32:34.642873","2","2","70825/8/2022-10-13 12:32:34.642873","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cbb0>","4","70825/4/2022-10-13 12:32:34.642873","2","3","70825/4/2022-10-13 12:32:34.642873","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cc40>","5","16826/1/2022-10-13 12:32:46.168109","4","0","16826/5/2022-10-13 12:32:46.168109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375ccd0>","13","16826/1/2022-10-13 12:32:46.168109","4","1","16826/13/2022-10-13 12:32:46.168109","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cd60>","9","16826/1/2022-10-13 12:32:46.168109","4","2","16826/9/2022-10-13 12:32:46.168109","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cdf0>","1","16826/1/2022-10-13 12:32:46.168109","4","3","16826/1/2022-10-13 12:32:46.168109","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375ce80>","10","31609/2/2022-10-13 12:33:03.840561","1","0","31609/10/2022-10-13 12:33:03.840561","Entertainment","De moshpit is het probleem niet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cf10>","2","31609/2/2022-10-13 12:33:03.840561","1","1","31609/2/2022-10-13 12:33:03.840561","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d375cfa0>","6","31609/2/2022-10-13 12:33:03.840561","1","2","31609/6/2022-10-13 12:33:03.840561","Sport","App in profvoetbal om matchfixing te melden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765070>","14","31609/2/2022-10-13 12:33:03.840561","1","3","31609/14/2022-10-13 12:33:03.840561","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765100>","15","31609/3/2022-10-13 12:33:12.802843","4","0","31609/15/2022-10-13 12:33:12.802843","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765190>","11","31609/3/2022-10-13 12:33:12.802843","4","1","31609/11/2022-10-13 12:33:12.802843","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765220>","3","31609/3/2022-10-13 12:33:12.802843","4","2","31609/3/2022-10-13 12:33:12.802843","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37652b0>","7","31609/3/2022-10-13 12:33:12.802843","4","3","31609/7/2022-10-13 12:33:12.802843","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765340>","8","31609/4/2022-10-13 12:33:23.613022","3","0","31609/8/2022-10-13 12:33:23.613022","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37653d0>","12","31609/4/2022-10-13 12:33:23.613022","3","1","31609/12/2022-10-13 12:33:23.613022","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765460>","4","31609/4/2022-10-13 12:33:23.613022","3","2","31609/4/2022-10-13 12:33:23.613022","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37654f0>","16","31609/4/2022-10-13 12:33:23.613022","3","3","31609/16/2022-10-13 12:33:23.613022","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765580>","11","32332/3/2022-10-13 12:33:41.689603","4","0","32332/11/2022-10-13 12:33:41.689603","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765610>","3","32332/3/2022-10-13 12:33:41.689603","4","1","32332/3/2022-10-13 12:33:41.689603","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37656a0>","15","32332/3/2022-10-13 12:33:41.689603","4","2","32332/15/2022-10-13 12:33:41.689603","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765730>","7","32332/3/2022-10-13 12:33:41.689603","4","3","32332/7/2022-10-13 12:33:41.689603","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37657c0>","2","16826/2/2022-10-13 12:33:53.022186","2","0","16826/2/2022-10-13 12:33:53.022186","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765850>","6","16826/2/2022-10-13 12:33:53.022186","2","1","16826/6/2022-10-13 12:33:53.022186","Sport","App in profvoetbal om matchfixing te melden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d37658e0>","14","16826/2/2022-10-13 12:33:53.022186","2","2","16826/14/2022-10-13 12:33:53.022186","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765970>","10","16826/2/2022-10-13 12:33:53.022186","2","3","16826/10/2022-10-13 12:33:53.022186","Entertainment","De moshpit is het probleem niet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765a00>","13","74273/1/2022-10-13 12:33:54.619614","4","0","74273/13/2022-10-13 12:33:54.619614","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765a90>","9","74273/1/2022-10-13 12:33:54.619614","4","1","74273/9/2022-10-13 12:33:54.619614","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765b20>","1","74273/1/2022-10-13 12:33:54.619614","4","2","74273/1/2022-10-13 12:33:54.619614","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765bb0>","5","74273/1/2022-10-13 12:33:54.619614","4","3","74273/5/2022-10-13 12:33:54.619614","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765c40>","14","64321/2/2022-10-13 12:34:06.944691","1","0","64321/14/2022-10-13 12:34:06.944691","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765cd0>","6","64321/2/2022-10-13 12:34:06.944691","1","1","64321/6/2022-10-13 12:34:06.944691","Sport","App in profvoetbal om matchfixing te melden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765d60>","10","64321/2/2022-10-13 12:34:06.944691","1","2","64321/10/2022-10-13 12:34:06.944691","Entertainment","De moshpit is het probleem niet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765df0>","2","64321/2/2022-10-13 12:34:06.944691","1","3","64321/2/2022-10-13 12:34:06.944691","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765e80>","16","30064/4/2022-10-13 12:34:14.015161","1","0","30064/16/2022-10-13 12:34:14.015161","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765f10>","12","30064/4/2022-10-13 12:34:14.015161","1","1","30064/12/2022-10-13 12:34:14.015161","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3765fa0>","8","30064/4/2022-10-13 12:34:14.015161","1","2","30064/8/2022-10-13 12:34:14.015161","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c070>","4","30064/4/2022-10-13 12:34:14.015161","1","3","30064/4/2022-10-13 12:34:14.015161","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c100>","15","16826/3/2022-10-13 12:34:30.154750","1","0","16826/15/2022-10-13 12:34:30.154750","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c190>","7","16826/3/2022-10-13 12:34:30.154750","1","1","16826/7/2022-10-13 12:34:30.154750","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c220>","11","16826/3/2022-10-13 12:34:30.154750","1","2","16826/11/2022-10-13 12:34:30.154750","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c2b0>","3","16826/3/2022-10-13 12:34:30.154750","1","3","16826/3/2022-10-13 12:34:30.154750","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c340>","5","49430/1/2022-10-13 12:34:58.787302","4","0","49430/5/2022-10-13 12:34:58.787302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c3d0>","13","49430/1/2022-10-13 12:34:58.787302","4","1","49430/13/2022-10-13 12:34:58.787302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c460>","1","49430/1/2022-10-13 12:34:58.787302","4","2","49430/1/2022-10-13 12:34:58.787302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c4f0>","9","49430/1/2022-10-13 12:34:58.787302","4","3","49430/9/2022-10-13 12:34:58.787302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c580>","12","16826/4/2022-10-13 12:35:01.701009","3","0","16826/12/2022-10-13 12:35:01.701009","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c610>","8","16826/4/2022-10-13 12:35:01.701009","3","1","16826/8/2022-10-13 12:35:01.701009","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d376c6a0>","4","16826/4/2022-10-13 12:35:01.701009","3","2","16826/4/2022-10-13 12:35:01.701009","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16826",
