_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec520>","12","22898/4/2022-10-14 07:18:27.750088","3","3","22898/12/2022-10-14 07:18:27.750088","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec5b0>","14","64603/2/2022-10-14 07:20:27.147963","1","0","64603/14/2022-10-14 07:20:27.147963","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec640>","10","64603/2/2022-10-14 07:20:27.147963","1","1","64603/10/2022-10-14 07:20:27.147963","Entertainment","De moshpit is het probleem niet","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec6d0>","2","64603/2/2022-10-14 07:20:27.147963","1","2","64603/2/2022-10-14 07:20:27.147963","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec760>","6","64603/2/2022-10-14 07:20:27.147963","1","3","64603/6/2022-10-14 07:20:27.147963","Sport","App in profvoetbal om matchfixing te melden","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec7f0>","15","64603/3/2022-10-14 07:22:50.798861","2","0","64603/15/2022-10-14 07:22:50.798861","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec880>","7","64603/3/2022-10-14 07:22:50.798861","2","1","64603/7/2022-10-14 07:22:50.798861","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec910>","11","64603/3/2022-10-14 07:22:50.798861","2","2","64603/11/2022-10-14 07:22:50.798861","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ec9a0>","3","64603/3/2022-10-14 07:22:50.798861","2","3","64603/3/2022-10-14 07:22:50.798861","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059eca30>","4","64603/4/2022-10-14 07:26:09.187855","3","0","64603/4/2022-10-14 07:26:09.187855","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecac0>","12","64603/4/2022-10-14 07:26:09.187855","3","1","64603/12/2022-10-14 07:26:09.187855","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecb50>","16","64603/4/2022-10-14 07:26:09.187855","3","2","64603/16/2022-10-14 07:26:09.187855","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecbe0>","8","64603/4/2022-10-14 07:26:09.187855","3","3","64603/8/2022-10-14 07:26:09.187855","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecc70>","1","43431/1/2022-10-14 11:48:19.295201","2","0","43431/1/2022-10-14 11:48:19.295201","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecd00>","13","43431/1/2022-10-14 11:48:19.295201","2","1","43431/13/2022-10-14 11:48:19.295201","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecd90>","9","43431/1/2022-10-14 11:48:19.295201","2","2","43431/9/2022-10-14 11:48:19.295201","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ece20>","5","43431/1/2022-10-14 11:48:19.295201","2","3","43431/5/2022-10-14 11:48:19.295201","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059eceb0>","14","43431/2/2022-10-14 11:53:10.099862","3","0","43431/14/2022-10-14 11:53:10.099862","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecf40>","6","43431/2/2022-10-14 11:53:10.099862","3","1","43431/6/2022-10-14 11:53:10.099862","Sport","App in profvoetbal om matchfixing te melden","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059ecfd0>","10","43431/2/2022-10-14 11:53:10.099862","3","2","43431/10/2022-10-14 11:53:10.099862","Entertainment","De moshpit is het probleem niet","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f40a0>","2","43431/2/2022-10-14 11:53:10.099862","3","3","43431/2/2022-10-14 11:53:10.099862","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4130>","3","43431/3/2022-10-14 11:57:17.061191","1","0","43431/3/2022-10-14 11:57:17.061191","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f41c0>","15","43431/3/2022-10-14 11:57:17.061191","1","1","43431/15/2022-10-14 11:57:17.061191","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4250>","11","43431/3/2022-10-14 11:57:17.061191","1","2","43431/11/2022-10-14 11:57:17.061191","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f42e0>","7","43431/3/2022-10-14 11:57:17.061191","1","3","43431/7/2022-10-14 11:57:17.061191","Sport","Zware verdenkingen, maar de voetbalschool was welkom","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4370>","16","43431/4/2022-10-14 11:59:46.408466","4","0","43431/16/2022-10-14 11:59:46.408466","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4400>","4","43431/4/2022-10-14 11:59:46.408466","4","1","43431/4/2022-10-14 11:59:46.408466","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4490>","12","43431/4/2022-10-14 11:59:46.408466","4","2","43431/12/2022-10-14 11:59:46.408466","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4520>","8","43431/4/2022-10-14 11:59:46.408466","4","3","43431/8/2022-10-14 11:59:46.408466","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f45b0>","1","55893/1/2022-10-14 12:18:20.798544","4","0","55893/1/2022-10-14 12:18:20.798544","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4640>","5","55893/1/2022-10-14 12:18:20.798544","4","1","55893/5/2022-10-14 12:18:20.798544","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f46d0>","9","55893/1/2022-10-14 12:18:20.798544","4","2","55893/9/2022-10-14 12:18:20.798544","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4760>","13","55893/1/2022-10-14 12:18:20.798544","4","3","55893/13/2022-10-14 12:18:20.798544","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f47f0>","2","55893/2/2022-10-14 12:18:29.505297","1","0","55893/2/2022-10-14 12:18:29.505297","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4880>","10","55893/2/2022-10-14 12:18:29.505297","1","1","55893/10/2022-10-14 12:18:29.505297","Entertainment","De moshpit is het probleem niet","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4910>","6","55893/2/2022-10-14 12:18:29.505297","1","2","55893/6/2022-10-14 12:18:29.505297","Sport","App in profvoetbal om matchfixing te melden","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f49a0>","14","55893/2/2022-10-14 12:18:29.505297","1","3","55893/14/2022-10-14 12:18:29.505297","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4a30>","15","55893/3/2022-10-14 12:18:35.129153","3","0","55893/15/2022-10-14 12:18:35.129153","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4ac0>","3","55893/3/2022-10-14 12:18:35.129153","3","1","55893/3/2022-10-14 12:18:35.129153","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4b50>","7","55893/3/2022-10-14 12:18:35.129153","3","2","55893/7/2022-10-14 12:18:35.129153","Sport","Zware verdenkingen, maar de voetbalschool was welkom","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4be0>","11","55893/3/2022-10-14 12:18:35.129153","3","3","55893/11/2022-10-14 12:18:35.129153","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4c70>","12","55893/4/2022-10-14 12:18:41.814665","2","0","55893/12/2022-10-14 12:18:41.814665","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4d00>","4","55893/4/2022-10-14 12:18:41.814665","2","1","55893/4/2022-10-14 12:18:41.814665","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4d90>","8","55893/4/2022-10-14 12:18:41.814665","2","2","55893/8/2022-10-14 12:18:41.814665","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4e20>","16","55893/4/2022-10-14 12:18:41.814665","2","3","55893/16/2022-10-14 12:18:41.814665","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4eb0>","5","67722/1/2022-10-14 12:24:53.301067","1","0","67722/5/2022-10-14 12:24:53.301067","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4f40>","1","67722/1/2022-10-14 12:24:53.301067","1","1","67722/1/2022-10-14 12:24:53.301067","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059f4fd0>","13","67722/1/2022-10-14 12:24:53.301067","1","2","67722/13/2022-10-14 12:24:53.301067","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe0a0>","9","67722/1/2022-10-14 12:24:53.301067","1","3","67722/9/2022-10-14 12:24:53.301067","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe130>","14","67722/2/2022-10-14 12:26:32.436198","2","0","67722/14/2022-10-14 12:26:32.436198","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe1c0>","2","67722/2/2022-10-14 12:26:32.436198","2","1","67722/2/2022-10-14 12:26:32.436198","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe250>","10","67722/2/2022-10-14 12:26:32.436198","2","2","67722/10/2022-10-14 12:26:32.436198","Entertainment","De moshpit is het probleem niet","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe2e0>","6","67722/2/2022-10-14 12:26:32.436198","2","3","67722/6/2022-10-14 12:26:32.436198","Sport","App in profvoetbal om matchfixing te melden","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe370>","13","28927/1/2022-10-14 12:26:37.012241","1","0","28927/13/2022-10-14 12:26:37.012241","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe400>","9","28927/1/2022-10-14 12:26:37.012241","1","1","28927/9/2022-10-14 12:26:37.012241","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe490>","1","28927/1/2022-10-14 12:26:37.012241","1","2","28927/1/2022-10-14 12:26:37.012241","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe520>","5","28927/1/2022-10-14 12:26:37.012241","1","3","28927/5/2022-10-14 12:26:37.012241","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe5b0>","1","53849/1/2022-10-14 12:27:57.808568","4","0","53849/1/2022-10-14 12:27:57.808568","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe640>","9","53849/1/2022-10-14 12:27:57.808568","4","1","53849/9/2022-10-14 12:27:57.808568","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe6d0>","5","53849/1/2022-10-14 12:27:57.808568","4","2","53849/5/2022-10-14 12:27:57.808568","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe760>","13","53849/1/2022-10-14 12:27:57.808568","4","3","53849/13/2022-10-14 12:27:57.808568","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe7f0>","2","28927/2/2022-10-14 12:28:27.482116","4","0","28927/2/2022-10-14 12:28:27.482116","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe880>","6","28927/2/2022-10-14 12:28:27.482116","4","1","28927/6/2022-10-14 12:28:27.482116","Sport","App in profvoetbal om matchfixing te melden","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe910>","10","28927/2/2022-10-14 12:28:27.482116","4","2","28927/10/2022-10-14 12:28:27.482116","Entertainment","De moshpit is het probleem niet","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fe9a0>","14","28927/2/2022-10-14 12:28:27.482116","4","3","28927/14/2022-10-14 12:28:27.482116","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fea30>","7","67722/3/2022-10-14 12:28:53.034061","4","0","67722/7/2022-10-14 12:28:53.034061","Sport","Zware verdenkingen, maar de voetbalschool was welkom","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059feac0>","3","67722/3/2022-10-14 12:28:53.034061","4","1","67722/3/2022-10-14 12:28:53.034061","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059feb50>","11","67722/3/2022-10-14 12:28:53.034061","4","2","67722/11/2022-10-14 12:28:53.034061","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059febe0>","15","67722/3/2022-10-14 12:28:53.034061","4","3","67722/15/2022-10-14 12:28:53.034061","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fec70>","11","28927/3/2022-10-14 12:29:45.636096","2","0","28927/11/2022-10-14 12:29:45.636096","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fed00>","15","28927/3/2022-10-14 12:29:45.636096","2","1","28927/15/2022-10-14 12:29:45.636096","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85059fed90>","3","28927/3/2022-10-14 12:29:45.636096","2","2","28927/3/2022-10-14 12:29:45.636096","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28927",
