_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7736fa0>","11","70825/3/2022-10-13 12:31:23.261534","4","2","70825/11/2022-10-13 12:31:23.261534","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d070>","3","70825/3/2022-10-13 12:31:23.261534","4","3","70825/3/2022-10-13 12:31:23.261534","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d100>","15","50922/3/2022-10-13 12:31:56.198951","4","0","50922/15/2022-10-13 12:31:56.198951","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d190>","7","50922/3/2022-10-13 12:31:56.198951","4","1","50922/7/2022-10-13 12:31:56.198951","Sport","Zware verdenkingen, maar de voetbalschool was welkom","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d220>","11","50922/3/2022-10-13 12:31:56.198951","4","2","50922/11/2022-10-13 12:31:56.198951","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d2b0>","3","50922/3/2022-10-13 12:31:56.198951","4","3","50922/3/2022-10-13 12:31:56.198951","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d340>","1","31609/1/2022-10-13 12:32:05.968142","2","0","31609/1/2022-10-13 12:32:05.968142","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d3d0>","9","31609/1/2022-10-13 12:32:05.968142","2","1","31609/9/2022-10-13 12:32:05.968142","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d460>","5","31609/1/2022-10-13 12:32:05.968142","2","2","31609/5/2022-10-13 12:32:05.968142","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d4f0>","13","31609/1/2022-10-13 12:32:05.968142","2","3","31609/13/2022-10-13 12:32:05.968142","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d580>","3","30064/3/2022-10-13 12:32:08.227788","4","0","30064/3/2022-10-13 12:32:08.227788","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d610>","15","30064/3/2022-10-13 12:32:08.227788","4","1","30064/15/2022-10-13 12:32:08.227788","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d6a0>","11","30064/3/2022-10-13 12:32:08.227788","4","2","30064/11/2022-10-13 12:32:08.227788","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d730>","7","30064/3/2022-10-13 12:32:08.227788","4","3","30064/7/2022-10-13 12:32:08.227788","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d7c0>","5","64321/1/2022-10-13 12:32:22.184856","3","0","64321/5/2022-10-13 12:32:22.184856","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d850>","13","64321/1/2022-10-13 12:32:22.184856","3","1","64321/13/2022-10-13 12:32:22.184856","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d8e0>","1","64321/1/2022-10-13 12:32:22.184856","3","2","64321/1/2022-10-13 12:32:22.184856","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773d970>","9","64321/1/2022-10-13 12:32:22.184856","3","3","64321/9/2022-10-13 12:32:22.184856","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773da00>","16","70825/4/2022-10-13 12:32:34.642873","2","0","70825/16/2022-10-13 12:32:34.642873","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773da90>","12","70825/4/2022-10-13 12:32:34.642873","2","1","70825/12/2022-10-13 12:32:34.642873","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773db20>","8","70825/4/2022-10-13 12:32:34.642873","2","2","70825/8/2022-10-13 12:32:34.642873","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773dbb0>","4","70825/4/2022-10-13 12:32:34.642873","2","3","70825/4/2022-10-13 12:32:34.642873","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773dc40>","5","16826/1/2022-10-13 12:32:46.168109","4","0","16826/5/2022-10-13 12:32:46.168109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773dcd0>","13","16826/1/2022-10-13 12:32:46.168109","4","1","16826/13/2022-10-13 12:32:46.168109","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773dd60>","9","16826/1/2022-10-13 12:32:46.168109","4","2","16826/9/2022-10-13 12:32:46.168109","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773ddf0>","1","16826/1/2022-10-13 12:32:46.168109","4","3","16826/1/2022-10-13 12:32:46.168109","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773de80>","10","31609/2/2022-10-13 12:33:03.840561","1","0","31609/10/2022-10-13 12:33:03.840561","Entertainment","De moshpit is het probleem niet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773df10>","2","31609/2/2022-10-13 12:33:03.840561","1","1","31609/2/2022-10-13 12:33:03.840561","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a773dfa0>","6","31609/2/2022-10-13 12:33:03.840561","1","2","31609/6/2022-10-13 12:33:03.840561","Sport","App in profvoetbal om matchfixing te melden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747070>","14","31609/2/2022-10-13 12:33:03.840561","1","3","31609/14/2022-10-13 12:33:03.840561","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747100>","15","31609/3/2022-10-13 12:33:12.802843","4","0","31609/15/2022-10-13 12:33:12.802843","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747190>","11","31609/3/2022-10-13 12:33:12.802843","4","1","31609/11/2022-10-13 12:33:12.802843","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747220>","3","31609/3/2022-10-13 12:33:12.802843","4","2","31609/3/2022-10-13 12:33:12.802843","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a77472b0>","7","31609/3/2022-10-13 12:33:12.802843","4","3","31609/7/2022-10-13 12:33:12.802843","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747340>","8","31609/4/2022-10-13 12:33:23.613022","3","0","31609/8/2022-10-13 12:33:23.613022","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a77473d0>","12","31609/4/2022-10-13 12:33:23.613022","3","1","31609/12/2022-10-13 12:33:23.613022","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747460>","4","31609/4/2022-10-13 12:33:23.613022","3","2","31609/4/2022-10-13 12:33:23.613022","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a77474f0>","16","31609/4/2022-10-13 12:33:23.613022","3","3","31609/16/2022-10-13 12:33:23.613022","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747580>","11","32332/3/2022-10-13 12:33:41.689603","4","0","32332/11/2022-10-13 12:33:41.689603","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747610>","3","32332/3/2022-10-13 12:33:41.689603","4","1","32332/3/2022-10-13 12:33:41.689603","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a77476a0>","15","32332/3/2022-10-13 12:33:41.689603","4","2","32332/15/2022-10-13 12:33:41.689603","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747730>","7","32332/3/2022-10-13 12:33:41.689603","4","3","32332/7/2022-10-13 12:33:41.689603","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a77477c0>","2","16826/2/2022-10-13 12:33:53.022186","2","0","16826/2/2022-10-13 12:33:53.022186","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747850>","6","16826/2/2022-10-13 12:33:53.022186","2","1","16826/6/2022-10-13 12:33:53.022186","Sport","App in profvoetbal om matchfixing te melden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a77478e0>","14","16826/2/2022-10-13 12:33:53.022186","2","2","16826/14/2022-10-13 12:33:53.022186","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747970>","10","16826/2/2022-10-13 12:33:53.022186","2","3","16826/10/2022-10-13 12:33:53.022186","Entertainment","De moshpit is het probleem niet","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747a00>","13","74273/1/2022-10-13 12:33:54.619614","4","0","74273/13/2022-10-13 12:33:54.619614","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747a90>","9","74273/1/2022-10-13 12:33:54.619614","4","1","74273/9/2022-10-13 12:33:54.619614","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747b20>","1","74273/1/2022-10-13 12:33:54.619614","4","2","74273/1/2022-10-13 12:33:54.619614","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747bb0>","5","74273/1/2022-10-13 12:33:54.619614","4","3","74273/5/2022-10-13 12:33:54.619614","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747c40>","14","64321/2/2022-10-13 12:34:06.944691","1","0","64321/14/2022-10-13 12:34:06.944691","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747cd0>","6","64321/2/2022-10-13 12:34:06.944691","1","1","64321/6/2022-10-13 12:34:06.944691","Sport","App in profvoetbal om matchfixing te melden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747d60>","10","64321/2/2022-10-13 12:34:06.944691","1","2","64321/10/2022-10-13 12:34:06.944691","Entertainment","De moshpit is het probleem niet","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747df0>","2","64321/2/2022-10-13 12:34:06.944691","1","3","64321/2/2022-10-13 12:34:06.944691","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747e80>","16","30064/4/2022-10-13 12:34:14.015161","1","0","30064/16/2022-10-13 12:34:14.015161","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747f10>","12","30064/4/2022-10-13 12:34:14.015161","1","1","30064/12/2022-10-13 12:34:14.015161","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7747fa0>","8","30064/4/2022-10-13 12:34:14.015161","1","2","30064/8/2022-10-13 12:34:14.015161","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f070>","4","30064/4/2022-10-13 12:34:14.015161","1","3","30064/4/2022-10-13 12:34:14.015161","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f100>","15","16826/3/2022-10-13 12:34:30.154750","1","0","16826/15/2022-10-13 12:34:30.154750","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f190>","7","16826/3/2022-10-13 12:34:30.154750","1","1","16826/7/2022-10-13 12:34:30.154750","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f220>","11","16826/3/2022-10-13 12:34:30.154750","1","2","16826/11/2022-10-13 12:34:30.154750","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f2b0>","3","16826/3/2022-10-13 12:34:30.154750","1","3","16826/3/2022-10-13 12:34:30.154750","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f340>","5","49430/1/2022-10-13 12:34:58.787302","4","0","49430/5/2022-10-13 12:34:58.787302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f3d0>","13","49430/1/2022-10-13 12:34:58.787302","4","1","49430/13/2022-10-13 12:34:58.787302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f460>","1","49430/1/2022-10-13 12:34:58.787302","4","2","49430/1/2022-10-13 12:34:58.787302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f4f0>","9","49430/1/2022-10-13 12:34:58.787302","4","3","49430/9/2022-10-13 12:34:58.787302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f580>","12","16826/4/2022-10-13 12:35:01.701009","3","0","16826/12/2022-10-13 12:35:01.701009","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f610>","8","16826/4/2022-10-13 12:35:01.701009","3","1","16826/8/2022-10-13 12:35:01.701009","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f6a0>","4","16826/4/2022-10-13 12:35:01.701009","3","2","16826/4/2022-10-13 12:35:01.701009","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f730>","16","16826/4/2022-10-13 12:35:01.701009","3","3","16826/16/2022-10-13 12:35:01.701009","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a774f7c0>","3","64321/3/2022-10-13 12:35:53.643312","2","0","64321/3/2022-10-13 12:35:53.643312","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64321",
