_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5250>","13","77799/1/2022-10-14 14:57:37.283785","2","2","77799/13/2022-10-14 14:57:37.283785","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e52e0>","1","77799/1/2022-10-14 14:57:37.283785","2","3","77799/1/2022-10-14 14:57:37.283785","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5370>","14","46698/2/2022-10-14 14:58:09.894568","4","0","46698/14/2022-10-14 14:58:09.894568","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5400>","10","46698/2/2022-10-14 14:58:09.894568","4","1","46698/10/2022-10-14 14:58:09.894568","Entertainment","De moshpit is het probleem niet","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5490>","6","46698/2/2022-10-14 14:58:09.894568","4","2","46698/6/2022-10-14 14:58:09.894568","Sport","App in profvoetbal om matchfixing te melden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5520>","2","46698/2/2022-10-14 14:58:09.894568","4","3","46698/2/2022-10-14 14:58:09.894568","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e55b0>","10","77799/2/2022-10-14 14:58:44.695181","1","0","77799/10/2022-10-14 14:58:44.695181","Entertainment","De moshpit is het probleem niet","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5640>","14","77799/2/2022-10-14 14:58:44.695181","1","1","77799/14/2022-10-14 14:58:44.695181","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e56d0>","6","77799/2/2022-10-14 14:58:44.695181","1","2","77799/6/2022-10-14 14:58:44.695181","Sport","App in profvoetbal om matchfixing te melden","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5760>","2","77799/2/2022-10-14 14:58:44.695181","1","3","77799/2/2022-10-14 14:58:44.695181","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e57f0>","5","70993/1/2022-10-14 14:58:54.006618","1","0","70993/5/2022-10-14 14:58:54.006618","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5880>","13","70993/1/2022-10-14 14:58:54.006618","1","1","70993/13/2022-10-14 14:58:54.006618","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5910>","9","70993/1/2022-10-14 14:58:54.006618","1","2","70993/9/2022-10-14 14:58:54.006618","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e59a0>","1","70993/1/2022-10-14 14:58:54.006618","1","3","70993/1/2022-10-14 14:58:54.006618","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5a30>","11","77799/3/2022-10-14 14:59:24.077840","4","0","77799/11/2022-10-14 14:59:24.077840","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5ac0>","3","77799/3/2022-10-14 14:59:24.077840","4","1","77799/3/2022-10-14 14:59:24.077840","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5b50>","15","77799/3/2022-10-14 14:59:24.077840","4","2","77799/15/2022-10-14 14:59:24.077840","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5be0>","7","77799/3/2022-10-14 14:59:24.077840","4","3","77799/7/2022-10-14 14:59:24.077840","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5c70>","2","70993/2/2022-10-14 14:59:27.454256","4","0","70993/2/2022-10-14 14:59:27.454256","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5d00>","10","70993/2/2022-10-14 14:59:27.454256","4","1","70993/10/2022-10-14 14:59:27.454256","Entertainment","De moshpit is het probleem niet","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5d90>","6","70993/2/2022-10-14 14:59:27.454256","4","2","70993/6/2022-10-14 14:59:27.454256","Sport","App in profvoetbal om matchfixing te melden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5e20>","14","70993/2/2022-10-14 14:59:27.454256","4","3","70993/14/2022-10-14 14:59:27.454256","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5eb0>","7","46698/3/2022-10-14 14:59:52.716855","3","0","46698/7/2022-10-14 14:59:52.716855","Sport","Zware verdenkingen, maar de voetbalschool was welkom","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5f40>","3","46698/3/2022-10-14 14:59:52.716855","3","1","46698/3/2022-10-14 14:59:52.716855","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548e5fd0>","15","46698/3/2022-10-14 14:59:52.716855","3","2","46698/15/2022-10-14 14:59:52.716855","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee0a0>","11","46698/3/2022-10-14 14:59:52.716855","3","3","46698/11/2022-10-14 14:59:52.716855","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee130>","16","77799/4/2022-10-14 15:00:07.565956","3","0","77799/16/2022-10-14 15:00:07.565956","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee1c0>","8","77799/4/2022-10-14 15:00:07.565956","3","1","77799/8/2022-10-14 15:00:07.565956","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee250>","12","77799/4/2022-10-14 15:00:07.565956","3","2","77799/12/2022-10-14 15:00:07.565956","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee2e0>","4","77799/4/2022-10-14 15:00:07.565956","3","3","77799/4/2022-10-14 15:00:07.565956","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee370>","7","70993/3/2022-10-14 15:00:32.010031","2","0","70993/7/2022-10-14 15:00:32.010031","Sport","Zware verdenkingen, maar de voetbalschool was welkom","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee400>","15","70993/3/2022-10-14 15:00:32.010031","2","1","70993/15/2022-10-14 15:00:32.010031","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee490>","11","70993/3/2022-10-14 15:00:32.010031","2","2","70993/11/2022-10-14 15:00:32.010031","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee520>","3","70993/3/2022-10-14 15:00:32.010031","2","3","70993/3/2022-10-14 15:00:32.010031","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee5b0>","16","46698/4/2022-10-14 15:01:08.763442","1","0","46698/16/2022-10-14 15:01:08.763442","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee640>","8","46698/4/2022-10-14 15:01:08.763442","1","1","46698/8/2022-10-14 15:01:08.763442","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee6d0>","4","46698/4/2022-10-14 15:01:08.763442","1","2","46698/4/2022-10-14 15:01:08.763442","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee760>","12","46698/4/2022-10-14 15:01:08.763442","1","3","46698/12/2022-10-14 15:01:08.763442","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee7f0>","4","70993/4/2022-10-14 15:01:44.494088","3","0","70993/4/2022-10-14 15:01:44.494088","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee880>","8","70993/4/2022-10-14 15:01:44.494088","3","1","70993/8/2022-10-14 15:01:44.494088","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee910>","12","70993/4/2022-10-14 15:01:44.494088","3","2","70993/12/2022-10-14 15:01:44.494088","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548ee9a0>","16","70993/4/2022-10-14 15:01:44.494088","3","3","70993/16/2022-10-14 15:01:44.494088","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eea30>","5","44733/1/2022-10-14 15:06:21.519975","4","0","44733/5/2022-10-14 15:06:21.519975","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eeac0>","9","44733/1/2022-10-14 15:06:21.519975","4","1","44733/9/2022-10-14 15:06:21.519975","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eeb50>","1","44733/1/2022-10-14 15:06:21.519975","4","2","44733/1/2022-10-14 15:06:21.519975","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eebe0>","13","44733/1/2022-10-14 15:06:21.519975","4","3","44733/13/2022-10-14 15:06:21.519975","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eec70>","13","40570/1/2022-10-14 15:07:35.685841","3","0","40570/13/2022-10-14 15:07:35.685841","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eed00>","5","40570/1/2022-10-14 15:07:35.685841","3","1","40570/5/2022-10-14 15:07:35.685841","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eed90>","9","40570/1/2022-10-14 15:07:35.685841","3","2","40570/9/2022-10-14 15:07:35.685841","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eee20>","1","40570/1/2022-10-14 15:07:35.685841","3","3","40570/1/2022-10-14 15:07:35.685841","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eeeb0>","2","44733/2/2022-10-14 15:08:18.405401","3","0","44733/2/2022-10-14 15:08:18.405401","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eef40>","14","44733/2/2022-10-14 15:08:18.405401","3","1","44733/14/2022-10-14 15:08:18.405401","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548eefd0>","10","44733/2/2022-10-14 15:08:18.405401","3","2","44733/10/2022-10-14 15:08:18.405401","Entertainment","De moshpit is het probleem niet","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f50a0>","6","44733/2/2022-10-14 15:08:18.405401","3","3","44733/6/2022-10-14 15:08:18.405401","Sport","App in profvoetbal om matchfixing te melden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5130>","14","40570/2/2022-10-14 15:09:47.696696","1","0","40570/14/2022-10-14 15:09:47.696696","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f51c0>","6","40570/2/2022-10-14 15:09:47.696696","1","1","40570/6/2022-10-14 15:09:47.696696","Sport","App in profvoetbal om matchfixing te melden","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5250>","10","40570/2/2022-10-14 15:09:47.696696","1","2","40570/10/2022-10-14 15:09:47.696696","Entertainment","De moshpit is het probleem niet","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f52e0>","2","40570/2/2022-10-14 15:09:47.696696","1","3","40570/2/2022-10-14 15:09:47.696696","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5370>","11","44733/3/2022-10-14 15:09:53.152664","1","0","44733/11/2022-10-14 15:09:53.152664","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5400>","7","44733/3/2022-10-14 15:09:53.152664","1","1","44733/7/2022-10-14 15:09:53.152664","Sport","Zware verdenkingen, maar de voetbalschool was welkom","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5490>","15","44733/3/2022-10-14 15:09:53.152664","1","2","44733/15/2022-10-14 15:09:53.152664","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5520>","3","44733/3/2022-10-14 15:09:53.152664","1","3","44733/3/2022-10-14 15:09:53.152664","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f55b0>","16","44733/4/2022-10-14 15:10:44.749984","2","0","44733/16/2022-10-14 15:10:44.749984","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5640>","4","44733/4/2022-10-14 15:10:44.749984","2","1","44733/4/2022-10-14 15:10:44.749984","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f56d0>","8","44733/4/2022-10-14 15:10:44.749984","2","2","44733/8/2022-10-14 15:10:44.749984","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5760>","12","44733/4/2022-10-14 15:10:44.749984","2","3","44733/12/2022-10-14 15:10:44.749984","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f57f0>","3","40570/3/2022-10-14 15:13:39.879687","2","0","40570/3/2022-10-14 15:13:39.879687","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5880>","11","40570/3/2022-10-14 15:13:39.879687","2","1","40570/11/2022-10-14 15:13:39.879687","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5910>","7","40570/3/2022-10-14 15:13:39.879687","2","2","40570/7/2022-10-14 15:13:39.879687","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f59a0>","15","40570/3/2022-10-14 15:13:39.879687","2","3","40570/15/2022-10-14 15:13:39.879687","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac548f5a30>","12","40570/4/2022-10-14 15:18:46.999612","4","0","40570/12/2022-10-14 15:18:46.999612","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40570",
