_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf3d0>","9","77788/1/2022-10-13 12:12:35.641486","4","1","77788/9/2022-10-13 12:12:35.641486","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf460>","1","77788/1/2022-10-13 12:12:35.641486","4","2","77788/1/2022-10-13 12:12:35.641486","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf4f0>","5","77788/1/2022-10-13 12:12:35.641486","4","3","77788/5/2022-10-13 12:12:35.641486","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf580>","2","77788/2/2022-10-13 12:13:06.249347","1","0","77788/2/2022-10-13 12:13:06.249347","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf610>","6","77788/2/2022-10-13 12:13:06.249347","1","1","77788/6/2022-10-13 12:13:06.249347","Sport","App in profvoetbal om matchfixing te melden","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf6a0>","10","77788/2/2022-10-13 12:13:06.249347","1","2","77788/10/2022-10-13 12:13:06.249347","Entertainment","De moshpit is het probleem niet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf730>","14","77788/2/2022-10-13 12:13:06.249347","1","3","77788/14/2022-10-13 12:13:06.249347","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf7c0>","14","86604/2/2022-10-13 12:13:09.130596","1","0","86604/14/2022-10-13 12:13:09.130596","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf850>","10","86604/2/2022-10-13 12:13:09.130596","1","1","86604/10/2022-10-13 12:13:09.130596","Entertainment","De moshpit is het probleem niet","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf8e0>","6","86604/2/2022-10-13 12:13:09.130596","1","2","86604/6/2022-10-13 12:13:09.130596","Sport","App in profvoetbal om matchfixing te melden","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cf970>","2","86604/2/2022-10-13 12:13:09.130596","1","3","86604/2/2022-10-13 12:13:09.130596","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfa00>","16","51816/4/2022-10-13 12:13:23.245774","3","0","51816/16/2022-10-13 12:13:23.245774","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfa90>","8","51816/4/2022-10-13 12:13:23.245774","3","1","51816/8/2022-10-13 12:13:23.245774","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfb20>","4","51816/4/2022-10-13 12:13:23.245774","3","2","51816/4/2022-10-13 12:13:23.245774","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfbb0>","12","51816/4/2022-10-13 12:13:23.245774","3","3","51816/12/2022-10-13 12:13:23.245774","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfc40>","14","30622/2/2022-10-13 12:13:41.083189","2","0","30622/14/2022-10-13 12:13:41.083189","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfcd0>","10","30622/2/2022-10-13 12:13:41.083189","2","1","30622/10/2022-10-13 12:13:41.083189","Entertainment","De moshpit is het probleem niet","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfd60>","6","30622/2/2022-10-13 12:13:41.083189","2","2","30622/6/2022-10-13 12:13:41.083189","Sport","App in profvoetbal om matchfixing te melden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfdf0>","2","30622/2/2022-10-13 12:13:41.083189","2","3","30622/2/2022-10-13 12:13:41.083189","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cfe80>","5","48405/1/2022-10-13 12:13:49.917040","3","0","48405/5/2022-10-13 12:13:49.917040","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cff10>","9","48405/1/2022-10-13 12:13:49.917040","3","1","48405/9/2022-10-13 12:13:49.917040","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361cffa0>","1","48405/1/2022-10-13 12:13:49.917040","3","2","48405/1/2022-10-13 12:13:49.917040","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158070>","13","48405/1/2022-10-13 12:13:49.917040","3","3","48405/13/2022-10-13 12:13:49.917040","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158100>","9","72315/1/2022-10-13 12:14:11.898847","3","0","72315/9/2022-10-13 12:14:11.898847","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158190>","1","72315/1/2022-10-13 12:14:11.898847","3","1","72315/1/2022-10-13 12:14:11.898847","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158220>","5","72315/1/2022-10-13 12:14:11.898847","3","2","72315/5/2022-10-13 12:14:11.898847","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361582b0>","13","72315/1/2022-10-13 12:14:11.898847","3","3","72315/13/2022-10-13 12:14:11.898847","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158340>","11","24893/3/2022-10-13 12:15:30.162971","2","0","24893/11/2022-10-13 12:15:30.162971","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361583d0>","7","24893/3/2022-10-13 12:15:30.162971","2","1","24893/7/2022-10-13 12:15:30.162971","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158460>","3","24893/3/2022-10-13 12:15:30.162971","2","2","24893/3/2022-10-13 12:15:30.162971","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361584f0>","15","24893/3/2022-10-13 12:15:30.162971","2","3","24893/15/2022-10-13 12:15:30.162971","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158580>","7","30622/3/2022-10-13 12:15:31.117350","3","0","30622/7/2022-10-13 12:15:31.117350","Sport","Zware verdenkingen, maar de voetbalschool was welkom","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158610>","11","30622/3/2022-10-13 12:15:31.117350","3","1","30622/11/2022-10-13 12:15:31.117350","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361586a0>","3","30622/3/2022-10-13 12:15:31.117350","3","2","30622/3/2022-10-13 12:15:31.117350","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158730>","15","30622/3/2022-10-13 12:15:31.117350","3","3","30622/15/2022-10-13 12:15:31.117350","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361587c0>","5","20217/1/2022-10-13 12:15:37.878023","3","0","20217/5/2022-10-13 12:15:37.878023","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158850>","1","20217/1/2022-10-13 12:15:37.878023","3","1","20217/1/2022-10-13 12:15:37.878023","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361588e0>","13","20217/1/2022-10-13 12:15:37.878023","3","2","20217/13/2022-10-13 12:15:37.878023","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158970>","9","20217/1/2022-10-13 12:15:37.878023","3","3","20217/9/2022-10-13 12:15:37.878023","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158a00>","2","48405/2/2022-10-13 12:15:39.513398","4","0","48405/2/2022-10-13 12:15:39.513398","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158a90>","6","48405/2/2022-10-13 12:15:39.513398","4","1","48405/6/2022-10-13 12:15:39.513398","Sport","App in profvoetbal om matchfixing te melden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158b20>","14","48405/2/2022-10-13 12:15:39.513398","4","2","48405/14/2022-10-13 12:15:39.513398","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158bb0>","10","48405/2/2022-10-13 12:15:39.513398","4","3","48405/10/2022-10-13 12:15:39.513398","Entertainment","De moshpit is het probleem niet","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158c40>","11","48405/3/2022-10-13 12:16:00.175488","1","0","48405/11/2022-10-13 12:16:00.175488","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158cd0>","15","48405/3/2022-10-13 12:16:00.175488","1","1","48405/15/2022-10-13 12:16:00.175488","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158d60>","3","48405/3/2022-10-13 12:16:00.175488","1","2","48405/3/2022-10-13 12:16:00.175488","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158df0>","7","48405/3/2022-10-13 12:16:00.175488","1","3","48405/7/2022-10-13 12:16:00.175488","Sport","Zware verdenkingen, maar de voetbalschool was welkom","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158e80>","4","48405/4/2022-10-13 12:16:26.970147","2","0","48405/4/2022-10-13 12:16:26.970147","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158f10>","8","48405/4/2022-10-13 12:16:26.970147","2","1","48405/8/2022-10-13 12:16:26.970147","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36158fa0>","12","48405/4/2022-10-13 12:16:26.970147","2","2","48405/12/2022-10-13 12:16:26.970147","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160070>","16","48405/4/2022-10-13 12:16:26.970147","2","3","48405/16/2022-10-13 12:16:26.970147","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160100>","12","30622/4/2022-10-13 12:16:49.765810","4","0","30622/12/2022-10-13 12:16:49.765810","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160190>","16","30622/4/2022-10-13 12:16:49.765810","4","1","30622/16/2022-10-13 12:16:49.765810","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160220>","4","30622/4/2022-10-13 12:16:49.765810","4","2","30622/4/2022-10-13 12:16:49.765810","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361602b0>","8","30622/4/2022-10-13 12:16:49.765810","4","3","30622/8/2022-10-13 12:16:49.765810","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160340>","2","20217/2/2022-10-13 12:16:53.482137","1","0","20217/2/2022-10-13 12:16:53.482137","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361603d0>","6","20217/2/2022-10-13 12:16:53.482137","1","1","20217/6/2022-10-13 12:16:53.482137","Sport","App in profvoetbal om matchfixing te melden","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160460>","10","20217/2/2022-10-13 12:16:53.482137","1","2","20217/10/2022-10-13 12:16:53.482137","Entertainment","De moshpit is het probleem niet","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361604f0>","14","20217/2/2022-10-13 12:16:53.482137","1","3","20217/14/2022-10-13 12:16:53.482137","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160580>","6","72315/2/2022-10-13 12:16:58.191134","1","0","72315/6/2022-10-13 12:16:58.191134","Sport","App in profvoetbal om matchfixing te melden","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160610>","2","72315/2/2022-10-13 12:16:58.191134","1","1","72315/2/2022-10-13 12:16:58.191134","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361606a0>","10","72315/2/2022-10-13 12:16:58.191134","1","2","72315/10/2022-10-13 12:16:58.191134","Entertainment","De moshpit is het probleem niet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160730>","14","72315/2/2022-10-13 12:16:58.191134","1","3","72315/14/2022-10-13 12:16:58.191134","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361607c0>","8","24893/4/2022-10-13 12:17:19.318127","3","0","24893/8/2022-10-13 12:17:19.318127","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160850>","4","24893/4/2022-10-13 12:17:19.318127","3","1","24893/4/2022-10-13 12:17:19.318127","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361608e0>","12","24893/4/2022-10-13 12:17:19.318127","3","2","24893/12/2022-10-13 12:17:19.318127","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160970>","16","24893/4/2022-10-13 12:17:19.318127","3","3","24893/16/2022-10-13 12:17:19.318127","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160a00>","11","20217/3/2022-10-13 12:18:44.484164","4","0","20217/11/2022-10-13 12:18:44.484164","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160a90>","7","20217/3/2022-10-13 12:18:44.484164","4","1","20217/7/2022-10-13 12:18:44.484164","Sport","Zware verdenkingen, maar de voetbalschool was welkom","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160b20>","3","20217/3/2022-10-13 12:18:44.484164","4","2","20217/3/2022-10-13 12:18:44.484164","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160bb0>","15","20217/3/2022-10-13 12:18:44.484164","4","3","20217/15/2022-10-13 12:18:44.484164","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36160c40>","11","86604/3/2022-10-13 12:18:49.329484","2","0","86604/11/2022-10-13 12:18:49.329484","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","86604",
