_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4017f0>","7","0","4","37071/7/2022-10-13 14:01:46.439232","Sport","2022-10-13 14:01:46.439232","Zware verdenkingen, maar de voetbalschool was welkom","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401880>","4","0","3","30637/4/2022-10-13 14:02:06.891401","Economy","2022-10-13 14:02:06.891401","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401910>","6","0","3","76965/6/2022-10-13 14:02:09.615571","Sport","2022-10-13 14:02:09.615571","App in profvoetbal om matchfixing te melden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4019a0>","13","2","2","94280/13/2022-10-13 14:02:52.181855","Current Affairs","2022-10-13 14:02:52.181855","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401a30>","4","0","1","36952/4/2022-10-13 14:02:53.638106","Economy","2022-10-13 14:02:53.638106","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401ac0>","2","0","4","94280/2/2022-10-13 14:03:55.691624","Economy","2022-10-13 14:03:55.691624","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401b50>","15","3","3","94280/15/2022-10-13 14:04:31.603056","Current Affairs","2022-10-13 14:04:31.603056","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401be0>","8","0","1","94280/8/2022-10-13 14:05:41.447157","Sport","2022-10-13 14:05:41.447157","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401c70>","1","0","2","46488/1/2022-10-13 14:05:43.196241","Economy","2022-10-13 14:05:43.196241","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401d00>","7","0","4","76965/7/2022-10-13 14:05:48.172858","Sport","2022-10-13 14:05:48.172858","Zware verdenkingen, maar de voetbalschool was welkom","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401d90>","13","2","2","43362/13/2022-10-13 14:06:48.550653","Current Affairs","2022-10-13 14:06:48.550653","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401e20>","8","0","3","37071/8/2022-10-13 14:07:19.651575","Sport","2022-10-13 14:07:19.651575","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401eb0>","10","0","4","43362/10/2022-10-13 14:08:30.173645","Entertainment","2022-10-13 14:08:30.173645","De moshpit is het probleem niet","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401f40>","14","3","3","46488/14/2022-10-13 14:08:34.197388","Current Affairs","2022-10-13 14:08:34.197388","Ministerie was te rooskleurig over Omgevingswet","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b401fd0>","15","4","4","46488/15/2022-10-13 14:11:06.638138","Current Affairs","2022-10-13 14:11:06.638138","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4080a0>","15","3","3","43362/15/2022-10-13 14:11:55.593253","Current Affairs","2022-10-13 14:11:55.593253","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408130>","12","0","2","76965/12/2022-10-13 14:12:37.315556","Entertainment","2022-10-13 14:12:37.315556","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4081c0>","8","0","1","43362/8/2022-10-13 14:13:46.107708","Sport","2022-10-13 14:13:46.107708","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408250>","13","1","1","32145/13/2022-10-13 14:14:36.181272","Current Affairs","2022-10-13 14:14:36.181272","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4082e0>","16","1","1","46488/16/2022-10-13 14:16:07.296661","Current Affairs","2022-10-13 14:16:07.296661","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408370>","14","2","2","32145/14/2022-10-13 14:18:01.650047","Current Affairs","2022-10-13 14:18:01.650047","Ministerie was te rooskleurig over Omgevingswet","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408400>","15","3","3","32145/15/2022-10-13 14:25:30.487792","Current Affairs","2022-10-13 14:25:30.487792","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408490>","13","2","2","60100/13/2022-10-13 14:31:07.711710","Current Affairs","2022-10-13 14:31:07.711710","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408520>","9","0","2","33575/9/2022-10-13 14:31:25.355861","Entertainment","2022-10-13 14:31:25.355861","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4085b0>","6","0","3","60100/6/2022-10-13 14:31:42.530568","Sport","2022-10-13 14:31:42.530568","App in profvoetbal om matchfixing te melden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408640>","4","0","4","32145/4/2022-10-13 14:32:12.099377","Economy","2022-10-13 14:32:12.099377","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4086d0>","3","0","4","60100/3/2022-10-13 14:32:34.523712","Economy","2022-10-13 14:32:34.523712","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408760>","12","0","1","60100/12/2022-10-13 14:33:01.239117","Entertainment","2022-10-13 14:33:01.239117","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4087f0>","14","4","4","33575/14/2022-10-13 14:33:30.231071","Current Affairs","2022-10-13 14:33:30.231071","Ministerie was te rooskleurig over Omgevingswet","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408880>","11","0","3","33575/11/2022-10-13 14:34:43.796820","Entertainment","2022-10-13 14:34:43.796820","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408910>","12","0","1","33575/12/2022-10-13 14:36:44.082744","Entertainment","2022-10-13 14:36:44.082744","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4089a0>","5","0","1","26015/5/2022-10-13 14:37:05.785432","Sport","2022-10-13 14:37:05.785432","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408a30>","14","2","2","26015/14/2022-10-13 14:37:43.616986","Current Affairs","2022-10-13 14:37:43.616986","Ministerie was te rooskleurig over Omgevingswet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408ac0>","15","4","4","26015/15/2022-10-13 14:38:02.591151","Current Affairs","2022-10-13 14:38:02.591151","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408b50>","8","0","3","26015/8/2022-10-13 14:38:18.748507","Sport","2022-10-13 14:38:18.748507","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408be0>","9","0","3","48734/9/2022-10-13 14:40:11.759777","Entertainment","2022-10-13 14:40:11.759777","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408c70>","9","0","3","36777/9/2022-10-13 14:40:42.310190","Entertainment","2022-10-13 14:40:42.310190","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408d00>","10","0","4","48734/10/2022-10-13 14:41:43.424856","Entertainment","2022-10-13 14:41:43.424856","De moshpit is het probleem niet","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408d90>","10","0","2","36777/10/2022-10-13 14:43:08.596792","Entertainment","2022-10-13 14:43:08.596792","De moshpit is het probleem niet","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408e20>","11","0","2","48734/11/2022-10-13 14:43:14.162469","Entertainment","2022-10-13 14:43:14.162469","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408eb0>","1","0","3","38983/1/2022-10-13 14:43:44.156407","Economy","2022-10-13 14:43:44.156407","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408f40>","8","0","1","48734/8/2022-10-13 14:43:58.998569","Sport","2022-10-13 14:43:58.998569","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b408fd0>","14","1","1","38983/14/2022-10-13 14:44:10.086951","Current Affairs","2022-10-13 14:44:10.086951","Ministerie was te rooskleurig over Omgevingswet","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4110a0>","3","0","4","36777/3/2022-10-13 14:44:17.263056","Economy","2022-10-13 14:44:17.263056","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411130>","15","4","4","38983/15/2022-10-13 14:44:30.302893","Current Affairs","2022-10-13 14:44:30.302893","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4111c0>","12","0","2","38983/12/2022-10-13 14:44:43.916034","Entertainment","2022-10-13 14:44:43.916034","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411250>","8","0","1","36777/8/2022-10-13 14:45:38.175981","Sport","2022-10-13 14:45:38.175981","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4112e0>","1","0","4","47913/1/2022-10-13 15:01:14.679839","Economy","2022-10-13 15:01:14.679839","Student Hotel gaat uitbreiden, studentenvakbond kritisch","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411370>","2","0","1","47913/2/2022-10-13 15:04:24.774131","Economy","2022-10-13 15:04:24.774131","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411400>","5","0","4","38060/5/2022-10-13 15:08:37.620618","Sport","2022-10-13 15:08:37.620618","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411490>","15","3","3","47913/15/2022-10-13 15:09:45.217739","Current Affairs","2022-10-13 15:09:45.217739","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411520>","14","3","3","38060/14/2022-10-13 15:10:17.596475","Current Affairs","2022-10-13 15:10:17.596475","Ministerie was te rooskleurig over Omgevingswet","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4115b0>","1","0","4","13842/1/2022-10-13 15:10:46.677148","Economy","2022-10-13 15:10:46.677148","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411640>","10","0","3","13842/10/2022-10-13 15:11:04.734724","Entertainment","2022-10-13 15:11:04.734724","De moshpit is het probleem niet","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4116d0>","3","0","2","13842/3/2022-10-13 15:11:16.080182","Economy","2022-10-13 15:11:16.080182","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411760>","4","0","1","13842/4/2022-10-13 15:11:38.143309","Economy","2022-10-13 15:11:38.143309","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4117f0>","15","2","2","38060/15/2022-10-13 15:12:59.979351","Current Affairs","2022-10-13 15:12:59.979351","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411880>","12","0","2","47913/12/2022-10-13 15:15:48.193482","Entertainment","2022-10-13 15:15:48.193482","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411910>","16","1","1","38060/16/2022-10-13 15:16:39.397204","Current Affairs","2022-10-13 15:16:39.397204","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4119a0>","9","0","3","77576/9/2022-10-13 15:22:02.207866","Entertainment","2022-10-13 15:22:02.207866","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411a30>","14","1","1","77576/14/2022-10-13 15:22:44.295798","Current Affairs","2022-10-13 15:22:44.295798","Ministerie was te rooskleurig over Omgevingswet","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411ac0>","11","0","2","77576/11/2022-10-13 15:23:13.380002","Entertainment","2022-10-13 15:23:13.380002","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411b50>","5","0","1","27821/5/2022-10-13 15:23:13.766541","Sport","2022-10-13 15:23:13.766541","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411be0>","12","0","4","77576/12/2022-10-13 15:23:35.007568","Entertainment","2022-10-13 15:23:35.007568","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411c70>","2","0","2","27821/2/2022-10-13 15:23:37.910773","Economy","2022-10-13 15:23:37.910773","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411d00>","5","0","3","18142/5/2022-10-13 15:27:51.964567","Sport","2022-10-13 15:27:51.964567","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411d90>","10","0","4","18142/10/2022-10-13 15:28:46.588669","Entertainment","2022-10-13 15:28:46.588669","De moshpit is het probleem niet","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411e20>","11","0","2","18142/11/2022-10-13 15:28:59.386206","Entertainment","2022-10-13 15:28:59.386206","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411eb0>","12","0","1","18142/12/2022-10-13 15:30:17.847506","Entertainment","2022-10-13 15:30:17.847506","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411f40>","5","0","1","78108/5/2022-10-13 15:30:19.386973","Sport","2022-10-13 15:30:19.386973","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b411fd0>","2","0","4","78108/2/2022-10-13 15:31:28.574862","Economy","2022-10-13 15:31:28.574862","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4180a0>","13","2","2","91171/13/2022-10-13 15:32:47.578808","Current Affairs","2022-10-13 15:32:47.578808","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b418130>","5","0","3","96664/5/2022-10-13 15:33:39.731569","Sport","2022-10-13 15:33:39.731569","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b4181c0>","10","0","3","91171/10/2022-10-13 15:34:39.467324","Entertainment","2022-10-13 15:34:39.467324","De moshpit is het probleem niet","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b418250>","14","4","4","96664/14/2022-10-13 15:35:15.650266","Current Affairs","2022-10-13 15:35:15.650266","Ministerie was te rooskleurig over Omgevingswet","96664",
