_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a6a0>","13","1","1","14815/13/2022-10-14 07:11:32.301499","Current Affairs","2022-10-14 07:11:32.301499","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a730>","2","0","3","14815/2/2022-10-14 07:13:28.424802","Economy","2022-10-14 07:13:28.424802","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a7c0>","11","0","2","14815/11/2022-10-14 07:13:55.394823","Entertainment","2022-10-14 07:13:55.394823","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a850>","12","0","4","14815/12/2022-10-14 07:14:10.746942","Entertainment","2022-10-14 07:14:10.746942","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a8e0>","13","2","2","22898/13/2022-10-14 07:15:19.094674","Current Affairs","2022-10-14 07:15:19.094674","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98a970>","2","0","4","22898/2/2022-10-14 07:16:19.014952","Economy","2022-10-14 07:16:19.014952","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98aa00>","11","0","1","22898/11/2022-10-14 07:17:58.331158","Entertainment","2022-10-14 07:17:58.331158","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98aa90>","12","0","3","22898/12/2022-10-14 07:18:38.809095","Entertainment","2022-10-14 07:18:38.809095","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98ab20>","13","4","4","64603/13/2022-10-14 07:18:55.344926","Current Affairs","2022-10-14 07:18:55.344926","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98abb0>","14","1","1","64603/14/2022-10-14 07:20:56.008457","Current Affairs","2022-10-14 07:20:56.008457","Ministerie was te rooskleurig over Omgevingswet","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98ac40>","11","0","2","64603/11/2022-10-14 07:23:10.823242","Entertainment","2022-10-14 07:23:10.823242","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98acd0>","16","3","3","64603/16/2022-10-14 07:26:35.359659","Current Affairs","2022-10-14 07:26:35.359659","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98ad60>","5","0","2","43431/5/2022-10-14 11:50:27.932331","Sport","2022-10-14 11:50:27.932331","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98adf0>","10","0","3","43431/10/2022-10-14 11:53:33.761946","Entertainment","2022-10-14 11:53:33.761946","De moshpit is het probleem niet","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98ae80>","3","0","1","43431/3/2022-10-14 11:57:39.302981","Economy","2022-10-14 11:57:39.302981","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98af10>","12","0","4","43431/12/2022-10-14 12:00:06.757468","Entertainment","2022-10-14 12:00:06.757468","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb98afa0>","13","4","4","55893/13/2022-10-14 12:18:26.572272","Current Affairs","2022-10-14 12:18:26.572272","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992070>","14","1","1","55893/14/2022-10-14 12:18:31.839744","Current Affairs","2022-10-14 12:18:31.839744","Ministerie was te rooskleurig over Omgevingswet","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992100>","7","0","3","55893/7/2022-10-14 12:18:37.628913","Sport","2022-10-14 12:18:37.628913","Zware verdenkingen, maar de voetbalschool was welkom","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992190>","4","0","2","55893/4/2022-10-14 12:18:43.833353","Economy","2022-10-14 12:18:43.833353","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992220>","13","1","1","67722/13/2022-10-14 12:25:27.976769","Current Affairs","2022-10-14 12:25:27.976769","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9922b0>","13","1","1","28927/13/2022-10-14 12:26:52.834670","Current Affairs","2022-10-14 12:26:52.834670","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992340>","10","0","2","67722/10/2022-10-14 12:26:55.590627","Entertainment","2022-10-14 12:26:55.590627","De moshpit is het probleem niet","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9923d0>","9","0","4","53849/9/2022-10-14 12:28:36.339661","Entertainment","2022-10-14 12:28:36.339661","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992460>","2","0","4","28927/2/2022-10-14 12:29:02.011020","Economy","2022-10-14 12:29:02.011020","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9924f0>","15","4","4","67722/15/2022-10-14 12:29:03.542948","Current Affairs","2022-10-14 12:29:03.542948","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992580>","11","0","2","28927/11/2022-10-14 12:30:05.307501","Entertainment","2022-10-14 12:30:05.307501","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992610>","2","0","2","53849/2/2022-10-14 12:31:04.143530","Economy","2022-10-14 12:31:04.143530","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9926a0>","12","0","3","28927/12/2022-10-14 12:32:18.604567","Entertainment","2022-10-14 12:32:18.604567","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992730>","11","0","1","53849/11/2022-10-14 12:32:22.392946","Entertainment","2022-10-14 12:32:22.392946","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9927c0>","12","0","3","67722/12/2022-10-14 12:32:26.792805","Entertainment","2022-10-14 12:32:26.792805","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992850>","8","0","3","53849/8/2022-10-14 12:33:49.794027","Sport","2022-10-14 12:33:49.794027","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb9928e0>","6","0","3","84644/6/2022-10-14 12:37:50.839286","Sport","2022-10-14 12:37:50.839286","App in profvoetbal om matchfixing te melden","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992970>","11","0","4","84644/11/2022-10-14 12:38:21.463865","Entertainment","2022-10-14 12:38:21.463865","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992a00>","4","0","2","84644/4/2022-10-14 12:39:52.354964","Economy","2022-10-14 12:39:52.354964","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992a90>","5","0","3","35319/5/2022-10-14 12:52:36.910839","Sport","2022-10-14 12:52:36.910839","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992b20>","14","1","1","35319/14/2022-10-14 12:55:28.760037","Current Affairs","2022-10-14 12:55:28.760037","Ministerie was te rooskleurig over Omgevingswet","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992bb0>","13","1","1","38593/13/2022-10-14 12:56:25.506884","Current Affairs","2022-10-14 12:56:25.506884","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992c40>","13","3","3","56515/13/2022-10-14 12:56:56.071415","Current Affairs","2022-10-14 12:56:56.071415","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992cd0>","10","0","4","38593/10/2022-10-14 12:57:00.154594","Entertainment","2022-10-14 12:57:00.154594","De moshpit is het probleem niet","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992d60>","15","2","2","38593/15/2022-10-14 12:57:19.707237","Current Affairs","2022-10-14 12:57:19.707237","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992df0>","12","0","3","38593/12/2022-10-14 12:58:08.010365","Entertainment","2022-10-14 12:58:08.010365","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992e80>","14","4","4","56515/14/2022-10-14 12:58:10.824669","Current Affairs","2022-10-14 12:58:10.824669","Ministerie was te rooskleurig over Omgevingswet","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992f10>","1","0","3","16684/1/2022-10-14 12:59:23.365656","Economy","2022-10-14 12:59:23.365656","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb992fa0>","6","0","4","16684/6/2022-10-14 12:59:46.698073","Sport","2022-10-14 12:59:46.698073","App in profvoetbal om matchfixing te melden","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b070>","11","0","1","16684/11/2022-10-14 13:00:51.694901","Entertainment","2022-10-14 13:00:51.694901","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b100>","7","0","2","56515/7/2022-10-14 13:01:07.952380","Sport","2022-10-14 13:01:07.952380","Zware verdenkingen, maar de voetbalschool was welkom","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b190>","12","0","2","16684/12/2022-10-14 13:01:30.772510","Entertainment","2022-10-14 13:01:30.772510","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b220>","4","0","1","56515/4/2022-10-14 13:07:42.209347","Economy","2022-10-14 13:07:42.209347","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b2b0>","9","0","3","44511/9/2022-10-14 13:08:24.740149","Entertainment","2022-10-14 13:08:24.740149","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b340>","10","0","1","44511/10/2022-10-14 13:08:47.299877","Entertainment","2022-10-14 13:08:47.299877","De moshpit is het probleem niet","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b3d0>","5","0","4","71034/5/2022-10-14 13:09:20.614741","Sport","2022-10-14 13:09:20.614741","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b460>","10","0","1","71034/10/2022-10-14 13:09:43.852314","Entertainment","2022-10-14 13:09:43.852314","De moshpit is het probleem niet","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b4f0>","15","4","4","44511/15/2022-10-14 13:09:55.258128","Current Affairs","2022-10-14 13:09:55.258128","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b580>","15","2","2","71034/15/2022-10-14 13:10:13.145721","Current Affairs","2022-10-14 13:10:13.145721","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b610>","12","0","2","44511/12/2022-10-14 13:10:41.078705","Entertainment","2022-10-14 13:10:41.078705","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b6a0>","12","0","3","71034/12/2022-10-14 13:10:46.613482","Entertainment","2022-10-14 13:10:46.613482","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b730>","13","2","2","38524/13/2022-10-14 13:27:07.626594","Current Affairs","2022-10-14 13:27:07.626594","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b7c0>","10","0","4","27009/10/2022-10-14 13:28:23.179620","Entertainment","2022-10-14 13:28:23.179620","De moshpit is het probleem niet","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b850>","2","0","1","38524/2/2022-10-14 13:29:38.596802","Economy","2022-10-14 13:29:38.596802","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b8e0>","15","3","3","27009/15/2022-10-14 13:30:56.960750","Current Affairs","2022-10-14 13:30:56.960750","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99b970>","15","4","4","38524/15/2022-10-14 13:31:32.240096","Current Affairs","2022-10-14 13:31:32.240096","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99ba00>","16","1","1","27009/16/2022-10-14 13:34:19.572543","Current Affairs","2022-10-14 13:34:19.572543","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99ba90>","12","0","3","38524/12/2022-10-14 13:35:04.380323","Entertainment","2022-10-14 13:35:04.380323","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bb20>","13","3","3","62285/13/2022-10-14 13:37:48.166092","Current Affairs","2022-10-14 13:37:48.166092","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bbb0>","1","0","2","84636/1/2022-10-14 13:37:53.011378","Economy","2022-10-14 13:37:53.011378","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bc40>","14","4","4","62285/14/2022-10-14 13:39:49.313463","Current Affairs","2022-10-14 13:39:49.313463","Ministerie was te rooskleurig over Omgevingswet","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bcd0>","14","3","3","84636/14/2022-10-14 13:39:59.734858","Current Affairs","2022-10-14 13:39:59.734858","Ministerie was te rooskleurig over Omgevingswet","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bd60>","15","1","1","84636/15/2022-10-14 13:41:49.422970","Current Affairs","2022-10-14 13:41:49.422970","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bdf0>","3","0","2","62285/3/2022-10-14 13:41:50.674874","Economy","2022-10-14 13:41:50.674874","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99be80>","8","0","1","62285/8/2022-10-14 13:42:18.901128","Sport","2022-10-14 13:42:18.901128","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bf10>","1","0","2","67591/1/2022-10-14 13:43:09.058574","Economy","2022-10-14 13:43:09.058574","Student Hotel gaat uitbreiden, studentenvakbond kritisch","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb99bfa0>","9","0","2","94227/9/2022-10-14 13:43:38.780810","Entertainment","2022-10-14 13:43:38.780810","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94227",
