_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887bdd30>","3","0","1","60240/3/2022-10-13 13:14:25.463150","Economy","2022-10-13 13:14:25.463150","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887bddc0>","4","0","2","60240/4/2022-10-13 13:14:41.690118","Economy","2022-10-13 13:14:41.690118","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887bde50>","1","0","2","15224/1/2022-10-13 13:14:51.979267","Economy","2022-10-13 13:14:51.979267","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887bdee0>","14","4","4","15224/14/2022-10-13 13:15:25.160089","Current Affairs","2022-10-13 13:15:25.160089","Ministerie was te rooskleurig over Omgevingswet","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887bdf70>","3","0","1","41855/3/2022-10-13 13:15:46.930006","Economy","2022-10-13 13:15:46.930006","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6040>","1","0","3","90323/1/2022-10-13 13:16:13.900501","Economy","2022-10-13 13:16:13.900501","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c60d0>","6","0","1","90323/6/2022-10-13 13:16:36.791326","Sport","2022-10-13 13:16:36.791326","App in profvoetbal om matchfixing te melden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6160>","15","3","3","15224/15/2022-10-13 13:17:28.753295","Current Affairs","2022-10-13 13:17:28.753295","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c61f0>","4","0","4","41855/4/2022-10-13 13:17:39.748114","Economy","2022-10-13 13:17:39.748114","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6280>","11","0","4","90323/11/2022-10-13 13:17:48.066851","Entertainment","2022-10-13 13:17:48.066851","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6310>","12","0","1","15224/12/2022-10-13 13:18:06.150994","Entertainment","2022-10-13 13:18:06.150994","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c63a0>","12","0","2","90323/12/2022-10-13 13:18:30.699408","Entertainment","2022-10-13 13:18:30.699408","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6430>","13","3","3","31863/13/2022-10-13 13:19:38.262457","Current Affairs","2022-10-13 13:19:38.262457","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c64c0>","14","1","1","31863/14/2022-10-13 13:20:19.523012","Current Affairs","2022-10-13 13:20:19.523012","Ministerie was te rooskleurig over Omgevingswet","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6550>","1","0","4","50839/1/2022-10-13 13:20:28.877141","Economy","2022-10-13 13:20:28.877141","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c65e0>","3","0","4","31863/3/2022-10-13 13:21:50.121103","Economy","2022-10-13 13:21:50.121103","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6670>","12","0","2","31863/12/2022-10-13 13:22:39.680999","Entertainment","2022-10-13 13:22:39.680999","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6700>","1","0","4","80268/1/2022-10-13 13:24:10.950458","Economy","2022-10-13 13:24:10.950458","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6790>","9","0","4","11044/9/2022-10-13 13:27:27.991724","Entertainment","2022-10-13 13:27:27.991724","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6820>","14","2","2","11044/14/2022-10-13 13:28:13.191980","Current Affairs","2022-10-13 13:28:13.191980","Ministerie was te rooskleurig over Omgevingswet","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c68b0>","13","1","1","95938/13/2022-10-13 13:28:48.511914","Current Affairs","2022-10-13 13:28:48.511914","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6940>","15","3","3","11044/15/2022-10-13 13:28:50.523514","Current Affairs","2022-10-13 13:28:50.523514","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c69d0>","8","0","1","11044/8/2022-10-13 13:29:26.378255","Sport","2022-10-13 13:29:26.378255","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6a60>","10","0","2","95938/10/2022-10-13 13:29:36.118758","Entertainment","2022-10-13 13:29:36.118758","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6af0>","5","0","4","63227/5/2022-10-13 13:30:00.425875","Sport","2022-10-13 13:30:00.425875","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6b80>","11","0","4","95938/11/2022-10-13 13:30:25.229010","Entertainment","2022-10-13 13:30:25.229010","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6c10>","13","1","1","33933/13/2022-10-13 13:30:53.885471","Current Affairs","2022-10-13 13:30:53.885471","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6ca0>","12","0","3","95938/12/2022-10-13 13:30:58.191675","Entertainment","2022-10-13 13:30:58.191675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6d30>","1","0","3","52512/1/2022-10-13 13:33:45.587077","Economy","2022-10-13 13:33:45.587077","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6dc0>","1","0","1","22253/1/2022-10-13 13:34:24.418541","Economy","2022-10-13 13:34:24.418541","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6e50>","1","0","2","21718/1/2022-10-13 13:34:26.026607","Economy","2022-10-13 13:34:26.026607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6ee0>","10","0","2","52512/10/2022-10-13 13:35:10.254249","Entertainment","2022-10-13 13:35:10.254249","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887c6f70>","14","4","4","22253/14/2022-10-13 13:36:56.842710","Current Affairs","2022-10-13 13:36:56.842710","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce040>","15","1","1","52512/15/2022-10-13 13:37:03.454323","Current Affairs","2022-10-13 13:37:03.454323","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce0d0>","3","0","2","22253/3/2022-10-13 13:38:36.130779","Economy","2022-10-13 13:38:36.130779","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce160>","1","0","1","18371/1/2022-10-13 13:38:39.198025","Economy","2022-10-13 13:38:39.198025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce1f0>","2","0","3","33933/2/2022-10-13 13:38:58.973821","Economy","2022-10-13 13:38:58.973821","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce280>","12","0","4","52512/12/2022-10-13 13:39:22.416776","Entertainment","2022-10-13 13:39:22.416776","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce310>","13","1","1","87529/13/2022-10-13 13:39:41.750492","Current Affairs","2022-10-13 13:39:41.750492","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce3a0>","10","0","3","18371/10/2022-10-13 13:39:51.296038","Entertainment","2022-10-13 13:39:51.296038","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce430>","16","3","3","22253/16/2022-10-13 13:40:27.683932","Current Affairs","2022-10-13 13:40:27.683932","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce4c0>","2","0","2","87529/2/2022-10-13 13:40:34.045880","Economy","2022-10-13 13:40:34.045880","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce550>","15","3","3","87529/15/2022-10-13 13:41:40.214595","Current Affairs","2022-10-13 13:41:40.214595","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce5e0>","7","0","4","18371/7/2022-10-13 13:41:49.586371","Sport","2022-10-13 13:41:49.586371","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce670>","16","4","4","87529/16/2022-10-13 13:43:43.669045","Current Affairs","2022-10-13 13:43:43.669045","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce700>","13","1","1","98534/13/2022-10-13 13:44:50.486550","Current Affairs","2022-10-13 13:44:50.486550","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce790>","12","0","2","18371/12/2022-10-13 13:45:36.889789","Entertainment","2022-10-13 13:45:36.889789","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce820>","12","0","4","52512/12/2022-10-13 13:45:44.300850","Entertainment","2022-10-13 13:45:44.300850","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce8b0>","9","0","2","94478/9/2022-10-13 13:46:11.153766","Entertainment","2022-10-13 13:46:11.153766","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce940>","3","0","2","33933/3/2022-10-13 13:46:15.312786","Economy","2022-10-13 13:46:15.312786","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ce9d0>","12","0","4","52512/12/2022-10-13 13:46:23.063516","Entertainment","2022-10-13 13:46:23.063516","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887cea60>","12","0","4","52512/12/2022-10-13 13:46:32.737038","None","2022-10-13 13:46:32.737038","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ceaf0>","14","4","4","94478/14/2022-10-13 13:46:34.979895","Current Affairs","2022-10-13 13:46:34.979895","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ceb80>","12","0","4","52512/12/2022-10-13 13:46:38.276411","None","2022-10-13 13:46:38.276411","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887cec10>","12","0","4","52512/12/2022-10-13 13:46:42.391624","None","2022-10-13 13:46:42.391624","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ceca0>","1","0","4","52512/1/2022-10-13 13:46:44.601618","None","2022-10-13 13:46:44.601618","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ced30>","15","3","3","94478/15/2022-10-13 13:46:56.517005","Current Affairs","2022-10-13 13:46:56.517005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887cedc0>","4","0","1","94478/4/2022-10-13 13:47:08.188104","Economy","2022-10-13 13:47:08.188104","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887cee50>","14","4","4","98534/14/2022-10-13 13:47:52.539426","Current Affairs","2022-10-13 13:47:52.539426","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887ceee0>","15","3","3","98534/15/2022-10-13 13:48:55.659470","Current Affairs","2022-10-13 13:48:55.659470","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887cef70>","4","0","4","33933/4/2022-10-13 13:49:07.247775","Economy","2022-10-13 13:49:07.247775","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5040>","8","0","2","98534/8/2022-10-13 13:49:39.994258","Sport","2022-10-13 13:49:39.994258","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d50d0>","9","0","2","37071/9/2022-10-13 13:54:45.080254","Entertainment","2022-10-13 13:54:45.080254","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5160>","13","4","4","30637/13/2022-10-13 13:55:08.865852","Current Affairs","2022-10-13 13:55:08.865852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d51f0>","9","0","1","76965/9/2022-10-13 13:55:37.154103","Entertainment","2022-10-13 13:55:37.154103","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5280>","2","0","2","30637/2/2022-10-13 13:57:36.006877","Economy","2022-10-13 13:57:36.006877","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5310>","5","0","2","36952/5/2022-10-13 13:59:12.572937","Sport","2022-10-13 13:59:12.572937","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d53a0>","6","0","1","37071/6/2022-10-13 13:59:33.432253","Sport","2022-10-13 13:59:33.432253","App in profvoetbal om matchfixing te melden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5430>","3","0","1","30637/3/2022-10-13 14:00:24.311339","Economy","2022-10-13 14:00:24.311339","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d54c0>","7","0","4","36952/7/2022-10-13 14:01:29.091605","Sport","2022-10-13 14:01:29.091605","Zware verdenkingen, maar de voetbalschool was welkom","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5550>","7","0","4","37071/7/2022-10-13 14:01:46.439232","Sport","2022-10-13 14:01:46.439232","Zware verdenkingen, maar de voetbalschool was welkom","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d55e0>","4","0","3","30637/4/2022-10-13 14:02:06.891401","Economy","2022-10-13 14:02:06.891401","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5670>","6","0","3","76965/6/2022-10-13 14:02:09.615571","Sport","2022-10-13 14:02:09.615571","App in profvoetbal om matchfixing te melden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887d5700>","13","2","2","94280/13/2022-10-13 14:02:52.181855","Current Affairs","2022-10-13 14:02:52.181855","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94280",
