_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5adc0>","9","0","1","97996/9/2022-10-16 13:48:27.502362","Entertainment","2022-10-16 13:48:27.502362","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5ae50>","2","0","4","97996/2/2022-10-16 13:50:12.662036","Economy","2022-10-16 13:50:12.662036","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5aee0>","3","0","3","97996/3/2022-10-16 13:51:55.521905","Economy","2022-10-16 13:51:55.521905","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea5af70>","16","2","2","97996/16/2022-10-16 13:52:53.208698","Current Affairs","2022-10-16 13:52:53.208698","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61040>","5","0","2","64326/5/2022-10-16 13:58:24.955816","Sport","2022-10-16 13:58:24.955816","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea610d0>","2","0","3","64326/2/2022-10-16 13:59:25.361411","Economy","2022-10-16 13:59:25.361411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61160>","15","4","4","64326/15/2022-10-16 13:59:46.975643","Current Affairs","2022-10-16 13:59:46.975643","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea611f0>","12","0","1","64326/12/2022-10-16 13:59:59.193458","Entertainment","2022-10-16 13:59:59.193458","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61280>","1","0","2","11010/1/2022-10-16 14:16:59.382345","Economy","2022-10-16 14:16:59.382345","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61310>","2","0","4","11010/2/2022-10-16 14:17:27.533897","Economy","2022-10-16 14:17:27.533897","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea613a0>","11","0","3","11010/11/2022-10-16 14:18:09.199553","Entertainment","2022-10-16 14:18:09.199553","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61430>","12","0","1","11010/12/2022-10-16 14:18:32.811812","Entertainment","2022-10-16 14:18:32.811812","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea614c0>","1","0","1","10593/1/2022-10-16 14:26:57.175428","Economy","2022-10-16 14:26:57.175428","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61550>","14","3","3","10593/14/2022-10-16 14:27:22.891595","Current Affairs","2022-10-16 14:27:22.891595","Ministerie was te rooskleurig over Omgevingswet","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea615e0>","13","1","1","96372/13/2022-10-16 14:27:25.363495","Current Affairs","2022-10-16 14:27:25.363495","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61670>","5","0","2","20509/5/2022-10-16 14:27:45.966583","Sport","2022-10-16 14:27:45.966583","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61700>","10","0","3","96372/10/2022-10-16 14:27:54.212284","Entertainment","2022-10-16 14:27:54.212284","De moshpit is het probleem niet","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61790>","11","0","4","10593/11/2022-10-16 14:27:59.183075","Entertainment","2022-10-16 14:27:59.183075","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61820>","11","0","4","96372/11/2022-10-16 14:28:17.286252","Entertainment","2022-10-16 14:28:17.286252","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea618b0>","12","0","2","10593/12/2022-10-16 14:28:26.982972","Entertainment","2022-10-16 14:28:26.982972","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61940>","4","0","2","96372/4/2022-10-16 14:28:32.846862","Economy","2022-10-16 14:28:32.846862","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea619d0>","1","0","2","94489/1/2022-10-16 14:29:30.805654","Economy","2022-10-16 14:29:30.805654","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61a60>","14","1","1","94489/14/2022-10-16 14:31:51.769386","Current Affairs","2022-10-16 14:31:51.769386","Ministerie was te rooskleurig over Omgevingswet","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61af0>","2","0","4","20509/2/2022-10-16 14:31:54.347128","Economy","2022-10-16 14:31:54.347128","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61b80>","11","0","4","94489/11/2022-10-16 14:33:43.954086","Entertainment","2022-10-16 14:33:43.954086","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61c10>","12","0","3","94489/12/2022-10-16 14:35:31.658118","Entertainment","2022-10-16 14:35:31.658118","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61ca0>","15","1","1","20509/15/2022-10-16 14:37:02.671372","Current Affairs","2022-10-16 14:37:02.671372","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61d30>","1","0","1","40066/1/2022-10-16 14:40:24.140356","Economy","2022-10-16 14:40:24.140356","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61dc0>","2","0","2","40066/2/2022-10-16 14:41:20.759576","Economy","2022-10-16 14:41:20.759576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61e50>","14","1","1","47824/14/2022-10-16 14:41:27.790329","Current Affairs","2022-10-16 14:41:27.790329","Ministerie was te rooskleurig over Omgevingswet","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61ee0>","11","0","3","40066/11/2022-10-16 14:41:48.810095","Entertainment","2022-10-16 14:41:48.810095","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea61f70>","8","0","4","40066/8/2022-10-16 14:42:06.969124","Sport","2022-10-16 14:42:06.969124","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a040>","9","0","3","12499/9/2022-10-16 14:42:09.976194","Entertainment","2022-10-16 14:42:09.976194","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a0d0>","7","0","4","47824/7/2022-10-16 14:42:25.875631","Sport","2022-10-16 14:42:25.875631","Zware verdenkingen, maar de voetbalschool was welkom","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a160>","16","3","3","20509/16/2022-10-16 14:43:39.683531","Current Affairs","2022-10-16 14:43:39.683531","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a1f0>","14","4","4","12499/14/2022-10-16 14:44:27.571275","Current Affairs","2022-10-16 14:44:27.571275","Ministerie was te rooskleurig over Omgevingswet","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a280>","4","0","3","47824/4/2022-10-16 14:45:07.674376","Economy","2022-10-16 14:45:07.674376","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a310>","7","0","1","12499/7/2022-10-16 14:46:03.059738","Sport","2022-10-16 14:46:03.059738","Zware verdenkingen, maar de voetbalschool was welkom","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a3a0>","12","0","2","12499/12/2022-10-16 14:48:08.446551","Entertainment","2022-10-16 14:48:08.446551","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a430>","1","0","2","12735/1/2022-10-16 14:59:07.128035","Economy","2022-10-16 14:59:07.128035","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a4c0>","14","1","1","12735/14/2022-10-16 14:59:32.454918","Current Affairs","2022-10-16 14:59:32.454918","Ministerie was te rooskleurig over Omgevingswet","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a550>","3","0","4","12735/3/2022-10-16 15:00:23.650836","Economy","2022-10-16 15:00:23.650836","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a5e0>","9","0","3","98271/9/2022-10-16 15:06:20.997373","Entertainment","2022-10-16 15:06:20.997373","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a670>","16","3","3","12735/16/2022-10-16 15:06:34.953087","Current Affairs","2022-10-16 15:06:34.953087","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a700>","9","0","4","46017/9/2022-10-16 15:07:21.798116","Entertainment","2022-10-16 15:07:21.798116","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a790>","10","0","1","46017/10/2022-10-16 15:09:33.173148","Entertainment","2022-10-16 15:09:33.173148","De moshpit is het probleem niet","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a820>","15","3","3","46017/15/2022-10-16 15:12:09.284301","Current Affairs","2022-10-16 15:12:09.284301","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a8b0>","9","0","1","33303/9/2022-10-16 15:12:40.286616","Entertainment","2022-10-16 15:12:40.286616","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a940>","6","0","3","33303/6/2022-10-16 15:13:09.172021","Sport","2022-10-16 15:13:09.172021","App in profvoetbal om matchfixing te melden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6a9d0>","7","0","4","33303/7/2022-10-16 15:13:28.969943","Sport","2022-10-16 15:13:28.969943","Zware verdenkingen, maar de voetbalschool was welkom","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6aa60>","12","0","2","33303/12/2022-10-16 15:13:59.279041","Entertainment","2022-10-16 15:13:59.279041","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6aaf0>","13","2","2","34387/13/2022-10-16 15:15:03.988498","Current Affairs","2022-10-16 15:15:03.988498","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6ab80>","16","2","2","46017/16/2022-10-16 15:15:22.613910","Current Affairs","2022-10-16 15:15:22.613910","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6ac10>","2","0","1","34387/2/2022-10-16 15:15:40.647125","Economy","2022-10-16 15:15:40.647125","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6aca0>","3","0","4","34387/3/2022-10-16 15:16:23.239334","Economy","2022-10-16 15:16:23.239334","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6ad30>","8","0","3","34387/8/2022-10-16 15:16:59.142820","Sport","2022-10-16 15:16:59.142820","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6adc0>","10","0","2","98271/10/2022-10-16 15:20:31.958280","Entertainment","2022-10-16 15:20:31.958280","De moshpit is het probleem niet","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6ae50>","7","0","4","98271/7/2022-10-16 15:22:36.808628","Sport","2022-10-16 15:22:36.808628","Zware verdenkingen, maar de voetbalschool was welkom","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6aee0>","4","0","1","98271/4/2022-10-16 15:30:07.977172","Economy","2022-10-16 15:30:07.977172","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea6af70>","5","0","3","54446/5/2022-10-16 15:31:15.438960","Sport","2022-10-16 15:31:15.438960","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71040>","10","0","1","54446/10/2022-10-16 15:32:13.013624","Entertainment","2022-10-16 15:32:13.013624","De moshpit is het probleem niet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea710d0>","15","4","4","54446/15/2022-10-16 15:33:15.461663","Current Affairs","2022-10-16 15:33:15.461663","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71160>","16","2","2","54446/16/2022-10-16 15:34:10.381282","Current Affairs","2022-10-16 15:34:10.381282","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea711f0>","9","0","1","75417/9/2022-10-16 15:57:46.672099","Entertainment","2022-10-16 15:57:46.672099","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71280>","14","4","4","75417/14/2022-10-16 15:58:22.032912","Current Affairs","2022-10-16 15:58:22.032912","Ministerie was te rooskleurig over Omgevingswet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71310>","11","0","2","75417/11/2022-10-16 15:58:59.021681","Entertainment","2022-10-16 15:58:59.021681","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea713a0>","12","0","3","75417/12/2022-10-16 15:59:50.614967","Entertainment","2022-10-16 15:59:50.614967","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71430>","1","0","1","70451/1/2022-10-16 17:05:30.534607","Economy","2022-10-16 17:05:30.534607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea714c0>","10","0","3","70451/10/2022-10-16 17:08:43.361294","Entertainment","2022-10-16 17:08:43.361294","De moshpit is het probleem niet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71550>","9","0","3","61868/9/2022-10-16 17:13:04.092541","Entertainment","2022-10-16 17:13:04.092541","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea715e0>","6","0","1","61868/6/2022-10-16 17:13:38.132983","Sport","2022-10-16 17:13:38.132983","App in profvoetbal om matchfixing te melden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71670>","3","0","2","61868/3/2022-10-16 17:13:54.820793","Economy","2022-10-16 17:13:54.820793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24ea71700>","12","0","4","61868/12/2022-10-16 17:14:11.630758","Entertainment","2022-10-16 17:14:11.630758","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
