_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51448b0>","14","4","4","22253/14/2022-10-13 13:36:56.842710","Current Affairs","2022-10-13 13:36:56.842710","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144940>","15","1","1","52512/15/2022-10-13 13:37:03.454323","Current Affairs","2022-10-13 13:37:03.454323","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51449d0>","3","0","2","22253/3/2022-10-13 13:38:36.130779","Economy","2022-10-13 13:38:36.130779","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144a60>","1","0","1","18371/1/2022-10-13 13:38:39.198025","Economy","2022-10-13 13:38:39.198025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144af0>","2","0","3","33933/2/2022-10-13 13:38:58.973821","Economy","2022-10-13 13:38:58.973821","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144b80>","12","0","4","52512/12/2022-10-13 13:39:22.416776","Entertainment","2022-10-13 13:39:22.416776","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144c10>","13","1","1","87529/13/2022-10-13 13:39:41.750492","Current Affairs","2022-10-13 13:39:41.750492","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144ca0>","10","0","3","18371/10/2022-10-13 13:39:51.296038","Entertainment","2022-10-13 13:39:51.296038","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144d30>","16","3","3","22253/16/2022-10-13 13:40:27.683932","Current Affairs","2022-10-13 13:40:27.683932","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144dc0>","2","0","2","87529/2/2022-10-13 13:40:34.045880","Economy","2022-10-13 13:40:34.045880","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144e50>","15","3","3","87529/15/2022-10-13 13:41:40.214595","Current Affairs","2022-10-13 13:41:40.214595","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144ee0>","7","0","4","18371/7/2022-10-13 13:41:49.586371","Sport","2022-10-13 13:41:49.586371","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5144f70>","16","4","4","87529/16/2022-10-13 13:43:43.669045","Current Affairs","2022-10-13 13:43:43.669045","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e040>","13","1","1","98534/13/2022-10-13 13:44:50.486550","Current Affairs","2022-10-13 13:44:50.486550","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e0d0>","12","0","2","18371/12/2022-10-13 13:45:36.889789","Entertainment","2022-10-13 13:45:36.889789","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e160>","12","0","4","52512/12/2022-10-13 13:45:44.300850","Entertainment","2022-10-13 13:45:44.300850","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e1f0>","9","0","2","94478/9/2022-10-13 13:46:11.153766","Entertainment","2022-10-13 13:46:11.153766","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e280>","3","0","2","33933/3/2022-10-13 13:46:15.312786","Economy","2022-10-13 13:46:15.312786","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e310>","12","0","4","52512/12/2022-10-13 13:46:23.063516","Entertainment","2022-10-13 13:46:23.063516","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e3a0>","12","0","4","52512/12/2022-10-13 13:46:32.737038","None","2022-10-13 13:46:32.737038","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e430>","14","4","4","94478/14/2022-10-13 13:46:34.979895","Current Affairs","2022-10-13 13:46:34.979895","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e4c0>","12","0","4","52512/12/2022-10-13 13:46:38.276411","None","2022-10-13 13:46:38.276411","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e550>","12","0","4","52512/12/2022-10-13 13:46:42.391624","None","2022-10-13 13:46:42.391624","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e5e0>","1","0","4","52512/1/2022-10-13 13:46:44.601618","None","2022-10-13 13:46:44.601618","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e670>","15","3","3","94478/15/2022-10-13 13:46:56.517005","Current Affairs","2022-10-13 13:46:56.517005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e700>","4","0","1","94478/4/2022-10-13 13:47:08.188104","Economy","2022-10-13 13:47:08.188104","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e790>","14","4","4","98534/14/2022-10-13 13:47:52.539426","Current Affairs","2022-10-13 13:47:52.539426","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e820>","15","3","3","98534/15/2022-10-13 13:48:55.659470","Current Affairs","2022-10-13 13:48:55.659470","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e8b0>","4","0","4","33933/4/2022-10-13 13:49:07.247775","Economy","2022-10-13 13:49:07.247775","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e940>","8","0","2","98534/8/2022-10-13 13:49:39.994258","Sport","2022-10-13 13:49:39.994258","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514e9d0>","9","0","2","37071/9/2022-10-13 13:54:45.080254","Entertainment","2022-10-13 13:54:45.080254","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514ea60>","13","4","4","30637/13/2022-10-13 13:55:08.865852","Current Affairs","2022-10-13 13:55:08.865852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514eaf0>","9","0","1","76965/9/2022-10-13 13:55:37.154103","Entertainment","2022-10-13 13:55:37.154103","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514eb80>","2","0","2","30637/2/2022-10-13 13:57:36.006877","Economy","2022-10-13 13:57:36.006877","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514ec10>","5","0","2","36952/5/2022-10-13 13:59:12.572937","Sport","2022-10-13 13:59:12.572937","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514eca0>","6","0","1","37071/6/2022-10-13 13:59:33.432253","Sport","2022-10-13 13:59:33.432253","App in profvoetbal om matchfixing te melden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514ed30>","3","0","1","30637/3/2022-10-13 14:00:24.311339","Economy","2022-10-13 14:00:24.311339","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514edc0>","7","0","4","36952/7/2022-10-13 14:01:29.091605","Sport","2022-10-13 14:01:29.091605","Zware verdenkingen, maar de voetbalschool was welkom","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514ee50>","7","0","4","37071/7/2022-10-13 14:01:46.439232","Sport","2022-10-13 14:01:46.439232","Zware verdenkingen, maar de voetbalschool was welkom","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514eee0>","4","0","3","30637/4/2022-10-13 14:02:06.891401","Economy","2022-10-13 14:02:06.891401","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f514ef70>","6","0","3","76965/6/2022-10-13 14:02:09.615571","Sport","2022-10-13 14:02:09.615571","App in profvoetbal om matchfixing te melden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155040>","13","2","2","94280/13/2022-10-13 14:02:52.181855","Current Affairs","2022-10-13 14:02:52.181855","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51550d0>","4","0","1","36952/4/2022-10-13 14:02:53.638106","Economy","2022-10-13 14:02:53.638106","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155160>","2","0","4","94280/2/2022-10-13 14:03:55.691624","Economy","2022-10-13 14:03:55.691624","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51551f0>","15","3","3","94280/15/2022-10-13 14:04:31.603056","Current Affairs","2022-10-13 14:04:31.603056","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155280>","8","0","1","94280/8/2022-10-13 14:05:41.447157","Sport","2022-10-13 14:05:41.447157","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155310>","1","0","2","46488/1/2022-10-13 14:05:43.196241","Economy","2022-10-13 14:05:43.196241","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51553a0>","7","0","4","76965/7/2022-10-13 14:05:48.172858","Sport","2022-10-13 14:05:48.172858","Zware verdenkingen, maar de voetbalschool was welkom","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155430>","13","2","2","43362/13/2022-10-13 14:06:48.550653","Current Affairs","2022-10-13 14:06:48.550653","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51554c0>","8","0","3","37071/8/2022-10-13 14:07:19.651575","Sport","2022-10-13 14:07:19.651575","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155550>","10","0","4","43362/10/2022-10-13 14:08:30.173645","Entertainment","2022-10-13 14:08:30.173645","De moshpit is het probleem niet","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51555e0>","14","3","3","46488/14/2022-10-13 14:08:34.197388","Current Affairs","2022-10-13 14:08:34.197388","Ministerie was te rooskleurig over Omgevingswet","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155670>","15","4","4","46488/15/2022-10-13 14:11:06.638138","Current Affairs","2022-10-13 14:11:06.638138","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155700>","15","3","3","43362/15/2022-10-13 14:11:55.593253","Current Affairs","2022-10-13 14:11:55.593253","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155790>","12","0","2","76965/12/2022-10-13 14:12:37.315556","Entertainment","2022-10-13 14:12:37.315556","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155820>","8","0","1","43362/8/2022-10-13 14:13:46.107708","Sport","2022-10-13 14:13:46.107708","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51558b0>","13","1","1","32145/13/2022-10-13 14:14:36.181272","Current Affairs","2022-10-13 14:14:36.181272","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155940>","16","1","1","46488/16/2022-10-13 14:16:07.296661","Current Affairs","2022-10-13 14:16:07.296661","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f51559d0>","14","2","2","32145/14/2022-10-13 14:18:01.650047","Current Affairs","2022-10-13 14:18:01.650047","Ministerie was te rooskleurig over Omgevingswet","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155a60>","15","3","3","32145/15/2022-10-13 14:25:30.487792","Current Affairs","2022-10-13 14:25:30.487792","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155af0>","13","2","2","60100/13/2022-10-13 14:31:07.711710","Current Affairs","2022-10-13 14:31:07.711710","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155b80>","9","0","2","33575/9/2022-10-13 14:31:25.355861","Entertainment","2022-10-13 14:31:25.355861","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155c10>","6","0","3","60100/6/2022-10-13 14:31:42.530568","Sport","2022-10-13 14:31:42.530568","App in profvoetbal om matchfixing te melden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155ca0>","4","0","4","32145/4/2022-10-13 14:32:12.099377","Economy","2022-10-13 14:32:12.099377","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155d30>","3","0","4","60100/3/2022-10-13 14:32:34.523712","Economy","2022-10-13 14:32:34.523712","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155dc0>","12","0","1","60100/12/2022-10-13 14:33:01.239117","Entertainment","2022-10-13 14:33:01.239117","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155e50>","14","4","4","33575/14/2022-10-13 14:33:30.231071","Current Affairs","2022-10-13 14:33:30.231071","Ministerie was te rooskleurig over Omgevingswet","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155ee0>","11","0","3","33575/11/2022-10-13 14:34:43.796820","Entertainment","2022-10-13 14:34:43.796820","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f5155f70>","12","0","1","33575/12/2022-10-13 14:36:44.082744","Entertainment","2022-10-13 14:36:44.082744","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50de040>","5","0","1","26015/5/2022-10-13 14:37:05.785432","Sport","2022-10-13 14:37:05.785432","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50de0d0>","14","2","2","26015/14/2022-10-13 14:37:43.616986","Current Affairs","2022-10-13 14:37:43.616986","Ministerie was te rooskleurig over Omgevingswet","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50de160>","15","4","4","26015/15/2022-10-13 14:38:02.591151","Current Affairs","2022-10-13 14:38:02.591151","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe7f50de1f0>","8","0","3","26015/8/2022-10-13 14:38:18.748507","Sport","2022-10-13 14:38:18.748507","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26015",
