_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34caf0>","5","0","2","20509/5/2022-10-16 14:27:45.966583","Sport","2022-10-16 14:27:45.966583","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cb80>","10","0","3","96372/10/2022-10-16 14:27:54.212284","Entertainment","2022-10-16 14:27:54.212284","De moshpit is het probleem niet","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cc10>","11","0","4","10593/11/2022-10-16 14:27:59.183075","Entertainment","2022-10-16 14:27:59.183075","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cca0>","11","0","4","96372/11/2022-10-16 14:28:17.286252","Entertainment","2022-10-16 14:28:17.286252","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cd30>","12","0","2","10593/12/2022-10-16 14:28:26.982972","Entertainment","2022-10-16 14:28:26.982972","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cdc0>","4","0","2","96372/4/2022-10-16 14:28:32.846862","Economy","2022-10-16 14:28:32.846862","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34ce50>","1","0","2","94489/1/2022-10-16 14:29:30.805654","Economy","2022-10-16 14:29:30.805654","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cee0>","14","1","1","94489/14/2022-10-16 14:31:51.769386","Current Affairs","2022-10-16 14:31:51.769386","Ministerie was te rooskleurig over Omgevingswet","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c34cf70>","2","0","4","20509/2/2022-10-16 14:31:54.347128","Economy","2022-10-16 14:31:54.347128","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5040>","11","0","4","94489/11/2022-10-16 14:33:43.954086","Entertainment","2022-10-16 14:33:43.954086","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d50d0>","12","0","3","94489/12/2022-10-16 14:35:31.658118","Entertainment","2022-10-16 14:35:31.658118","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5160>","15","1","1","20509/15/2022-10-16 14:37:02.671372","Current Affairs","2022-10-16 14:37:02.671372","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d51f0>","1","0","1","40066/1/2022-10-16 14:40:24.140356","Economy","2022-10-16 14:40:24.140356","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5280>","2","0","2","40066/2/2022-10-16 14:41:20.759576","Economy","2022-10-16 14:41:20.759576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5310>","14","1","1","47824/14/2022-10-16 14:41:27.790329","Current Affairs","2022-10-16 14:41:27.790329","Ministerie was te rooskleurig over Omgevingswet","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d53a0>","11","0","3","40066/11/2022-10-16 14:41:48.810095","Entertainment","2022-10-16 14:41:48.810095","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5430>","8","0","4","40066/8/2022-10-16 14:42:06.969124","Sport","2022-10-16 14:42:06.969124","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d54c0>","9","0","3","12499/9/2022-10-16 14:42:09.976194","Entertainment","2022-10-16 14:42:09.976194","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5550>","7","0","4","47824/7/2022-10-16 14:42:25.875631","Sport","2022-10-16 14:42:25.875631","Zware verdenkingen, maar de voetbalschool was welkom","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d55e0>","16","3","3","20509/16/2022-10-16 14:43:39.683531","Current Affairs","2022-10-16 14:43:39.683531","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5670>","14","4","4","12499/14/2022-10-16 14:44:27.571275","Current Affairs","2022-10-16 14:44:27.571275","Ministerie was te rooskleurig over Omgevingswet","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5700>","4","0","3","47824/4/2022-10-16 14:45:07.674376","Economy","2022-10-16 14:45:07.674376","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5790>","7","0","1","12499/7/2022-10-16 14:46:03.059738","Sport","2022-10-16 14:46:03.059738","Zware verdenkingen, maar de voetbalschool was welkom","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5820>","12","0","2","12499/12/2022-10-16 14:48:08.446551","Entertainment","2022-10-16 14:48:08.446551","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d58b0>","1","0","2","12735/1/2022-10-16 14:59:07.128035","Economy","2022-10-16 14:59:07.128035","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5940>","14","1","1","12735/14/2022-10-16 14:59:32.454918","Current Affairs","2022-10-16 14:59:32.454918","Ministerie was te rooskleurig over Omgevingswet","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d59d0>","3","0","4","12735/3/2022-10-16 15:00:23.650836","Economy","2022-10-16 15:00:23.650836","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5a60>","9","0","3","98271/9/2022-10-16 15:06:20.997373","Entertainment","2022-10-16 15:06:20.997373","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5af0>","16","3","3","12735/16/2022-10-16 15:06:34.953087","Current Affairs","2022-10-16 15:06:34.953087","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5b80>","9","0","4","46017/9/2022-10-16 15:07:21.798116","Entertainment","2022-10-16 15:07:21.798116","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5c10>","10","0","1","46017/10/2022-10-16 15:09:33.173148","Entertainment","2022-10-16 15:09:33.173148","De moshpit is het probleem niet","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5ca0>","15","3","3","46017/15/2022-10-16 15:12:09.284301","Current Affairs","2022-10-16 15:12:09.284301","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5d30>","9","0","1","33303/9/2022-10-16 15:12:40.286616","Entertainment","2022-10-16 15:12:40.286616","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5dc0>","6","0","3","33303/6/2022-10-16 15:13:09.172021","Sport","2022-10-16 15:13:09.172021","App in profvoetbal om matchfixing te melden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5e50>","7","0","4","33303/7/2022-10-16 15:13:28.969943","Sport","2022-10-16 15:13:28.969943","Zware verdenkingen, maar de voetbalschool was welkom","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5ee0>","12","0","2","33303/12/2022-10-16 15:13:59.279041","Entertainment","2022-10-16 15:13:59.279041","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2d5f70>","13","2","2","34387/13/2022-10-16 15:15:03.988498","Current Affairs","2022-10-16 15:15:03.988498","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd040>","16","2","2","46017/16/2022-10-16 15:15:22.613910","Current Affairs","2022-10-16 15:15:22.613910","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd0d0>","2","0","1","34387/2/2022-10-16 15:15:40.647125","Economy","2022-10-16 15:15:40.647125","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd160>","3","0","4","34387/3/2022-10-16 15:16:23.239334","Economy","2022-10-16 15:16:23.239334","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd1f0>","8","0","3","34387/8/2022-10-16 15:16:59.142820","Sport","2022-10-16 15:16:59.142820","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd280>","10","0","2","98271/10/2022-10-16 15:20:31.958280","Entertainment","2022-10-16 15:20:31.958280","De moshpit is het probleem niet","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd310>","7","0","4","98271/7/2022-10-16 15:22:36.808628","Sport","2022-10-16 15:22:36.808628","Zware verdenkingen, maar de voetbalschool was welkom","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd3a0>","4","0","1","98271/4/2022-10-16 15:30:07.977172","Economy","2022-10-16 15:30:07.977172","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd430>","5","0","3","54446/5/2022-10-16 15:31:15.438960","Sport","2022-10-16 15:31:15.438960","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd4c0>","10","0","1","54446/10/2022-10-16 15:32:13.013624","Entertainment","2022-10-16 15:32:13.013624","De moshpit is het probleem niet","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd550>","15","4","4","54446/15/2022-10-16 15:33:15.461663","Current Affairs","2022-10-16 15:33:15.461663","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd5e0>","16","2","2","54446/16/2022-10-16 15:34:10.381282","Current Affairs","2022-10-16 15:34:10.381282","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd670>","9","0","1","75417/9/2022-10-16 15:57:46.672099","Entertainment","2022-10-16 15:57:46.672099","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd700>","14","4","4","75417/14/2022-10-16 15:58:22.032912","Current Affairs","2022-10-16 15:58:22.032912","Ministerie was te rooskleurig over Omgevingswet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd790>","11","0","2","75417/11/2022-10-16 15:58:59.021681","Entertainment","2022-10-16 15:58:59.021681","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd820>","12","0","3","75417/12/2022-10-16 15:59:50.614967","Entertainment","2022-10-16 15:59:50.614967","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd8b0>","1","0","1","70451/1/2022-10-16 17:05:30.534607","Economy","2022-10-16 17:05:30.534607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd940>","10","0","3","70451/10/2022-10-16 17:08:43.361294","Entertainment","2022-10-16 17:08:43.361294","De moshpit is het probleem niet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dd9d0>","9","0","3","61868/9/2022-10-16 17:13:04.092541","Entertainment","2022-10-16 17:13:04.092541","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dda60>","6","0","1","61868/6/2022-10-16 17:13:38.132983","Sport","2022-10-16 17:13:38.132983","App in profvoetbal om matchfixing te melden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddaf0>","3","0","2","61868/3/2022-10-16 17:13:54.820793","Economy","2022-10-16 17:13:54.820793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddb80>","12","0","4","61868/12/2022-10-16 17:14:11.630758","Entertainment","2022-10-16 17:14:11.630758","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddc10>","13","1","1","80360/13/2022-10-16 18:07:57.389636","Current Affairs","2022-10-16 18:07:57.389636","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddca0>","10","0","4","80360/10/2022-10-16 18:08:31.997649","Entertainment","2022-10-16 18:08:31.997649","De moshpit is het probleem niet","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddd30>","15","2","2","80360/15/2022-10-16 18:09:07.139171","Current Affairs","2022-10-16 18:09:07.139171","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dddc0>","12","0","3","80360/12/2022-10-16 18:09:37.756948","Entertainment","2022-10-16 18:09:37.756948","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2dde50>","1","0","4","17488/1/2022-10-16 18:12:55.873136","Economy","2022-10-16 18:12:55.873136","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddee0>","1","0","4","83584/1/2022-10-16 18:15:53.129311","Economy","2022-10-16 18:15:53.129311","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2ddf70>","10","0","2","83584/10/2022-10-16 18:16:11.915707","Entertainment","2022-10-16 18:16:11.915707","De moshpit is het probleem niet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e5040>","15","3","3","83584/15/2022-10-16 18:16:20.521758","Current Affairs","2022-10-16 18:16:20.521758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e50d0>","12","0","1","83584/12/2022-10-16 18:16:33.775475","Entertainment","2022-10-16 18:16:33.775475","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e5160>","1","0","3","83746/1/2022-10-16 18:17:06.406907","Economy","2022-10-16 18:17:06.406907","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e51f0>","6","0","4","83746/6/2022-10-16 18:17:20.956272","Sport","2022-10-16 18:17:20.956272","App in profvoetbal om matchfixing te melden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e5280>","11","0","2","83746/11/2022-10-16 18:17:33.580518","Entertainment","2022-10-16 18:17:33.580518","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e5310>","2","0","3","17488/2/2022-10-16 18:17:37.642781","Economy","2022-10-16 18:17:37.642781","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e53a0>","12","0","1","83746/12/2022-10-16 18:17:47.186634","Entertainment","2022-10-16 18:17:47.186634","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2e5430>","5","0","4","76981/5/2022-10-16 18:17:50.648711","Sport","2022-10-16 18:17:50.648711","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
