_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1ee6d0>","13","3","3","56515/13/2022-10-14 12:56:56.071415","Current Affairs","2022-10-14 12:56:56.071415","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1ee760>","10","0","4","38593/10/2022-10-14 12:57:00.154594","Entertainment","2022-10-14 12:57:00.154594","De moshpit is het probleem niet","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1ee7f0>","15","2","2","38593/15/2022-10-14 12:57:19.707237","Current Affairs","2022-10-14 12:57:19.707237","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1ee880>","12","0","3","38593/12/2022-10-14 12:58:08.010365","Entertainment","2022-10-14 12:58:08.010365","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1ee910>","14","4","4","56515/14/2022-10-14 12:58:10.824669","Current Affairs","2022-10-14 12:58:10.824669","Ministerie was te rooskleurig over Omgevingswet","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1ee9a0>","1","0","3","16684/1/2022-10-14 12:59:23.365656","Economy","2022-10-14 12:59:23.365656","Student Hotel gaat uitbreiden, studentenvakbond kritisch","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eea30>","6","0","4","16684/6/2022-10-14 12:59:46.698073","Sport","2022-10-14 12:59:46.698073","App in profvoetbal om matchfixing te melden","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eeac0>","11","0","1","16684/11/2022-10-14 13:00:51.694901","Entertainment","2022-10-14 13:00:51.694901","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eeb50>","7","0","2","56515/7/2022-10-14 13:01:07.952380","Sport","2022-10-14 13:01:07.952380","Zware verdenkingen, maar de voetbalschool was welkom","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eebe0>","12","0","2","16684/12/2022-10-14 13:01:30.772510","Entertainment","2022-10-14 13:01:30.772510","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eec70>","4","0","1","56515/4/2022-10-14 13:07:42.209347","Economy","2022-10-14 13:07:42.209347","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eed00>","9","0","3","44511/9/2022-10-14 13:08:24.740149","Entertainment","2022-10-14 13:08:24.740149","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eed90>","10","0","1","44511/10/2022-10-14 13:08:47.299877","Entertainment","2022-10-14 13:08:47.299877","De moshpit is het probleem niet","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eee20>","5","0","4","71034/5/2022-10-14 13:09:20.614741","Sport","2022-10-14 13:09:20.614741","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eeeb0>","10","0","1","71034/10/2022-10-14 13:09:43.852314","Entertainment","2022-10-14 13:09:43.852314","De moshpit is het probleem niet","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eef40>","15","4","4","44511/15/2022-10-14 13:09:55.258128","Current Affairs","2022-10-14 13:09:55.258128","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1eefd0>","15","2","2","71034/15/2022-10-14 13:10:13.145721","Current Affairs","2022-10-14 13:10:13.145721","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1770a0>","12","0","2","44511/12/2022-10-14 13:10:41.078705","Entertainment","2022-10-14 13:10:41.078705","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177130>","12","0","3","71034/12/2022-10-14 13:10:46.613482","Entertainment","2022-10-14 13:10:46.613482","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1771c0>","13","2","2","38524/13/2022-10-14 13:27:07.626594","Current Affairs","2022-10-14 13:27:07.626594","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177250>","10","0","4","27009/10/2022-10-14 13:28:23.179620","Entertainment","2022-10-14 13:28:23.179620","De moshpit is het probleem niet","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1772e0>","2","0","1","38524/2/2022-10-14 13:29:38.596802","Economy","2022-10-14 13:29:38.596802","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177370>","15","3","3","27009/15/2022-10-14 13:30:56.960750","Current Affairs","2022-10-14 13:30:56.960750","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177400>","15","4","4","38524/15/2022-10-14 13:31:32.240096","Current Affairs","2022-10-14 13:31:32.240096","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177490>","16","1","1","27009/16/2022-10-14 13:34:19.572543","Current Affairs","2022-10-14 13:34:19.572543","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177520>","12","0","3","38524/12/2022-10-14 13:35:04.380323","Entertainment","2022-10-14 13:35:04.380323","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1775b0>","13","3","3","62285/13/2022-10-14 13:37:48.166092","Current Affairs","2022-10-14 13:37:48.166092","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177640>","1","0","2","84636/1/2022-10-14 13:37:53.011378","Economy","2022-10-14 13:37:53.011378","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1776d0>","14","4","4","62285/14/2022-10-14 13:39:49.313463","Current Affairs","2022-10-14 13:39:49.313463","Ministerie was te rooskleurig over Omgevingswet","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177760>","14","3","3","84636/14/2022-10-14 13:39:59.734858","Current Affairs","2022-10-14 13:39:59.734858","Ministerie was te rooskleurig over Omgevingswet","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1777f0>","15","1","1","84636/15/2022-10-14 13:41:49.422970","Current Affairs","2022-10-14 13:41:49.422970","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177880>","3","0","2","62285/3/2022-10-14 13:41:50.674874","Economy","2022-10-14 13:41:50.674874","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177910>","8","0","1","62285/8/2022-10-14 13:42:18.901128","Sport","2022-10-14 13:42:18.901128","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c1779a0>","1","0","2","67591/1/2022-10-14 13:43:09.058574","Economy","2022-10-14 13:43:09.058574","Student Hotel gaat uitbreiden, studentenvakbond kritisch","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177a30>","9","0","2","94227/9/2022-10-14 13:43:38.780810","Entertainment","2022-10-14 13:43:38.780810","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177ac0>","10","0","3","67591/10/2022-10-14 13:43:52.023331","Entertainment","2022-10-14 13:43:52.023331","De moshpit is het probleem niet","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177b50>","8","0","4","84636/8/2022-10-14 13:44:07.926518","Sport","2022-10-14 13:44:07.926518","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177be0>","7","0","1","67591/7/2022-10-14 13:44:50.200153","Sport","2022-10-14 13:44:50.200153","Zware verdenkingen, maar de voetbalschool was welkom","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177c70>","8","0","4","67591/8/2022-10-14 13:45:25.226959","Sport","2022-10-14 13:45:25.226959","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177d00>","1","0","4","55455/1/2022-10-14 13:48:59.197418","Economy","2022-10-14 13:48:59.197418","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177d90>","10","0","3","55455/10/2022-10-14 13:49:54.302048","Entertainment","2022-10-14 13:49:54.302048","De moshpit is het probleem niet","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177e20>","11","0","1","55455/11/2022-10-14 13:51:04.399238","Entertainment","2022-10-14 13:51:04.399238","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177eb0>","16","2","2","55455/16/2022-10-14 13:51:27.943088","Current Affairs","2022-10-14 13:51:27.943088","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177f40>","10","0","4","94227/10/2022-10-14 13:52:22.134122","Entertainment","2022-10-14 13:52:22.134122","De moshpit is het probleem niet","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c177fd0>","7","0","3","94227/7/2022-10-14 14:00:09.708718","Sport","2022-10-14 14:00:09.708718","Zware verdenkingen, maar de voetbalschool was welkom","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e0a0>","13","2","2","37756/13/2022-10-14 14:00:52.614575","Current Affairs","2022-10-14 14:00:52.614575","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e130>","14","4","4","37756/14/2022-10-14 14:03:14.256008","Current Affairs","2022-10-14 14:03:14.256008","Ministerie was te rooskleurig over Omgevingswet","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e1c0>","5","0","1","16427/5/2022-10-14 14:03:52.900227","Sport","2022-10-14 14:03:52.900227","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e250>","2","0","3","16427/2/2022-10-14 14:05:12.631883","Economy","2022-10-14 14:05:12.631883","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e2e0>","15","1","1","37756/15/2022-10-14 14:06:26.983484","Current Affairs","2022-10-14 14:06:26.983484","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e370>","7","0","2","16427/7/2022-10-14 14:06:59.139348","Sport","2022-10-14 14:06:59.139348","Zware verdenkingen, maar de voetbalschool was welkom","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e400>","12","0","4","16427/12/2022-10-14 14:08:29.396145","Entertainment","2022-10-14 14:08:29.396145","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e490>","9","0","4","99384/9/2022-10-14 14:08:57.662696","Entertainment","2022-10-14 14:08:57.662696","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e520>","10","0","3","99384/10/2022-10-14 14:09:52.498877","Entertainment","2022-10-14 14:09:52.498877","De moshpit is het probleem niet","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e5b0>","15","1","1","99384/15/2022-10-14 14:10:40.039128","Current Affairs","2022-10-14 14:10:40.039128","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e640>","12","0","2","99384/12/2022-10-14 14:11:05.485060","Entertainment","2022-10-14 14:11:05.485060","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e6d0>","12","0","3","37756/12/2022-10-14 14:13:01.787881","Entertainment","2022-10-14 14:13:01.787881","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e760>","12","0","1","94227/12/2022-10-14 14:14:05.160571","Entertainment","2022-10-14 14:14:05.160571","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e7f0>","5","0","1","25937/5/2022-10-14 14:15:20.328607","Sport","2022-10-14 14:15:20.328607","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e880>","5","0","1","17338/5/2022-10-14 14:17:22.524354","Sport","2022-10-14 14:17:22.524354","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e910>","14","3","3","17338/14/2022-10-14 14:17:52.892417","Current Affairs","2022-10-14 14:17:52.892417","Ministerie was te rooskleurig over Omgevingswet","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17e9a0>","15","2","2","17338/15/2022-10-14 14:18:34.616266","Current Affairs","2022-10-14 14:18:34.616266","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ea30>","9","0","1","73716/9/2022-10-14 14:18:48.638199","Entertainment","2022-10-14 14:18:48.638199","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17eac0>","5","0","1","43095/5/2022-10-14 14:20:25.743353","Sport","2022-10-14 14:20:25.743353","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17eb50>","12","0","4","17338/12/2022-10-14 14:20:34.078845","Entertainment","2022-10-14 14:20:34.078845","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ebe0>","10","0","3","73716/10/2022-10-14 14:21:16.070796","Entertainment","2022-10-14 14:21:16.070796","De moshpit is het probleem niet","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ec70>","2","0","4","43095/2/2022-10-14 14:21:33.782411","Economy","2022-10-14 14:21:33.782411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ed00>","11","0","2","43095/11/2022-10-14 14:22:04.860787","Entertainment","2022-10-14 14:22:04.860787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ed90>","12","0","3","43095/12/2022-10-14 14:22:30.248436","Entertainment","2022-10-14 14:22:30.248436","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ee20>","5","0","1","76127/5/2022-10-14 14:30:15.780676","Sport","2022-10-14 14:30:15.780676","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17eeb0>","10","0","4","82091/10/2022-10-14 14:30:33.701842","Entertainment","2022-10-14 14:30:33.701842","De moshpit is het probleem niet","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17ef40>","15","2","2","82091/15/2022-10-14 14:34:02.061758","Current Affairs","2022-10-14 14:34:02.061758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f085c17efd0>","12","0","3","82091/12/2022-10-14 14:37:02.062183","Entertainment","2022-10-14 14:37:02.062183","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","82091",
