_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396af0>","13","1","1","95938/13/2022-10-13 13:28:48.511914","Current Affairs","2022-10-13 13:28:48.511914","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396b80>","15","3","3","11044/15/2022-10-13 13:28:50.523514","Current Affairs","2022-10-13 13:28:50.523514","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396c10>","8","0","1","11044/8/2022-10-13 13:29:26.378255","Sport","2022-10-13 13:29:26.378255","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396ca0>","10","0","2","95938/10/2022-10-13 13:29:36.118758","Entertainment","2022-10-13 13:29:36.118758","De moshpit is het probleem niet","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396d30>","5","0","4","63227/5/2022-10-13 13:30:00.425875","Sport","2022-10-13 13:30:00.425875","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396dc0>","11","0","4","95938/11/2022-10-13 13:30:25.229010","Entertainment","2022-10-13 13:30:25.229010","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396e50>","13","1","1","33933/13/2022-10-13 13:30:53.885471","Current Affairs","2022-10-13 13:30:53.885471","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396ee0>","12","0","3","95938/12/2022-10-13 13:30:58.191675","Entertainment","2022-10-13 13:30:58.191675","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae396f70>","1","0","3","52512/1/2022-10-13 13:33:45.587077","Economy","2022-10-13 13:33:45.587077","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d040>","1","0","1","22253/1/2022-10-13 13:34:24.418541","Economy","2022-10-13 13:34:24.418541","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d0d0>","1","0","2","21718/1/2022-10-13 13:34:26.026607","Economy","2022-10-13 13:34:26.026607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d160>","10","0","2","52512/10/2022-10-13 13:35:10.254249","Entertainment","2022-10-13 13:35:10.254249","De moshpit is het probleem niet","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d1f0>","14","4","4","22253/14/2022-10-13 13:36:56.842710","Current Affairs","2022-10-13 13:36:56.842710","Ministerie was te rooskleurig over Omgevingswet","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d280>","15","1","1","52512/15/2022-10-13 13:37:03.454323","Current Affairs","2022-10-13 13:37:03.454323","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d310>","3","0","2","22253/3/2022-10-13 13:38:36.130779","Economy","2022-10-13 13:38:36.130779","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d3a0>","1","0","1","18371/1/2022-10-13 13:38:39.198025","Economy","2022-10-13 13:38:39.198025","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d430>","2","0","3","33933/2/2022-10-13 13:38:58.973821","Economy","2022-10-13 13:38:58.973821","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d4c0>","12","0","4","52512/12/2022-10-13 13:39:22.416776","Entertainment","2022-10-13 13:39:22.416776","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d550>","13","1","1","87529/13/2022-10-13 13:39:41.750492","Current Affairs","2022-10-13 13:39:41.750492","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d5e0>","10","0","3","18371/10/2022-10-13 13:39:51.296038","Entertainment","2022-10-13 13:39:51.296038","De moshpit is het probleem niet","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d670>","16","3","3","22253/16/2022-10-13 13:40:27.683932","Current Affairs","2022-10-13 13:40:27.683932","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d700>","2","0","2","87529/2/2022-10-13 13:40:34.045880","Economy","2022-10-13 13:40:34.045880","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d790>","15","3","3","87529/15/2022-10-13 13:41:40.214595","Current Affairs","2022-10-13 13:41:40.214595","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d820>","7","0","4","18371/7/2022-10-13 13:41:49.586371","Sport","2022-10-13 13:41:49.586371","Zware verdenkingen, maar de voetbalschool was welkom","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d8b0>","16","4","4","87529/16/2022-10-13 13:43:43.669045","Current Affairs","2022-10-13 13:43:43.669045","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d940>","13","1","1","98534/13/2022-10-13 13:44:50.486550","Current Affairs","2022-10-13 13:44:50.486550","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39d9d0>","12","0","2","18371/12/2022-10-13 13:45:36.889789","Entertainment","2022-10-13 13:45:36.889789","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39da60>","12","0","4","52512/12/2022-10-13 13:45:44.300850","Entertainment","2022-10-13 13:45:44.300850","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39daf0>","9","0","2","94478/9/2022-10-13 13:46:11.153766","Entertainment","2022-10-13 13:46:11.153766","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39db80>","3","0","2","33933/3/2022-10-13 13:46:15.312786","Economy","2022-10-13 13:46:15.312786","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39dc10>","12","0","4","52512/12/2022-10-13 13:46:23.063516","Entertainment","2022-10-13 13:46:23.063516","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39dca0>","12","0","4","52512/12/2022-10-13 13:46:32.737038","None","2022-10-13 13:46:32.737038","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39dd30>","14","4","4","94478/14/2022-10-13 13:46:34.979895","Current Affairs","2022-10-13 13:46:34.979895","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39ddc0>","12","0","4","52512/12/2022-10-13 13:46:38.276411","None","2022-10-13 13:46:38.276411","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39de50>","12","0","4","52512/12/2022-10-13 13:46:42.391624","None","2022-10-13 13:46:42.391624","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39dee0>","1","0","4","52512/1/2022-10-13 13:46:44.601618","None","2022-10-13 13:46:44.601618","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae39df70>","15","3","3","94478/15/2022-10-13 13:46:56.517005","Current Affairs","2022-10-13 13:46:56.517005","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6040>","4","0","1","94478/4/2022-10-13 13:47:08.188104","Economy","2022-10-13 13:47:08.188104","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a60d0>","14","4","4","98534/14/2022-10-13 13:47:52.539426","Current Affairs","2022-10-13 13:47:52.539426","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6160>","15","3","3","98534/15/2022-10-13 13:48:55.659470","Current Affairs","2022-10-13 13:48:55.659470","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a61f0>","4","0","4","33933/4/2022-10-13 13:49:07.247775","Economy","2022-10-13 13:49:07.247775","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6280>","8","0","2","98534/8/2022-10-13 13:49:39.994258","Sport","2022-10-13 13:49:39.994258","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6310>","9","0","2","37071/9/2022-10-13 13:54:45.080254","Entertainment","2022-10-13 13:54:45.080254","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a63a0>","13","4","4","30637/13/2022-10-13 13:55:08.865852","Current Affairs","2022-10-13 13:55:08.865852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6430>","9","0","1","76965/9/2022-10-13 13:55:37.154103","Entertainment","2022-10-13 13:55:37.154103","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a64c0>","2","0","2","30637/2/2022-10-13 13:57:36.006877","Economy","2022-10-13 13:57:36.006877","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6550>","5","0","2","36952/5/2022-10-13 13:59:12.572937","Sport","2022-10-13 13:59:12.572937","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a65e0>","6","0","1","37071/6/2022-10-13 13:59:33.432253","Sport","2022-10-13 13:59:33.432253","App in profvoetbal om matchfixing te melden","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6670>","3","0","1","30637/3/2022-10-13 14:00:24.311339","Economy","2022-10-13 14:00:24.311339","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6700>","7","0","4","36952/7/2022-10-13 14:01:29.091605","Sport","2022-10-13 14:01:29.091605","Zware verdenkingen, maar de voetbalschool was welkom","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6790>","7","0","4","37071/7/2022-10-13 14:01:46.439232","Sport","2022-10-13 14:01:46.439232","Zware verdenkingen, maar de voetbalschool was welkom","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6820>","4","0","3","30637/4/2022-10-13 14:02:06.891401","Economy","2022-10-13 14:02:06.891401","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a68b0>","6","0","3","76965/6/2022-10-13 14:02:09.615571","Sport","2022-10-13 14:02:09.615571","App in profvoetbal om matchfixing te melden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6940>","13","2","2","94280/13/2022-10-13 14:02:52.181855","Current Affairs","2022-10-13 14:02:52.181855","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a69d0>","4","0","1","36952/4/2022-10-13 14:02:53.638106","Economy","2022-10-13 14:02:53.638106","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6a60>","2","0","4","94280/2/2022-10-13 14:03:55.691624","Economy","2022-10-13 14:03:55.691624","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6af0>","15","3","3","94280/15/2022-10-13 14:04:31.603056","Current Affairs","2022-10-13 14:04:31.603056","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6b80>","8","0","1","94280/8/2022-10-13 14:05:41.447157","Sport","2022-10-13 14:05:41.447157","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6c10>","1","0","2","46488/1/2022-10-13 14:05:43.196241","Economy","2022-10-13 14:05:43.196241","Student Hotel gaat uitbreiden, studentenvakbond kritisch","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6ca0>","7","0","4","76965/7/2022-10-13 14:05:48.172858","Sport","2022-10-13 14:05:48.172858","Zware verdenkingen, maar de voetbalschool was welkom","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6d30>","13","2","2","43362/13/2022-10-13 14:06:48.550653","Current Affairs","2022-10-13 14:06:48.550653","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6dc0>","8","0","3","37071/8/2022-10-13 14:07:19.651575","Sport","2022-10-13 14:07:19.651575","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6e50>","10","0","4","43362/10/2022-10-13 14:08:30.173645","Entertainment","2022-10-13 14:08:30.173645","De moshpit is het probleem niet","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6ee0>","14","3","3","46488/14/2022-10-13 14:08:34.197388","Current Affairs","2022-10-13 14:08:34.197388","Ministerie was te rooskleurig over Omgevingswet","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3a6f70>","15","4","4","46488/15/2022-10-13 14:11:06.638138","Current Affairs","2022-10-13 14:11:06.638138","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af040>","15","3","3","43362/15/2022-10-13 14:11:55.593253","Current Affairs","2022-10-13 14:11:55.593253","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af0d0>","12","0","2","76965/12/2022-10-13 14:12:37.315556","Entertainment","2022-10-13 14:12:37.315556","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af160>","8","0","1","43362/8/2022-10-13 14:13:46.107708","Sport","2022-10-13 14:13:46.107708","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af1f0>","13","1","1","32145/13/2022-10-13 14:14:36.181272","Current Affairs","2022-10-13 14:14:36.181272","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af280>","16","1","1","46488/16/2022-10-13 14:16:07.296661","Current Affairs","2022-10-13 14:16:07.296661","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af310>","14","2","2","32145/14/2022-10-13 14:18:01.650047","Current Affairs","2022-10-13 14:18:01.650047","Ministerie was te rooskleurig over Omgevingswet","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af3a0>","15","3","3","32145/15/2022-10-13 14:25:30.487792","Current Affairs","2022-10-13 14:25:30.487792","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae3af430>","13","2","2","60100/13/2022-10-13 14:31:07.711710","Current Affairs","2022-10-13 14:31:07.711710","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","60100",
