_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2130>","12","73803/12/2022-10-16 18:35:37.412548","4.0","2022-10-16 18:35:37.412548","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca21c0>","5","70712/14/2022-10-16 18:38:19.856097","4.0","2022-10-16 18:38:19.856097","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2250>","10","70712/3/2022-10-16 18:38:57.498960","4.0","2022-10-16 18:38:57.498960","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca22e0>","11","70712/12/2022-10-16 18:39:44.518532","4.0","2022-10-16 18:39:44.518532","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2370>","8","70712/8/2022-10-16 18:39:54.590590","4.0","2022-10-16 18:39:54.590590","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2400>","2","76868/15/2022-10-16 18:40:51.395583","3.0","2022-10-16 18:40:51.395583","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2490>","7","76868/8/2022-10-16 18:41:12.785197","4.0","2022-10-16 18:41:12.785197","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2520>","4","76868/4/2022-10-16 18:41:25.258919","5.0","2022-10-16 18:41:25.258919","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca25b0>","9","96515/14/2022-10-16 19:31:38.030881","3.0","2022-10-16 19:31:38.030881","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2640>","10","96515/3/2022-10-16 19:32:02.353392","4.0","2022-10-16 19:32:02.353392","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca26d0>","3","96515/16/2022-10-16 19:32:42.701362","3.0","2022-10-16 19:32:42.701362","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2760>","16","96515/16/2022-10-16 19:34:08.484338","3.0","2022-10-16 19:34:08.484338","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca27f0>","13","64023/10/2022-10-16 19:46:44.395774","5.0","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2880>","2","64023/3/2022-10-16 19:49:12.425435","4.0","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2910>","11","64023/8/2022-10-16 19:50:36.618523","4.0","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca29a0>","16","64023/16/2022-10-16 19:52:24.570132","4.0","2022-10-16 19:52:24.570132","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2a30>","9","76243/10/2022-10-16 20:25:45.801406","4.0","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2ac0>","6","76243/7/2022-10-16 20:27:30.709109","5.0","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2b50>","11","76243/4/2022-10-16 20:28:44.869214","4.0","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2be0>","5","40059/2/2022-10-16 20:29:00.987135","3.0","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2c70>","12","76243/12/2022-10-16 20:30:54.208599","5.0","2022-10-16 20:30:54.208599","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2d00>","10","40059/15/2022-10-16 20:33:01.238862","4.0","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2d90>","15","40059/4/2022-10-16 20:35:31.313999","4.0","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2e20>","12","40059/12/2022-10-16 20:38:12.474156","4.0","2022-10-16 20:38:12.474156","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2eb0>","5","77148/14/2022-10-16 21:09:40.421953","4.0","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2f40>","10","77148/15/2022-10-16 21:11:38.495655","4.0","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fca2fd0>","7","77148/16/2022-10-16 21:13:35.532949","3.0","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab0a0>","8","77148/8/2022-10-16 21:14:04.319924","2.0","2022-10-16 21:14:04.319924","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab130>","5","53074/10/2022-10-16 22:23:26.294820","4.0","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab1c0>","2","53074/3/2022-10-16 22:25:10.807678","2.0","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab250>","11","53074/16/2022-10-16 22:26:20.727776","3.0","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab2e0>","12","53074/12/2022-10-16 22:27:46.747494","3.0","2022-10-16 22:27:46.747494","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab370>","11","53074/11/2022-10-16 22:33:29.567645","4.0","2022-10-16 22:33:29.567645","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab400>","5","52057/6/2022-10-16 22:49:22.857289","2.0","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab490>","2","52057/15/2022-10-16 22:49:53.052409","3.0","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab520>","11","52057/16/2022-10-16 22:50:47.466680","4.0","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab5b0>","12","52057/12/2022-10-16 22:51:12.660512","3.0","2022-10-16 22:51:12.660512","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab640>","1","97420/6/2022-10-16 23:06:33.314509","3.0","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab6d0>","2","97420/7/2022-10-16 23:07:49.301859","2.0","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab760>","7","97420/12/2022-10-16 23:10:02.069349","1.0","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab7f0>","12","97420/12/2022-10-16 23:13:37.814311","4.0","2022-10-16 23:13:37.814311","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab880>","9","38240/10/2022-10-16 23:30:41.021087","3.0","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab910>","10","38240/7/2022-10-16 23:31:53.279836","3.0","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcab9a0>","15","38240/4/2022-10-16 23:33:19.161460","4.0","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcaba30>","12","38240/12/2022-10-16 23:35:29.487306","4.0","2022-10-16 23:35:29.487306","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabac0>","14","77200/3/2022-10-17 00:11:03.268162","3.0","2022-10-17 00:11:03.268162","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabb50>","3","77200/16/2022-10-17 00:11:57.962514","4.0","2022-10-17 00:11:57.962514","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabbe0>","12","77200/12/2022-10-17 00:13:42.751624","3.0","2022-10-17 00:13:42.751624","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabc70>","6","76235/3/2022-10-17 00:23:27.321969","1.0","2022-10-17 00:23:27.321969","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabd00>","15","76235/4/2022-10-17 00:23:56.115839","2.0","2022-10-17 00:23:56.115839","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabd90>","12","76235/12/2022-10-17 00:24:24.418248","3.0","2022-10-17 00:24:24.418248","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabe20>","5","29494/2/2022-10-17 01:14:27.477369","3.0","2022-10-17 01:14:27.477369","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabeb0>","2","29494/15/2022-10-17 01:17:02.176496","5.0","2022-10-17 01:17:02.176496","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabf40>","15","29494/4/2022-10-17 01:19:51.554658","4.0","2022-10-17 01:19:51.554658","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcabfd0>","4","29494/4/2022-10-17 01:21:26.338032","5.0","2022-10-17 01:21:26.338032","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb40a0>","13","22644/14/2022-10-17 04:19:03.602837","3.0","2022-10-17 04:19:03.602837","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4130>","10","22644/15/2022-10-17 04:19:37.199788","2.0","2022-10-17 04:19:37.199788","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb41c0>","15","22644/4/2022-10-17 04:21:27.197883","5.0","2022-10-17 04:21:27.197883","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4250>","4","22644/4/2022-10-17 04:22:34.651501","3.0","2022-10-17 04:22:34.651501","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb42e0>","9","25412/6/2022-10-17 05:26:35.592903","4.0","2022-10-17 05:26:35.592903","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4370>","6","25412/11/2022-10-17 05:27:25.577748","5.0","2022-10-17 05:27:25.577748","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4400>","6","25412/4/2022-10-17 05:28:08.302589","5.0","2022-10-17 05:28:08.302589","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4490>","16","25412/16/2022-10-17 05:31:29.210803","5.0","2022-10-17 05:31:29.210803","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4520>","1","56340/10/2022-10-17 06:05:51.357505","4.0","2022-10-17 06:05:51.357505","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb45b0>","14","56340/11/2022-10-17 06:06:25.842500","4.0","2022-10-17 06:06:25.842500","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4640>","11","54684/8/2022-10-17 06:08:39.899490","1.0","2022-10-17 06:08:39.899490","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb46d0>","8","54684/8/2022-10-17 06:09:23.118946","1.0","2022-10-17 06:09:23.118946","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4760>","13","39060/10/2022-10-17 06:09:41.280613","2.0","2022-10-17 06:09:41.280613","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb47f0>","7","56340/12/2022-10-17 06:12:45.372711","4.0","2022-10-17 06:12:45.372711","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4880>","2","39060/3/2022-10-17 06:12:46.283836","4.0","2022-10-17 06:12:46.283836","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4910>","12","56340/12/2022-10-17 06:13:15.695416","4.0","2022-10-17 06:13:15.695416","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb49a0>","15","39060/16/2022-10-17 06:17:00.629927","4.0","2022-10-17 06:17:00.629927","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4a30>","16","39060/16/2022-10-17 06:18:20.655078","4.0","2022-10-17 06:18:20.655078","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4ac0>","1","52172/2/2022-10-17 06:35:27.603877","2.0","2022-10-17 06:35:27.603877","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4b50>","10","52172/15/2022-10-17 06:37:03.547732","4.0","2022-10-17 06:37:03.547732","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4be0>","15","52172/16/2022-10-17 06:37:50.434794","3.0","2022-10-17 06:37:50.434794","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4c70>","12","52172/12/2022-10-17 06:39:01.106294","2.0","2022-10-17 06:39:01.106294","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4d00>","13","75324/2/2022-10-17 06:46:38.386802","1.0","2022-10-17 06:46:38.386802","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4d90>","6","75324/11/2022-10-17 06:47:32.694651","5.0","2022-10-17 06:47:32.694651","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4e20>","15","75324/4/2022-10-17 06:48:38.439282","4.0","2022-10-17 06:48:38.439282","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4eb0>","16","75324/16/2022-10-17 06:49:35.720765","3.0","2022-10-17 06:49:35.720765","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4f40>","13","21949/14/2022-10-17 06:53:49.539911","4.0","2022-10-17 06:53:49.539911","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcb4fd0>","2","21949/3/2022-10-17 06:54:35.690725","3.0","2022-10-17 06:54:35.690725","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc0a0>","7","21949/8/2022-10-17 06:55:44.117471","2.0","2022-10-17 06:55:44.117471","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc130>","16","21949/16/2022-10-17 06:56:18.722142","5.0","2022-10-17 06:56:18.722142","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc1c0>","5","26876/2/2022-10-17 07:02:08.237707","3.0","2022-10-17 07:02:08.237707","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc250>","13","66893/10/2022-10-17 07:02:45.673358","4.0","2022-10-17 07:02:45.673358","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc2e0>","6","26876/15/2022-10-17 07:02:54.857304","3.0","2022-10-17 07:02:54.857304","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc370>","15","26876/4/2022-10-17 07:05:12.549185","4.0","2022-10-17 07:05:12.549185","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc400>","8","26876/8/2022-10-17 07:05:37.623527","3.0","2022-10-17 07:05:37.623527","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc490>","10","66893/7/2022-10-17 07:08:23.926701","4.0","2022-10-17 07:08:23.926701","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc520>","15","66893/12/2022-10-17 07:09:03.341645","5.0","2022-10-17 07:09:03.341645","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc5b0>","16","66893/16/2022-10-17 07:09:20.227740","4.0","2022-10-17 07:09:20.227740","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc640>","1","85049/10/2022-10-17 07:13:17.703365","4.0","2022-10-17 07:13:17.703365","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc6d0>","13","34227/6/2022-10-17 07:14:09.415753","2.0","2022-10-17 07:14:09.415753","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc760>","14","85049/15/2022-10-17 07:14:26.130180","4.0","2022-10-17 07:14:26.130180","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc7f0>","15","85049/16/2022-10-17 07:14:43.112245","5.0","2022-10-17 07:14:43.112245","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc880>","4","85049/4/2022-10-17 07:15:13.810194","4.0","2022-10-17 07:15:13.810194","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc910>","13","29309/10/2022-10-17 07:17:36.045979","3.0","2022-10-17 07:17:36.045979","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbc9a0>","10","34227/7/2022-10-17 07:17:58.590318","4.0","2022-10-17 07:17:58.590318","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbca30>","10","29309/11/2022-10-17 07:19:59.078429","4.0","2022-10-17 07:19:59.078429","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcac0>","15","29309/16/2022-10-17 07:21:02.670702","3.0","2022-10-17 07:21:02.670702","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcb50>","5","22235/14/2022-10-17 07:21:42.679822","4.0","2022-10-17 07:21:42.679822","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcbe0>","12","29309/12/2022-10-17 07:22:07.321760","4.0","2022-10-17 07:22:07.321760","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcc70>","10","22235/7/2022-10-17 07:25:25.364413","4.0","2022-10-17 07:25:25.364413","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcd00>","7","22235/12/2022-10-17 07:31:59.114214","2.0","2022-10-17 07:31:59.114214","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcd90>","8","22235/8/2022-10-17 07:34:05.229386","3.0","2022-10-17 07:34:05.229386","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbce20>","13","94691/2/2022-10-17 07:40:06.337221","4.0","2022-10-17 07:40:06.337221","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbceb0>","2","94691/3/2022-10-17 07:41:45.074708","3.0","2022-10-17 07:41:45.074708","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcf40>","15","94691/8/2022-10-17 07:43:20.922704","4.0","2022-10-17 07:43:20.922704","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcbcfd0>","12","94691/12/2022-10-17 07:44:26.261539","2.0","2022-10-17 07:44:26.261539","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc40a0>","14","55582/7/2022-10-17 07:46:47.785107","4.0","2022-10-17 07:46:47.785107","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4130>","15","55582/16/2022-10-17 07:47:43.066503","3.0","2022-10-17 07:47:43.066503","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc41c0>","12","55582/12/2022-10-17 07:49:01.306478","3.0","2022-10-17 07:49:01.306478","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4250>","9","89240/6/2022-10-17 07:52:36.257011","4.0","2022-10-17 07:52:36.257011","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc42e0>","1","59292/14/2022-10-17 07:52:54.762992","5.0","2022-10-17 07:52:54.762992","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4370>","2","59292/3/2022-10-17 07:53:25.358398","4.0","2022-10-17 07:53:25.358398","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4400>","3","59292/4/2022-10-17 07:54:08.933023","4.0","2022-10-17 07:54:08.933023","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4490>","9","19236/10/2022-10-17 07:55:04.870140","3.0","2022-10-17 07:55:04.870140","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4520>","10","19236/11/2022-10-17 07:55:30.994111","3.0","2022-10-17 07:55:30.994111","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc45b0>","10","89240/3/2022-10-17 07:55:51.624888","4.0","2022-10-17 07:55:51.624888","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4640>","11","19236/16/2022-10-17 07:56:07.172031","2.0","2022-10-17 07:56:07.172031","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc46d0>","12","19236/12/2022-10-17 07:56:31.515574","2.0","2022-10-17 07:56:31.515574","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4760>","15","89240/8/2022-10-17 07:57:15.131743","4.0","2022-10-17 07:57:15.131743","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc47f0>","12","89240/12/2022-10-17 07:58:24.893067","3.0","2022-10-17 07:58:24.893067","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4880>","4","59292/4/2022-10-17 07:58:34.946113","4.0","2022-10-17 07:58:34.946113","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4910>","9","31460/14/2022-10-17 08:02:12.018110","4.0","2022-10-17 08:02:12.018110","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc49a0>","10","31460/11/2022-10-17 08:03:08.254399","4.0","2022-10-17 08:03:08.254399","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4a30>","15","31460/8/2022-10-17 08:05:17.530257","4.0","2022-10-17 08:05:17.530257","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4ac0>","12","31460/12/2022-10-17 08:08:07.859681","5.0","2022-10-17 08:08:07.859681","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4b50>","10","92946/11/2022-10-17 08:09:38.488221","3.0","2022-10-17 08:09:38.488221","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4be0>","15","92946/16/2022-10-17 08:11:12.348290","4.0","2022-10-17 08:11:12.348290","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4c70>","16","92946/16/2022-10-17 08:12:03.787699","2.0","2022-10-17 08:12:03.787699","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4d00>","1","64393/14/2022-10-17 08:23:35.750258","3.0","2022-10-17 08:23:35.750258","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4d90>","14","64393/7/2022-10-17 08:24:09.955741","2.0","2022-10-17 08:24:09.955741","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4e20>","15","64393/4/2022-10-17 08:24:21.203330","4.0","2022-10-17 08:24:21.203330","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4eb0>","16","64393/16/2022-10-17 08:24:50.774948","2.0","2022-10-17 08:24:50.774948","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4f40>","1","12240/6/2022-10-17 08:26:13.130033","2.0","2022-10-17 08:26:13.130033","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fcc4fd0>","10","12240/11/2022-10-17 08:29:03.152585","2.0","2022-10-17 08:29:03.152585","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d0a0>","15","12240/16/2022-10-17 08:31:53.584892","3.0","2022-10-17 08:31:53.584892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d130>","16","12240/16/2022-10-17 08:34:07.477269","4.0","2022-10-17 08:34:07.477269","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d1c0>","13","97536/6/2022-10-17 08:34:29.563476","3.0","2022-10-17 08:34:29.563476","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d250>","13","46367/2/2022-10-17 08:34:36.050027","4.0","2022-10-17 08:34:36.050027","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d2e0>","10","46367/15/2022-10-17 08:37:59.401061","3.0","2022-10-17 08:37:59.401061","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d370>","2","97536/11/2022-10-17 08:38:06.619917","3.0","2022-10-17 08:38:06.619917","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d400>","15","46367/4/2022-10-17 08:41:54.252822","5.0","2022-10-17 08:41:54.252822","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d490>","7","97536/12/2022-10-17 08:42:47.669488","3.0","2022-10-17 08:42:47.669488","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d520>","4","46367/4/2022-10-17 08:43:05.134831","4.0","2022-10-17 08:43:05.134831","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d5b0>","12","97536/12/2022-10-17 08:46:14.771846","3.0","2022-10-17 08:46:14.771846","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d640>","13","74105/14/2022-10-17 09:22:56.141887","4.0","2022-10-17 09:22:56.141887","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d6d0>","2","74105/7/2022-10-17 09:28:13.896803","5.0","2022-10-17 09:28:13.896803","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d760>","15","74105/12/2022-10-17 09:33:19.486639","5.0","2022-10-17 09:33:19.486639","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d7f0>","16","74105/16/2022-10-17 09:36:06.854264","4.0","2022-10-17 09:36:06.854264","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d880>","13","41398/2/2022-10-17 09:40:22.143768","4.0","2022-10-17 09:40:22.143768","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d910>","2","41398/3/2022-10-17 09:41:56.841620","4.0","2022-10-17 09:41:56.841620","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4d9a0>","3","41398/16/2022-10-17 09:44:42.847746","5.0","2022-10-17 09:44:42.847746","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4da30>","16","41398/16/2022-10-17 09:48:12.058736","4.0","2022-10-17 09:48:12.058736","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4dac0>","15","34227/4/2022-10-17 09:48:39.799692","4.0","2022-10-17 09:48:39.799692","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4db50>","13","84327/6/2022-10-17 09:51:13.310108","3.0","2022-10-17 09:51:13.310108","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4dbe0>","2","84327/15/2022-10-17 09:52:11.950287","2.0","2022-10-17 09:52:11.950287","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4dc70>","7","84327/8/2022-10-17 09:52:52.029774","4.0","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4dd00>","4","84327/4/2022-10-17 09:53:59.573937","2.0","2022-10-17 09:53:59.573937","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4dd90>","5","77326/6/2022-10-17 10:02:24.701320","3.0","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4de20>","5","79467/10/2022-10-17 10:04:37.495786","4.0","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4deb0>","14","77326/3/2022-10-17 10:05:17.208451","4.0","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4df40>","14","79467/3/2022-10-17 10:07:02.581977","3.0","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc4dfd0>","3","77326/4/2022-10-17 10:07:50.170681","4.0","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc550a0>","3","79467/8/2022-10-17 10:08:36.513405","3.0","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55130>","16","77326/16/2022-10-17 10:10:52.164151","4.0","2022-10-17 10:10:52.164151","77326",
