_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9250>","13","64581/14/2022-10-14 05:17:32.922967","3.0","2022-10-14 05:17:32.922967","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee92e0>","14","64581/3/2022-10-14 05:18:27.605332","3.0","2022-10-14 05:18:27.605332","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9370>","11","64581/16/2022-10-14 05:19:02.136452","3.0","2022-10-14 05:19:02.136452","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9400>","8","64581/8/2022-10-14 05:20:37.489767","3.0","2022-10-14 05:20:37.489767","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9490>","13","16015/14/2022-10-14 05:30:23.836059","3.0","2022-10-14 05:30:23.836059","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9520>","13","16015/15/2022-10-14 05:30:36.292924","3.0","2022-10-14 05:30:36.292924","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee95b0>","13","16015/12/2022-10-14 05:31:09.012649","3.0","2022-10-14 05:31:09.012649","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9640>","13","24248/10/2022-10-14 06:04:45.610979","3.0","2022-10-14 06:04:45.610979","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee96d0>","2","24248/3/2022-10-14 06:05:24.510419","4.0","2022-10-14 06:05:24.510419","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9760>","15","24248/8/2022-10-14 06:06:28.346785","3.0","2022-10-14 06:06:28.346785","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee97f0>","12","24248/12/2022-10-14 06:07:33.763395","4.0","2022-10-14 06:07:33.763395","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9880>","1","14824/6/2022-10-14 06:21:25.086476","4.0","2022-10-14 06:21:25.086476","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9910>","14","19245/15/2022-10-14 06:31:30.937593","3.0","2022-10-14 06:31:30.937593","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee99a0>","7","19245/8/2022-10-14 06:32:03.031684","2.0","2022-10-14 06:32:03.031684","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9a30>","16","19245/16/2022-10-14 06:32:48.620691","2.0","2022-10-14 06:32:48.620691","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9ac0>","5","32113/10/2022-10-14 06:46:58.776281","4.0","2022-10-14 06:46:58.776281","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9b50>","14","32113/7/2022-10-14 06:49:00.441765","4.0","2022-10-14 06:49:00.441765","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9be0>","3","32113/16/2022-10-14 06:51:13.520693","5.0","2022-10-14 06:51:13.520693","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9c70>","12","32113/12/2022-10-14 06:53:11.595656","3.0","2022-10-14 06:53:11.595656","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9d00>","13","14815/6/2022-10-14 07:13:05.233121","4.0","2022-10-14 07:13:05.233121","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9d90>","2","14815/11/2022-10-14 07:13:34.225926","5.0","2022-10-14 07:13:34.225926","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9e20>","11","14815/16/2022-10-14 07:13:58.925729","4.0","2022-10-14 07:13:58.925729","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9eb0>","12","14815/12/2022-10-14 07:14:26.119944","3.0","2022-10-14 07:14:26.119944","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9f40>","13","22898/10/2022-10-14 07:15:58.045045","4.0","2022-10-14 07:15:58.045045","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ee9fd0>","2","22898/7/2022-10-14 07:17:11.861308","3.0","2022-10-14 07:17:11.861308","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef00a0>","11","22898/12/2022-10-14 07:18:27.750088","4.0","2022-10-14 07:18:27.750088","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0130>","12","22898/12/2022-10-14 07:20:15.170337","2.0","2022-10-14 07:20:15.170337","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef01c0>","13","64603/6/2022-10-14 07:20:27.147963","3.0","2022-10-14 07:20:27.147963","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0250>","14","64603/3/2022-10-14 07:22:50.798861","3.0","2022-10-14 07:22:50.798861","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef02e0>","11","64603/8/2022-10-14 07:26:09.187855","3.0","2022-10-14 07:26:09.187855","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0370>","16","64603/16/2022-10-14 07:28:33.426111","3.0","2022-10-14 07:28:33.426111","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0400>","5","43431/2/2022-10-14 11:53:10.099862","1.0","2022-10-14 11:53:10.099862","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0490>","10","43431/7/2022-10-14 11:57:17.061191","2.0","2022-10-14 11:57:17.061191","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0520>","3","43431/8/2022-10-14 11:59:46.408466","4.0","2022-10-14 11:59:46.408466","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef05b0>","12","43431/12/2022-10-14 12:05:10.941563","5.0","2022-10-14 12:05:10.941563","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0640>","13","55893/14/2022-10-14 12:18:29.505297","1.0","2022-10-14 12:18:29.505297","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef06d0>","14","55893/11/2022-10-14 12:18:35.129153","2.0","2022-10-14 12:18:35.129153","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0760>","7","55893/16/2022-10-14 12:18:41.814665","3.0","2022-10-14 12:18:41.814665","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef07f0>","4","55893/4/2022-10-14 12:18:46.771806","4.0","2022-10-14 12:18:46.771806","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0880>","13","67722/6/2022-10-14 12:26:32.436198","3.0","2022-10-14 12:26:32.436198","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0910>","13","28927/14/2022-10-14 12:28:27.482116","4.0","2022-10-14 12:28:27.482116","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef09a0>","10","67722/15/2022-10-14 12:28:53.034061","4.0","2022-10-14 12:28:53.034061","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0a30>","2","28927/7/2022-10-14 12:29:45.636096","4.0","2022-10-14 12:29:45.636096","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0ac0>","9","53849/6/2022-10-14 12:30:48.495419","5.0","2022-10-14 12:30:48.495419","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0b50>","11","28927/4/2022-10-14 12:31:56.743256","3.0","2022-10-14 12:31:56.743256","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0be0>","15","67722/12/2022-10-14 12:31:57.835294","4.0","2022-10-14 12:31:57.835294","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0c70>","2","53849/3/2022-10-14 12:32:03.217096","3.0","2022-10-14 12:32:03.217096","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0d00>","11","53849/16/2022-10-14 12:33:05.848988","4.0","2022-10-14 12:33:05.848988","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0d90>","12","28927/12/2022-10-14 12:33:51.440321","3.0","2022-10-14 12:33:51.440321","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0e20>","12","67722/12/2022-10-14 12:34:34.622358","3.0","2022-10-14 12:34:34.622358","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0eb0>","8","53849/8/2022-10-14 12:35:01.355328","3.0","2022-10-14 12:35:01.355328","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0f40>","6","84644/3/2022-10-14 12:38:14.422426","3.0","2022-10-14 12:38:14.422426","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef0fd0>","11","84644/8/2022-10-14 12:39:33.853213","4.0","2022-10-14 12:39:33.853213","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef90a0>","4","84644/4/2022-10-14 12:40:44.285603","4.0","2022-10-14 12:40:44.285603","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9130>","4","84644/4/2022-10-14 12:41:14.237299","4.0","2022-10-14 12:41:14.237299","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef91c0>","5","35319/2/2022-10-14 12:55:09.151179","4.0","2022-10-14 12:55:09.151179","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9250>","13","38593/6/2022-10-14 12:56:36.834074","3.0","2022-10-14 12:56:36.834074","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef92e0>","10","38593/3/2022-10-14 12:57:11.865662","5.0","2022-10-14 12:57:11.865662","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9370>","13","56515/6/2022-10-14 12:57:35.641400","2.0","2022-10-14 12:57:35.641400","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9400>","15","38593/16/2022-10-14 12:57:44.458951","5.0","2022-10-14 12:57:44.458951","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9490>","12","38593/12/2022-10-14 12:58:45.629220","3.0","2022-10-14 12:58:45.629220","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9520>","1","16684/10/2022-10-14 12:59:39.085233","3.0","2022-10-14 12:59:39.085233","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef95b0>","6","16684/15/2022-10-14 13:00:10.346938","4.0","2022-10-14 13:00:10.346938","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9640>","14","56515/7/2022-10-14 13:00:34.434726","4.0","2022-10-14 13:00:34.434726","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef96d0>","11","16684/4/2022-10-14 13:01:18.135140","2.0","2022-10-14 13:01:18.135140","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9760>","12","16684/12/2022-10-14 13:02:13.099768","1.0","2022-10-14 13:02:13.099768","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef97f0>","7","56515/16/2022-10-14 13:07:07.031342","5.0","2022-10-14 13:07:07.031342","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9880>","9","44511/14/2022-10-14 13:08:40.028986","5.0","2022-10-14 13:08:40.028986","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9910>","4","56515/4/2022-10-14 13:09:17.224948","4.0","2022-10-14 13:09:17.224948","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef99a0>","5","71034/2/2022-10-14 13:09:35.918352","3.0","2022-10-14 13:09:35.918352","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9a30>","10","44511/3/2022-10-14 13:09:40.704764","4.0","2022-10-14 13:09:40.704764","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9ac0>","10","71034/3/2022-10-14 13:10:02.471000","3.0","2022-10-14 13:10:02.471000","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9b50>","15","44511/8/2022-10-14 13:10:27.512019","4.0","2022-10-14 13:10:27.512019","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9be0>","15","71034/12/2022-10-14 13:10:39.723900","3.0","2022-10-14 13:10:39.723900","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9c70>","12","44511/12/2022-10-14 13:11:06.861671","5.0","2022-10-14 13:11:06.861671","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9d00>","12","71034/12/2022-10-14 13:11:17.800666","3.0","2022-10-14 13:11:17.800666","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9d90>","13","38524/6/2022-10-14 13:28:53.034866","3.0","2022-10-14 13:28:53.034866","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9e20>","10","27009/7/2022-10-14 13:30:37.675575","4.0","2022-10-14 13:30:37.675575","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9eb0>","2","38524/11/2022-10-14 13:31:13.903852","3.0","2022-10-14 13:31:13.903852","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9f40>","15","27009/4/2022-10-14 13:33:44.255059","4.0","2022-10-14 13:33:44.255059","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ef9fd0>","15","38524/4/2022-10-14 13:34:33.995274","4.0","2022-10-14 13:34:33.995274","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f010a0>","16","27009/16/2022-10-14 13:35:40.350937","3.0","2022-10-14 13:35:40.350937","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01130>","12","38524/12/2022-10-14 13:37:26.589077","5.0","2022-10-14 13:37:26.589077","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f011c0>","13","62285/2/2022-10-14 13:39:25.111369","5.0","2022-10-14 13:39:25.111369","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01250>","1","84636/6/2022-10-14 13:39:54.511267","5.0","2022-10-14 13:39:54.511267","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f012e0>","14","84636/3/2022-10-14 13:41:30.148678","4.0","2022-10-14 13:41:30.148678","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01370>","14","62285/11/2022-10-14 13:41:39.714640","5.0","2022-10-14 13:41:39.714640","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01400>","3","62285/16/2022-10-14 13:41:57.548687","4.0","2022-10-14 13:41:57.548687","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01490>","8","62285/8/2022-10-14 13:42:28.016599","4.0","2022-10-14 13:42:28.016599","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01520>","1","67591/10/2022-10-14 13:43:37.989760","3.0","2022-10-14 13:43:37.989760","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f015b0>","15","84636/16/2022-10-14 13:44:01.249158","5.0","2022-10-14 13:44:01.249158","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01640>","10","67591/3/2022-10-14 13:44:36.383216","4.0","2022-10-14 13:44:36.383216","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f016d0>","7","67591/8/2022-10-14 13:45:17.252958","1.0","2022-10-14 13:45:17.252958","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01760>","8","84636/8/2022-10-14 13:45:59.941620","5.0","2022-10-14 13:45:59.941620","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f017f0>","8","67591/8/2022-10-14 13:46:00.502942","3.0","2022-10-14 13:46:00.502942","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01880>","1","55455/10/2022-10-14 13:49:39.456264","4.0","2022-10-14 13:49:39.456264","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01910>","10","55455/15/2022-10-14 13:50:46.425089","4.0","2022-10-14 13:50:46.425089","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f019a0>","11","55455/16/2022-10-14 13:51:17.544602","3.0","2022-10-14 13:51:17.544602","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01a30>","9","94227/14/2022-10-14 13:51:38.053957","4.0","2022-10-14 13:51:38.053957","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01ac0>","16","55455/16/2022-10-14 13:51:45.138415","4.0","2022-10-14 13:51:45.138415","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01b50>","16","55455/16/2022-10-14 13:52:13.941899","4.0","2022-10-14 13:52:13.941899","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01be0>","10","94227/11/2022-10-14 13:59:33.076025","5.0","2022-10-14 13:59:33.076025","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01c70>","13","37756/6/2022-10-14 14:03:02.715313","5.0","2022-10-14 14:03:02.715313","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01d00>","5","16427/2/2022-10-14 14:04:56.788844","4.0","2022-10-14 14:04:56.788844","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01d90>","14","37756/3/2022-10-14 14:06:07.172459","4.0","2022-10-14 14:06:07.172459","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01e20>","2","16427/7/2022-10-14 14:06:40.708296","3.0","2022-10-14 14:06:40.708296","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01eb0>","7","16427/8/2022-10-14 14:08:22.531396","2.0","2022-10-14 14:08:22.531396","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01f40>","9","99384/14/2022-10-14 14:09:45.796610","4.0","2022-10-14 14:09:45.796610","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f01fd0>","12","16427/12/2022-10-14 14:09:53.367131","3.0","2022-10-14 14:09:53.367131","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b0a0>","10","99384/7/2022-10-14 14:10:26.176319","4.0","2022-10-14 14:10:26.176319","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b130>","15","99384/16/2022-10-14 14:10:59.764248","3.0","2022-10-14 14:10:59.764248","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b1c0>","12","99384/12/2022-10-14 14:11:37.658316","4.0","2022-10-14 14:11:37.658316","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b250>","15","37756/4/2022-10-14 14:12:34.383316","5.0","2022-10-14 14:12:34.383316","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b2e0>","7","94227/16/2022-10-14 14:13:11.063939","3.0","2022-10-14 14:13:11.063939","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b370>","5","17338/6/2022-10-14 14:17:44.437999","3.0","2022-10-14 14:17:44.437999","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b400>","12","37756/12/2022-10-14 14:18:09.058319","4.0","2022-10-14 14:18:09.058319","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b490>","14","17338/3/2022-10-14 14:18:19.203489","2.0","2022-10-14 14:18:19.203489","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b520>","15","17338/12/2022-10-14 14:20:12.440661","4.0","2022-10-14 14:20:12.440661","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b5b0>","12","17338/12/2022-10-14 14:21:04.319303","3.0","2022-10-14 14:21:04.319303","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b640>","9","73716/2/2022-10-14 14:21:06.876183","4.0","2022-10-14 14:21:06.876183","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b6d0>","5","43095/2/2022-10-14 14:21:18.475603","3.0","2022-10-14 14:21:18.475603","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b760>","12","94227/12/2022-10-14 14:21:33.807754","4.0","2022-10-14 14:21:33.807754","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b7f0>","2","43095/3/2022-10-14 14:21:52.852249","2.0","2022-10-14 14:21:52.852249","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b880>","11","43095/8/2022-10-14 14:22:20.982793","4.0","2022-10-14 14:22:20.982793","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b910>","12","43095/12/2022-10-14 14:22:43.834878","4.0","2022-10-14 14:22:43.834878","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0b9a0>","10","82091/7/2022-10-14 14:33:51.126259","3.0","2022-10-14 14:33:51.126259","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0ba30>","15","82091/8/2022-10-14 14:36:51.225339","2.0","2022-10-14 14:36:51.225339","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0bac0>","12","82091/12/2022-10-14 14:39:34.364135","4.0","2022-10-14 14:39:34.364135","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0bb50>","1","39605/2/2022-10-14 14:46:17.949217","5.0","2022-10-14 14:46:17.949217","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0bbe0>","2","39605/15/2022-10-14 14:46:39.440912","4.0","2022-10-14 14:46:39.440912","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0bc70>","7","39605/12/2022-10-14 14:46:57.424686","2.0","2022-10-14 14:46:57.424686","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0bd00>","12","39605/12/2022-10-14 14:47:09.894854","5.0","2022-10-14 14:47:09.894854","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0bd90>","5","46698/2/2022-10-14 14:58:09.894568","5.0","2022-10-14 14:58:09.894568","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0be20>","1","77799/2/2022-10-14 14:58:44.695181","4.0","2022-10-14 14:58:44.695181","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7f0beb0>","14","77799/7/2022-10-14 14:59:24.077840","4.0","2022-10-14 14:59:24.077840","77799",
