_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bb50>","13","18293/10/2022-10-16 09:38:12.050282","3.0","2022-10-16 09:38:12.050282","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bbe0>","9","80489/14/2022-10-16 09:38:36.407500","4.0","2022-10-16 09:38:36.407500","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bc70>","10","80489/15/2022-10-16 09:40:07.647771","3.0","2022-10-16 09:40:07.647771","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bd00>","2","18293/3/2022-10-16 09:40:16.280323","4.0","2022-10-16 09:40:16.280323","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bd90>","11","80489/16/2022-10-16 09:40:54.446385","4.0","2022-10-16 09:40:54.446385","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384be20>","12","66737/12/2022-10-16 09:41:34.550579","3.0","2022-10-16 09:41:34.550579","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384beb0>","12","80489/12/2022-10-16 09:42:05.102427","3.0","2022-10-16 09:42:05.102427","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bf40>","11","18293/12/2022-10-16 09:42:12.824953","3.0","2022-10-16 09:42:12.824953","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111384bfd0>","12","18293/12/2022-10-16 09:43:49.490689","2.0","2022-10-16 09:43:49.490689","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138540a0>","9","35291/10/2022-10-16 09:46:15.430030","3.0","2022-10-16 09:46:15.430030","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854130>","9","38442/14/2022-10-16 09:46:17.739123","5.0","2022-10-16 09:46:17.739123","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138541c0>","14","38442/7/2022-10-16 09:48:04.228876","5.0","2022-10-16 09:48:04.228876","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854250>","11","38442/12/2022-10-16 09:50:25.571463","5.0","2022-10-16 09:50:25.571463","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138542e0>","10","35291/11/2022-10-16 09:50:43.391477","3.0","2022-10-16 09:50:43.391477","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854370>","12","38442/12/2022-10-16 09:53:57.142059","4.0","2022-10-16 09:53:57.142059","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854400>","15","35291/16/2022-10-16 09:55:16.021508","4.0","2022-10-16 09:55:16.021508","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854490>","13","27121/10/2022-10-16 09:55:27.860152","3.0","2022-10-16 09:55:27.860152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854520>","2","27121/7/2022-10-16 09:57:05.276837","4.0","2022-10-16 09:57:05.276837","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138545b0>","11","27121/8/2022-10-16 09:57:32.604037","2.0","2022-10-16 09:57:32.604037","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854640>","16","27121/16/2022-10-16 09:57:56.210163","4.0","2022-10-16 09:57:56.210163","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138546d0>","16","35291/16/2022-10-16 09:58:27.252693","3.0","2022-10-16 09:58:27.252693","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854760>","5","22746/10/2022-10-16 10:14:08.557963","4.0","2022-10-16 10:14:08.557963","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138547f0>","10","22746/7/2022-10-16 10:15:14.421587","3.0","2022-10-16 10:15:14.421587","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854880>","11","22746/8/2022-10-16 10:15:35.439689","2.0","2022-10-16 10:15:35.439689","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854910>","1","20105/6/2022-10-16 10:15:39.010421","1.0","2022-10-16 10:15:39.010421","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11138549a0>","14","20105/15/2022-10-16 10:15:47.015904","1.0","2022-10-16 10:15:47.015904","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854a30>","3","20105/8/2022-10-16 10:15:52.467304","4.0","2022-10-16 10:15:52.467304","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854ac0>","4","22746/4/2022-10-16 10:16:01.487597","3.0","2022-10-16 10:16:01.487597","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854b50>","12","20105/12/2022-10-16 10:16:01.741716","5.0","2022-10-16 10:16:01.741716","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854be0>","1","11749/14/2022-10-16 10:44:44.768739","5.0","2022-10-16 10:44:44.768739","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854c70>","10","11749/3/2022-10-16 10:48:05.907326","5.0","2022-10-16 10:48:05.907326","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854d00>","9","35746/10/2022-10-16 10:49:24.673984","5.0","2022-10-16 10:49:24.673984","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854d90>","9","27665/10/2022-10-16 10:50:00.898997","5.0","2022-10-16 10:50:00.898997","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854e20>","10","35746/3/2022-10-16 10:50:20.880432","4.0","2022-10-16 10:50:20.880432","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854eb0>","10","27665/15/2022-10-16 10:50:27.476350","4.0","2022-10-16 10:50:27.476350","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854f40>","11","11749/16/2022-10-16 10:50:48.699082","5.0","2022-10-16 10:50:48.699082","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113854fd0>","11","35746/8/2022-10-16 10:51:28.956848","5.0","2022-10-16 10:51:28.956848","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc0a0>","11","27665/4/2022-10-16 10:51:33.193362","3.0","2022-10-16 10:51:33.193362","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc130>","12","27665/12/2022-10-16 10:52:01.351620","4.0","2022-10-16 10:52:01.351620","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc1c0>","12","35746/12/2022-10-16 10:53:39.924195","5.0","2022-10-16 10:53:39.924195","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc250>","13","18321/10/2022-10-16 10:54:34.411428","3.0","2022-10-16 10:54:34.411428","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc2e0>","10","18321/15/2022-10-16 10:55:32.267884","3.0","2022-10-16 10:55:32.267884","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc370>","12","11749/12/2022-10-16 10:55:42.709035","5.0","2022-10-16 10:55:42.709035","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc400>","15","18321/4/2022-10-16 10:56:53.014799","5.0","2022-10-16 10:56:53.014799","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc490>","12","18321/12/2022-10-16 10:58:05.059177","3.0","2022-10-16 10:58:05.059177","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc520>","5","60278/2/2022-10-16 11:01:42.441853","4.0","2022-10-16 11:01:42.441853","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc5b0>","6","60278/15/2022-10-16 11:03:01.408151","3.0","2022-10-16 11:03:01.408151","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc640>","3","60278/12/2022-10-16 11:03:56.712943","4.0","2022-10-16 11:03:56.712943","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc6d0>","16","60278/16/2022-10-16 11:05:10.418020","5.0","2022-10-16 11:05:10.418020","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc760>","5","10460/10/2022-10-16 11:13:05.450443","3.0","2022-10-16 11:13:05.450443","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc7f0>","6","10460/11/2022-10-16 11:13:47.177890","2.0","2022-10-16 11:13:47.177890","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc880>","1","63549/2/2022-10-16 11:14:40.635997","2.0","2022-10-16 11:14:40.635997","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc910>","15","10460/8/2022-10-16 11:14:52.549025","4.0","2022-10-16 11:14:52.549025","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dc9a0>","12","10460/12/2022-10-16 11:15:28.703128","2.0","2022-10-16 11:15:28.703128","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dca30>","10","63549/7/2022-10-16 11:15:32.103637","3.0","2022-10-16 11:15:32.103637","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcac0>","11","63549/4/2022-10-16 11:16:16.404852","3.0","2022-10-16 11:16:16.404852","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcb50>","12","63549/12/2022-10-16 11:17:41.613001","2.0","2022-10-16 11:17:41.613001","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcbe0>","5","14260/2/2022-10-16 11:37:17.906965","3.0","2022-10-16 11:37:17.906965","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcc70>","10","14260/7/2022-10-16 11:38:39.794999","4.0","2022-10-16 11:38:39.794999","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcd00>","15","14260/4/2022-10-16 11:39:59.121633","4.0","2022-10-16 11:39:59.121633","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcd90>","12","14260/12/2022-10-16 11:41:01.938774","3.0","2022-10-16 11:41:01.938774","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dce20>","1","34776/14/2022-10-16 11:45:41.903091","4.0","2022-10-16 11:45:41.903091","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dceb0>","14","34776/11/2022-10-16 11:47:49.990638","3.0","2022-10-16 11:47:49.990638","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcf40>","15","34776/8/2022-10-16 11:52:24.317802","4.0","2022-10-16 11:52:24.317802","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137dcfd0>","16","34776/16/2022-10-16 11:55:15.028534","4.0","2022-10-16 11:55:15.028534","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e60a0>","5","20362/2/2022-10-16 12:03:37.476227","4.0","2022-10-16 12:03:37.476227","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6130>","10","20362/7/2022-10-16 12:04:36.573128","3.0","2022-10-16 12:04:36.573128","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e61c0>","15","20362/8/2022-10-16 12:05:10.036334","5.0","2022-10-16 12:05:10.036334","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6250>","4","20362/4/2022-10-16 12:05:46.441916","4.0","2022-10-16 12:05:46.441916","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e62e0>","13","31192/6/2022-10-16 12:17:08.769005","4.0","2022-10-16 12:17:08.769005","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6370>","9","15854/2/2022-10-16 12:18:16.951107","3.0","2022-10-16 12:18:16.951107","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6400>","2","31192/11/2022-10-16 12:18:32.735423","3.0","2022-10-16 12:18:32.735423","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6490>","15","31192/12/2022-10-16 12:19:22.470457","3.0","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6520>","12","31192/12/2022-10-16 12:20:01.764238","4.0","2022-10-16 12:20:01.764238","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e65b0>","2","15854/3/2022-10-16 12:22:43.954109","4.0","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6640>","3","15854/12/2022-10-16 12:24:50.829552","4.0","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e66d0>","4","15854/4/2022-10-16 12:27:50.302422","4.0","2022-10-16 12:27:50.302422","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6760>","9","93543/10/2022-10-16 12:40:28.387743","4.0","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e67f0>","9","42685/14/2022-10-16 12:40:29.309099","3.0","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6880>","10","93543/3/2022-10-16 12:40:42.835671","4.0","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6910>","15","93543/8/2022-10-16 12:40:58.414860","4.0","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e69a0>","4","93543/4/2022-10-16 12:41:23.490058","4.0","2022-10-16 12:41:23.490058","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6a30>","6","42685/11/2022-10-16 12:43:40.236495","1.0","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6ac0>","11","42685/8/2022-10-16 12:45:15.860619","4.0","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6b50>","9","32517/2/2022-10-16 12:46:44.417236","3.0","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6be0>","12","42685/12/2022-10-16 12:46:57.163044","2.0","2022-10-16 12:46:57.163044","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6c70>","1","40172/14/2022-10-16 12:50:18.042026","4.0","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6d00>","10","40172/11/2022-10-16 12:51:21.476662","4.0","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6d90>","10","32517/3/2022-10-16 12:51:42.155422","3.0","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6e20>","15","40172/16/2022-10-16 12:52:23.606761","4.0","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6eb0>","16","40172/16/2022-10-16 12:53:00.799822","4.0","2022-10-16 12:53:00.799822","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6f40>","5","75604/10/2022-10-16 12:57:00.789877","4.0","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137e6fd0>","11","32517/8/2022-10-16 12:57:16.803211","4.0","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed0a0>","2","75604/7/2022-10-16 12:57:25.326700","2.0","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed130>","8","32517/8/2022-10-16 12:57:40.532721","3.0","2022-10-16 12:57:40.532721","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed1c0>","3","75604/16/2022-10-16 12:57:57.370010","3.0","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed250>","8","75604/8/2022-10-16 12:58:31.903425","4.0","2022-10-16 12:58:31.903425","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed2e0>","13","42045/14/2022-10-16 13:13:04.605279","3.0","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed370>","14","42045/11/2022-10-16 13:16:19.277908","4.0","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed400>","1","13960/10/2022-10-16 13:17:23.163593","3.0","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed490>","3","42045/4/2022-10-16 13:17:31.946108","4.0","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed520>","14","13960/15/2022-10-16 13:20:24.283678","4.0","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed5b0>","12","42045/12/2022-10-16 13:21:17.807449","4.0","2022-10-16 13:21:17.807449","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed640>","1","23281/1/2022-10-16 13:23:13.790061","5.0","2022-10-16 13:23:13.790061","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed6d0>","11","13960/8/2022-10-16 13:23:57.087441","3.0","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed760>","8","13960/8/2022-10-16 13:27:21.212853","4.0","2022-10-16 13:27:21.212853","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed7f0>","9","97996/10/2022-10-16 13:49:49.327622","3.0","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed880>","2","97996/3/2022-10-16 13:51:28.520106","4.0","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed910>","3","97996/12/2022-10-16 13:52:32.828346","4.0","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ed9a0>","16","97996/16/2022-10-16 13:53:45.307896","3.0","2022-10-16 13:53:45.307896","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137eda30>","5","64326/10/2022-10-16 13:58:56.551661","2.0","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edac0>","2","64326/15/2022-10-16 13:59:31.964282","3.0","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edb50>","15","64326/8/2022-10-16 13:59:55.698257","4.0","2022-10-16 13:59:55.698257","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edbe0>","12","64326/12/2022-10-16 14:00:08.779568","4.0","2022-10-16 14:00:08.779568","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edc70>","1","11010/14/2022-10-16 14:17:15.512950","3.0","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edd00>","2","11010/7/2022-10-16 14:17:43.116532","3.0","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edd90>","11","11010/12/2022-10-16 14:18:17.390371","4.0","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137ede20>","12","11010/12/2022-10-16 14:18:49.212298","4.0","2022-10-16 14:18:49.212298","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edeb0>","1","10593/6/2022-10-16 14:27:12.573911","3.0","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edf40>","14","10593/11/2022-10-16 14:27:39.599529","4.0","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137edfd0>","13","96372/2/2022-10-16 14:27:42.961391","3.0","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f60a0>","10","96372/7/2022-10-16 14:28:09.732296","4.0","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f6130>","11","10593/16/2022-10-16 14:28:16.435204","3.0","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f61c0>","11","96372/12/2022-10-16 14:28:25.077158","3.0","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f6250>","4","96372/4/2022-10-16 14:28:41.332415","3.0","2022-10-16 14:28:41.332415","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f62e0>","12","10593/12/2022-10-16 14:29:23.723430","4.0","2022-10-16 14:29:23.723430","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f6370>","5","20509/14/2022-10-16 14:31:30.160908","4.0","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137f6400>","1","94489/14/2022-10-16 14:31:41.058081","3.0","2022-10-16 14:31:41.058081","94489",
