_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b4f0>","9","33303/10/2022-10-16 15:13:02.154889","2.0","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b580>","6","33303/7/2022-10-16 15:13:17.030424","4.0","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b610>","7","33303/16/2022-10-16 15:13:35.301283","3.0","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b6a0>","12","33303/12/2022-10-16 15:14:21.062985","3.0","2022-10-16 15:14:21.062985","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b730>","15","46017/12/2022-10-16 15:14:54.119001","5.0","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b7c0>","13","34387/6/2022-10-16 15:15:27.639601","2.0","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b850>","2","34387/15/2022-10-16 15:16:16.077469","3.0","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b8e0>","16","46017/16/2022-10-16 15:16:22.813446","4.0","2022-10-16 15:16:22.813446","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99b970>","3","34387/8/2022-10-16 15:16:40.148489","3.0","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99ba00>","8","34387/8/2022-10-16 15:17:32.712626","2.0","2022-10-16 15:17:32.712626","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99ba90>","9","98271/14/2022-10-16 15:20:28.597552","3.0","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bb20>","10","98271/11/2022-10-16 15:22:34.736330","2.0","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bbb0>","7","98271/8/2022-10-16 15:30:02.118398","1.0","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bc40>","5","54446/2/2022-10-16 15:32:00.895606","3.0","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bcd0>","10","54446/3/2022-10-16 15:33:05.470628","2.0","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bd60>","15","54446/8/2022-10-16 15:33:51.778157","4.0","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bdf0>","4","98271/4/2022-10-16 15:33:53.988904","4.0","2022-10-16 15:33:53.988904","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99be80>","16","12735/16/2022-10-16 15:34:15.548140","3.0","2022-10-16 15:34:15.548140","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bf10>","16","54446/16/2022-10-16 15:35:38.326447","3.0","2022-10-16 15:35:38.326447","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d99bfa0>","9","75417/10/2022-10-16 15:58:15.328119","3.0","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3070>","14","75417/3/2022-10-16 15:58:40.676276","3.0","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3100>","11","75417/4/2022-10-16 15:59:44.506067","4.0","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3190>","12","75417/12/2022-10-16 16:01:32.204805","4.0","2022-10-16 16:01:32.204805","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3220>","1","70451/10/2022-10-16 17:08:02.978517","5.0","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a32b0>","9","61868/10/2022-10-16 17:13:22.239366","4.0","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3340>","6","61868/15/2022-10-16 17:13:50.207187","3.0","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a33d0>","3","61868/8/2022-10-16 17:14:04.207127","4.0","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3460>","12","61868/12/2022-10-16 17:14:30.405471","3.0","2022-10-16 17:14:30.405471","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a34f0>","13","80360/10/2022-10-16 18:08:15.176750","3.0","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3580>","10","80360/15/2022-10-16 18:08:55.158606","4.0","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3610>","15","80360/8/2022-10-16 18:09:27.934054","3.0","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a36a0>","12","80360/12/2022-10-16 18:10:15.244794","5.0","2022-10-16 18:10:15.244794","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3730>","1","83584/14/2022-10-16 18:16:00.044583","4.0","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a37c0>","10","83584/11/2022-10-16 18:16:15.324356","3.0","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3850>","15","83584/16/2022-10-16 18:16:26.469768","4.0","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a38e0>","12","83584/12/2022-10-16 18:16:38.798059","4.0","2022-10-16 18:16:38.798059","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3970>","1","83746/2/2022-10-16 18:17:18.103569","4.0","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3a00>","1","17488/14/2022-10-16 18:17:23.356222","4.0","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3a90>","6","83746/11/2022-10-16 18:17:26.661168","2.0","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3b20>","11","83746/16/2022-10-16 18:17:39.172998","4.0","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3bb0>","12","83746/12/2022-10-16 18:17:51.742785","4.0","2022-10-16 18:17:51.742785","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3c40>","2","17488/15/2022-10-16 18:18:24.063448","4.0","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3cd0>","5","76981/14/2022-10-16 18:18:52.522482","3.0","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3d60>","6","76981/7/2022-10-16 18:19:45.481801","4.0","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3df0>","3","76981/4/2022-10-16 18:20:28.806931","2.0","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3e80>","12","76981/12/2022-10-16 18:21:35.528991","4.0","2022-10-16 18:21:35.528991","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3f10>","15","17488/4/2022-10-16 18:23:37.368006","4.0","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9a3fa0>","1","94146/14/2022-10-16 18:25:15.639678","3.0","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa070>","4","17488/4/2022-10-16 18:25:53.182156","4.0","2022-10-16 18:25:53.182156","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa100>","10","94146/11/2022-10-16 18:26:22.919880","4.0","2022-10-16 18:26:22.919880","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa190>","5","73803/14/2022-10-16 18:26:36.220281","3.0","2022-10-16 18:26:36.220281","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa220>","15","94146/16/2022-10-16 18:28:17.007974","3.0","2022-10-16 18:28:17.007974","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa2b0>","14","73803/11/2022-10-16 18:28:55.384747","2.0","2022-10-16 18:28:55.384747","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa340>","12","94146/12/2022-10-16 18:29:17.343418","4.0","2022-10-16 18:29:17.343418","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa3d0>","15","73803/12/2022-10-16 18:31:51.683362","5.0","2022-10-16 18:31:51.683362","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa460>","12","73803/12/2022-10-16 18:35:37.412548","4.0","2022-10-16 18:35:37.412548","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa4f0>","5","70712/14/2022-10-16 18:38:19.856097","4.0","2022-10-16 18:38:19.856097","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa580>","10","70712/3/2022-10-16 18:38:57.498960","4.0","2022-10-16 18:38:57.498960","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa610>","11","70712/12/2022-10-16 18:39:44.518532","4.0","2022-10-16 18:39:44.518532","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa6a0>","8","70712/8/2022-10-16 18:39:54.590590","4.0","2022-10-16 18:39:54.590590","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa730>","2","76868/15/2022-10-16 18:40:51.395583","3.0","2022-10-16 18:40:51.395583","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa7c0>","7","76868/8/2022-10-16 18:41:12.785197","4.0","2022-10-16 18:41:12.785197","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa850>","4","76868/4/2022-10-16 18:41:25.258919","5.0","2022-10-16 18:41:25.258919","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa8e0>","9","96515/14/2022-10-16 19:31:38.030881","3.0","2022-10-16 19:31:38.030881","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aa970>","10","96515/3/2022-10-16 19:32:02.353392","4.0","2022-10-16 19:32:02.353392","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aaa00>","3","96515/16/2022-10-16 19:32:42.701362","3.0","2022-10-16 19:32:42.701362","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aaa90>","16","96515/16/2022-10-16 19:34:08.484338","3.0","2022-10-16 19:34:08.484338","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aab20>","13","64023/10/2022-10-16 19:46:44.395774","5.0","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aabb0>","2","64023/3/2022-10-16 19:49:12.425435","4.0","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aac40>","11","64023/8/2022-10-16 19:50:36.618523","4.0","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aacd0>","16","64023/16/2022-10-16 19:52:24.570132","4.0","2022-10-16 19:52:24.570132","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aad60>","9","76243/10/2022-10-16 20:25:45.801406","4.0","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aadf0>","6","76243/7/2022-10-16 20:27:30.709109","5.0","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aae80>","11","76243/4/2022-10-16 20:28:44.869214","4.0","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aaf10>","5","40059/2/2022-10-16 20:29:00.987135","3.0","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9aafa0>","12","76243/12/2022-10-16 20:30:54.208599","5.0","2022-10-16 20:30:54.208599","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4070>","10","40059/15/2022-10-16 20:33:01.238862","4.0","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4100>","15","40059/4/2022-10-16 20:35:31.313999","4.0","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4190>","12","40059/12/2022-10-16 20:38:12.474156","4.0","2022-10-16 20:38:12.474156","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4220>","5","77148/14/2022-10-16 21:09:40.421953","4.0","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b42b0>","10","77148/15/2022-10-16 21:11:38.495655","4.0","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4340>","7","77148/16/2022-10-16 21:13:35.532949","3.0","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b43d0>","8","77148/8/2022-10-16 21:14:04.319924","2.0","2022-10-16 21:14:04.319924","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4460>","5","53074/10/2022-10-16 22:23:26.294820","4.0","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b44f0>","2","53074/3/2022-10-16 22:25:10.807678","2.0","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4580>","11","53074/16/2022-10-16 22:26:20.727776","3.0","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4610>","12","53074/12/2022-10-16 22:27:46.747494","3.0","2022-10-16 22:27:46.747494","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b46a0>","11","53074/11/2022-10-16 22:33:29.567645","4.0","2022-10-16 22:33:29.567645","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4730>","5","52057/6/2022-10-16 22:49:22.857289","2.0","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b47c0>","2","52057/15/2022-10-16 22:49:53.052409","3.0","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4850>","11","52057/16/2022-10-16 22:50:47.466680","4.0","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b48e0>","12","52057/12/2022-10-16 22:51:12.660512","3.0","2022-10-16 22:51:12.660512","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4970>","1","97420/6/2022-10-16 23:06:33.314509","3.0","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4a00>","2","97420/7/2022-10-16 23:07:49.301859","2.0","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4a90>","7","97420/12/2022-10-16 23:10:02.069349","1.0","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4b20>","12","97420/12/2022-10-16 23:13:37.814311","4.0","2022-10-16 23:13:37.814311","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4bb0>","9","38240/10/2022-10-16 23:30:41.021087","3.0","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4c40>","10","38240/7/2022-10-16 23:31:53.279836","3.0","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4cd0>","15","38240/4/2022-10-16 23:33:19.161460","4.0","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4d60>","12","38240/12/2022-10-16 23:35:29.487306","4.0","2022-10-16 23:35:29.487306","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4df0>","14","77200/3/2022-10-17 00:11:03.268162","3.0","2022-10-17 00:11:03.268162","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4e80>","3","77200/16/2022-10-17 00:11:57.962514","4.0","2022-10-17 00:11:57.962514","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4f10>","12","77200/12/2022-10-17 00:13:42.751624","3.0","2022-10-17 00:13:42.751624","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9b4fa0>","6","76235/3/2022-10-17 00:23:27.321969","1.0","2022-10-17 00:23:27.321969","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc070>","15","76235/4/2022-10-17 00:23:56.115839","2.0","2022-10-17 00:23:56.115839","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc100>","12","76235/12/2022-10-17 00:24:24.418248","3.0","2022-10-17 00:24:24.418248","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc190>","5","29494/2/2022-10-17 01:14:27.477369","3.0","2022-10-17 01:14:27.477369","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc220>","2","29494/15/2022-10-17 01:17:02.176496","5.0","2022-10-17 01:17:02.176496","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc2b0>","15","29494/4/2022-10-17 01:19:51.554658","4.0","2022-10-17 01:19:51.554658","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc340>","4","29494/4/2022-10-17 01:21:26.338032","5.0","2022-10-17 01:21:26.338032","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc3d0>","13","22644/14/2022-10-17 04:19:03.602837","3.0","2022-10-17 04:19:03.602837","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc460>","10","22644/15/2022-10-17 04:19:37.199788","2.0","2022-10-17 04:19:37.199788","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc4f0>","15","22644/4/2022-10-17 04:21:27.197883","5.0","2022-10-17 04:21:27.197883","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc580>","4","22644/4/2022-10-17 04:22:34.651501","3.0","2022-10-17 04:22:34.651501","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc610>","9","25412/6/2022-10-17 05:26:35.592903","4.0","2022-10-17 05:26:35.592903","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc6a0>","6","25412/11/2022-10-17 05:27:25.577748","5.0","2022-10-17 05:27:25.577748","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc730>","6","25412/4/2022-10-17 05:28:08.302589","5.0","2022-10-17 05:28:08.302589","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc7c0>","16","25412/16/2022-10-17 05:31:29.210803","5.0","2022-10-17 05:31:29.210803","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc850>","1","56340/10/2022-10-17 06:05:51.357505","4.0","2022-10-17 06:05:51.357505","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc8e0>","14","56340/11/2022-10-17 06:06:25.842500","4.0","2022-10-17 06:06:25.842500","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bc970>","11","54684/8/2022-10-17 06:08:39.899490","1.0","2022-10-17 06:08:39.899490","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bca00>","8","54684/8/2022-10-17 06:09:23.118946","1.0","2022-10-17 06:09:23.118946","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bca90>","13","39060/10/2022-10-17 06:09:41.280613","2.0","2022-10-17 06:09:41.280613","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bcb20>","7","56340/12/2022-10-17 06:12:45.372711","4.0","2022-10-17 06:12:45.372711","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bcbb0>","2","39060/3/2022-10-17 06:12:46.283836","4.0","2022-10-17 06:12:46.283836","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bcc40>","12","56340/12/2022-10-17 06:13:15.695416","4.0","2022-10-17 06:13:15.695416","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bccd0>","15","39060/16/2022-10-17 06:17:00.629927","4.0","2022-10-17 06:17:00.629927","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bcd60>","16","39060/16/2022-10-17 06:18:20.655078","4.0","2022-10-17 06:18:20.655078","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bcdf0>","1","52172/2/2022-10-17 06:35:27.603877","2.0","2022-10-17 06:35:27.603877","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9bce80>","10","52172/15/2022-10-17 06:37:03.547732","4.0","2022-10-17 06:37:03.547732","52172",
