_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27bac0>","2","99384/label2/2022-10-14 14:10:59.764248","2022-10-14 14:10:59.770099","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27bb80>","3","37756/label3/2022-10-14 14:12:34.383316","2022-10-14 14:12:34.390469","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27bc40>","1","25937/label1/2022-10-14 14:12:47.101902","2022-10-14 14:12:47.109919","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27bd00>","1","94227/label1/2022-10-14 14:13:11.063939","2022-10-14 14:13:11.071051","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27bdc0>","1","17338/label1/2022-10-14 14:17:01.608996","2022-10-14 14:17:01.620542","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27be80>","3","17338/label3/2022-10-14 14:17:44.437999","2022-10-14 14:17:44.444441","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a27bf40>","1","73716/label1/2022-10-14 14:18:05.423545","2022-10-14 14:18:05.429697","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280040>","2","17338/label2/2022-10-14 14:18:19.203489","2022-10-14 14:18:19.210099","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280100>","1","43095/label1/2022-10-14 14:18:49.894736","2022-10-14 14:18:49.906430","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2801c0>","4","17338/label4/2022-10-14 14:20:12.440661","2022-10-14 14:20:12.449148","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280280>","3","73716/label3/2022-10-14 14:21:06.876183","2022-10-14 14:21:06.884186","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280340>","4","43095/label4/2022-10-14 14:21:18.475603","2022-10-14 14:21:18.484583","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280400>","2","43095/label2/2022-10-14 14:21:52.852249","2022-10-14 14:21:52.859374","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2804c0>","3","43095/label3/2022-10-14 14:22:20.982793","2022-10-14 14:22:20.989373","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280580>","1","82091/label1/2022-10-14 14:28:11.023379","2022-10-14 14:28:11.033701","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280640>","1","76127/label1/2022-10-14 14:29:54.075642","2022-10-14 14:29:54.086217","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280700>","4","82091/label4/2022-10-14 14:30:16.801936","2022-10-14 14:30:16.809870","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2807c0>","2","82091/label2/2022-10-14 14:33:51.126259","2022-10-14 14:33:51.132774","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280880>","3","82091/label3/2022-10-14 14:36:51.225339","2022-10-14 14:36:51.236880","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280940>","4","39605/label4/2022-10-14 14:45:46.405488","2022-10-14 14:45:46.417017","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280a00>","2","39605/label2/2022-10-14 14:46:17.949217","2022-10-14 14:46:17.956056","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280ac0>","3","39605/label3/2022-10-14 14:46:39.440912","2022-10-14 14:46:39.450357","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280b80>","1","39605/label1/2022-10-14 14:46:57.424686","2022-10-14 14:46:57.431684","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280c40>","2","46698/label2/2022-10-14 14:54:44.992675","2022-10-14 14:54:45.003415","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280d00>","2","77799/label2/2022-10-14 14:57:37.283785","2022-10-14 14:57:37.292745","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280dc0>","4","46698/label4/2022-10-14 14:58:09.894568","2022-10-14 14:58:09.901612","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280e80>","1","77799/label1/2022-10-14 14:58:44.695181","2022-10-14 14:58:44.702768","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a280f40>","1","70993/label1/2022-10-14 14:58:54.006618","2022-10-14 14:58:54.013199","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285040>","4","77799/label4/2022-10-14 14:59:24.077840","2022-10-14 14:59:24.085786","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285100>","4","70993/label4/2022-10-14 14:59:27.454256","2022-10-14 14:59:27.463576","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2851c0>","3","46698/label3/2022-10-14 14:59:52.716855","2022-10-14 14:59:52.726294","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285280>","3","77799/label3/2022-10-14 15:00:07.565956","2022-10-14 15:00:07.573275","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285340>","2","70993/label2/2022-10-14 15:00:32.010031","2022-10-14 15:00:32.016007","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285400>","1","46698/label1/2022-10-14 15:01:08.763442","2022-10-14 15:01:08.770376","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2854c0>","3","70993/label3/2022-10-14 15:01:44.494088","2022-10-14 15:01:44.501638","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285580>","4","44733/label4/2022-10-14 15:06:21.519975","2022-10-14 15:06:21.534484","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285640>","3","40570/label3/2022-10-14 15:07:35.685841","2022-10-14 15:07:35.694669","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285700>","3","44733/label3/2022-10-14 15:08:18.405401","2022-10-14 15:08:18.412198","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2857c0>","1","40570/label1/2022-10-14 15:09:47.696696","2022-10-14 15:09:47.705128","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285880>","1","44733/label1/2022-10-14 15:09:53.152664","2022-10-14 15:09:53.162878","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285940>","2","44733/label2/2022-10-14 15:10:44.749984","2022-10-14 15:10:44.758723","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285a00>","2","40570/label2/2022-10-14 15:13:39.879687","2022-10-14 15:13:39.891534","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285ac0>","4","40570/label4/2022-10-14 15:18:46.999612","2022-10-14 15:18:47.009543","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285b80>","2","77966/label2/2022-10-15 07:52:46.588779","2022-10-15 07:52:46.600961","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285c40>","4","49331/label4/2022-10-16 08:55:16.193034","2022-10-16 08:55:16.207149","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285d00>","2","49331/label2/2022-10-16 08:58:56.116403","2022-10-16 08:58:56.126950","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285dc0>","1","49331/label1/2022-10-16 09:00:43.065068","2022-10-16 09:00:43.071591","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285e80>","3","49331/label3/2022-10-16 09:04:37.461546","2022-10-16 09:04:37.473249","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a285f40>","1","84491/label1/2022-10-16 09:09:36.776813","2022-10-16 09:09:36.788838","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a040>","2","84491/label2/2022-10-16 09:11:13.434179","2022-10-16 09:11:13.440692","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a100>","4","84491/label4/2022-10-16 09:12:53.078869","2022-10-16 09:12:53.084835","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a1c0>","3","84491/label3/2022-10-16 09:14:23.898675","2022-10-16 09:14:23.905838","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a280>","2","51730/label2/2022-10-16 09:23:06.240308","2022-10-16 09:23:06.255418","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a340>","4","51730/label4/2022-10-16 09:25:09.376212","2022-10-16 09:25:09.384334","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a400>","1","51730/label1/2022-10-16 09:26:57.650264","2022-10-16 09:26:57.658875","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a4c0>","3","66737/label3/2022-10-16 09:27:21.378635","2022-10-16 09:27:21.386310","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a580>","3","51730/label3/2022-10-16 09:29:07.949722","2022-10-16 09:29:07.959243","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a640>","1","66737/label1/2022-10-16 09:31:16.384357","2022-10-16 09:31:16.391947","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a700>","2","66737/label2/2022-10-16 09:34:22.612551","2022-10-16 09:34:22.621234","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a7c0>","4","66737/label4/2022-10-16 09:35:52.828940","2022-10-16 09:35:52.839407","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a880>","1","80489/label1/2022-10-16 09:36:02.202683","2022-10-16 09:36:02.210478","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28a940>","2","18293/label2/2022-10-16 09:36:49.512268","2022-10-16 09:36:49.520275","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28aa00>","3","18293/label3/2022-10-16 09:38:12.050282","2022-10-16 09:38:12.058089","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28aac0>","3","80489/label3/2022-10-16 09:38:36.407500","2022-10-16 09:38:36.413916","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28ab80>","3","35291/label3/2022-10-16 09:38:47.958113","2022-10-16 09:38:47.965863","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28ac40>","2","80489/label2/2022-10-16 09:40:07.647771","2022-10-16 09:40:07.655109","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28ad00>","1","18293/label1/2022-10-16 09:40:16.280323","2022-10-16 09:40:16.286840","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28adc0>","4","80489/label4/2022-10-16 09:40:54.446385","2022-10-16 09:40:54.453623","80489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28ae80>","1","38442/label1/2022-10-16 09:42:12.052935","2022-10-16 09:42:12.060278","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28af40>","4","18293/label4/2022-10-16 09:42:12.824953","2022-10-16 09:42:12.831821","18293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f040>","1","35291/label1/2022-10-16 09:46:15.430030","2022-10-16 09:46:15.439520","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f100>","3","38442/label3/2022-10-16 09:46:17.739123","2022-10-16 09:46:17.749432","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f1c0>","2","38442/label2/2022-10-16 09:48:04.228876","2022-10-16 09:48:04.235407","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f280>","4","38442/label4/2022-10-16 09:50:25.571463","2022-10-16 09:50:25.581032","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f340>","2","35291/label2/2022-10-16 09:50:43.391477","2022-10-16 09:50:43.400096","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f400>","1","27121/label1/2022-10-16 09:54:29.152534","2022-10-16 09:54:29.240114","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f4c0>","4","35291/label4/2022-10-16 09:55:16.021508","2022-10-16 09:55:16.030849","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f580>","4","27121/label4/2022-10-16 09:55:27.860152","2022-10-16 09:55:27.868331","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f640>","2","27121/label2/2022-10-16 09:57:05.276837","2022-10-16 09:57:05.284495","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f700>","3","27121/label3/2022-10-16 09:57:32.604037","2022-10-16 09:57:32.612152","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f7c0>","4","22746/label4/2022-10-16 10:12:24.766092","2022-10-16 10:12:24.778360","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f880>","1","22746/label1/2022-10-16 10:14:08.557963","2022-10-16 10:14:08.568399","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28f940>","3","22746/label3/2022-10-16 10:15:14.421587","2022-10-16 10:15:14.429049","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fa00>","1","20105/label1/2022-10-16 10:15:20.696190","2022-10-16 10:15:20.704551","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fac0>","2","22746/label2/2022-10-16 10:15:35.439689","2022-10-16 10:15:35.446141","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fb80>","2","20105/label2/2022-10-16 10:15:39.010421","2022-10-16 10:15:39.019388","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fc40>","4","20105/label4/2022-10-16 10:15:47.015904","2022-10-16 10:15:47.023266","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fd00>","3","20105/label3/2022-10-16 10:15:52.467304","2022-10-16 10:15:52.475213","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fdc0>","2","11749/label2/2022-10-16 10:39:44.414402","2022-10-16 10:39:44.426353","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28fe80>","4","11749/label4/2022-10-16 10:44:44.768739","2022-10-16 10:44:44.780220","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a28ff40>","2","35746/label2/2022-10-16 10:45:20.407281","2022-10-16 10:45:20.417242","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294040>","3","27665/label3/2022-10-16 10:48:03.045562","2022-10-16 10:48:03.054581","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294100>","1","11749/label1/2022-10-16 10:48:05.907326","2022-10-16 10:48:05.914696","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2941c0>","3","35746/label3/2022-10-16 10:49:24.673984","2022-10-16 10:49:24.680416","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294280>","4","27665/label4/2022-10-16 10:50:00.898997","2022-10-16 10:50:00.906297","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294340>","4","35746/label4/2022-10-16 10:50:20.880432","2022-10-16 10:50:20.887950","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294400>","1","27665/label1/2022-10-16 10:50:27.476350","2022-10-16 10:50:27.483257","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2944c0>","3","11749/label3/2022-10-16 10:50:48.699082","2022-10-16 10:50:48.705374","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294580>","1","35746/label1/2022-10-16 10:51:28.956848","2022-10-16 10:51:28.964619","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294640>","2","27665/label2/2022-10-16 10:51:33.193362","2022-10-16 10:51:33.200440","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294700>","2","18321/label2/2022-10-16 10:52:41.048485","2022-10-16 10:52:41.055980","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2947c0>","4","18321/label4/2022-10-16 10:54:34.411428","2022-10-16 10:54:34.419858","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294880>","1","18321/label1/2022-10-16 10:55:32.267884","2022-10-16 10:55:32.275088","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294940>","3","18321/label3/2022-10-16 10:56:53.014799","2022-10-16 10:56:53.022329","18321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294a00>","3","60278/label3/2022-10-16 11:00:41.853372","2022-10-16 11:00:41.863696","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294ac0>","4","60278/label4/2022-10-16 11:01:42.441853","2022-10-16 11:01:42.450534","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294b80>","2","60278/label2/2022-10-16 11:03:01.408151","2022-10-16 11:03:01.414357","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294c40>","1","60278/label1/2022-10-16 11:03:56.712943","2022-10-16 11:03:56.721428","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294d00>","4","55070/label4/2022-10-16 11:08:15.478486","2022-10-16 11:08:15.489281","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294dc0>","3","10460/label3/2022-10-16 11:11:53.518669","2022-10-16 11:11:53.529227","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294e80>","1","10460/label1/2022-10-16 11:13:05.450443","2022-10-16 11:13:05.458489","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a294f40>","3","63549/label3/2022-10-16 11:13:44.568347","2022-10-16 11:13:44.576351","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298040>","2","10460/label2/2022-10-16 11:13:47.177890","2022-10-16 11:13:47.187301","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298100>","4","63549/label4/2022-10-16 11:14:40.635997","2022-10-16 11:14:40.643238","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2981c0>","4","10460/label4/2022-10-16 11:14:52.549025","2022-10-16 11:14:52.556335","10460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298280>","2","63549/label2/2022-10-16 11:15:32.103637","2022-10-16 11:15:32.111344","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298340>","1","63549/label1/2022-10-16 11:16:16.404852","2022-10-16 11:16:16.412434","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298400>","2","14260/label2/2022-10-16 11:35:20.848096","2022-10-16 11:35:20.857190","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2984c0>","1","14260/label1/2022-10-16 11:37:17.906965","2022-10-16 11:37:17.916259","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298580>","4","14260/label4/2022-10-16 11:38:39.794999","2022-10-16 11:38:39.802923","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298640>","3","14260/label3/2022-10-16 11:39:59.121633","2022-10-16 11:39:59.131898","14260",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298700>","2","34776/label2/2022-10-16 11:43:00.465338","2022-10-16 11:43:00.478327","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2987c0>","4","34776/label4/2022-10-16 11:45:41.903091","2022-10-16 11:45:41.912284","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298880>","3","34776/label3/2022-10-16 11:47:49.990638","2022-10-16 11:47:49.999728","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298940>","4","69817/label4/2022-10-16 11:51:57.570525","2022-10-16 11:51:57.581573","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298a00>","1","34776/label1/2022-10-16 11:52:24.317802","2022-10-16 11:52:24.325412","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298ac0>","4","20362/label4/2022-10-16 11:59:56.423550","2022-10-16 11:59:56.434607","20362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a298b80>","3","27366/label3/2022-10-16 12:02:39.665278","2022-10-16 12:02:39.673066","27366",
