_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346970>","3","14824/label3/2022-10-14 06:17:40.478722","2022-10-14 06:17:40.487491","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346a30>","2","14824/label2/2022-10-14 06:21:25.086476","2022-10-14 06:21:25.094070","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346af0>","4","63157/label4/2022-10-14 06:28:14.531471","2022-10-14 06:28:14.539601","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346bb0>","1","19245/label1/2022-10-14 06:30:34.088094","2022-10-14 06:30:34.093304","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346c70>","3","19245/label3/2022-10-14 06:31:05.204310","2022-10-14 06:31:05.211481","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346d30>","2","19245/label2/2022-10-14 06:31:30.937593","2022-10-14 06:31:30.943305","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346df0>","4","46106/label4/2022-10-14 06:32:02.442996","2022-10-14 06:32:02.447769","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346eb0>","4","19245/label4/2022-10-14 06:32:03.031684","2022-10-14 06:32:03.037044","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4346f70>","3","77966/label3/2022-10-14 06:32:49.253110","2022-10-14 06:32:49.262891","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b070>","4","77966/label4/2022-10-14 06:35:56.665493","2022-10-14 06:35:56.672376","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b130>","2","32113/label2/2022-10-14 06:43:10.870772","2022-10-14 06:43:10.879604","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b1f0>","4","32113/label4/2022-10-14 06:46:58.776281","2022-10-14 06:46:58.783885","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b2b0>","1","32113/label1/2022-10-14 06:49:00.441765","2022-10-14 06:49:00.455153","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b370>","3","32113/label3/2022-10-14 06:51:13.520693","2022-10-14 06:51:13.594650","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b430>","4","81663/label4/2022-10-14 07:06:25.258195","2022-10-14 07:06:25.270171","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b4f0>","3","70946/label3/2022-10-14 07:08:54.485110","2022-10-14 07:08:54.495396","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b5b0>","1","14815/label1/2022-10-14 07:10:25.495685","2022-10-14 07:10:25.505674","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b670>","3","14815/label3/2022-10-14 07:13:05.233121","2022-10-14 07:13:05.242480","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b730>","2","14815/label2/2022-10-14 07:13:34.225926","2022-10-14 07:13:34.267009","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b7f0>","2","22898/label2/2022-10-14 07:13:43.542777","2022-10-14 07:13:43.550922","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b8b0>","4","14815/label4/2022-10-14 07:13:58.925729","2022-10-14 07:13:58.933067","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434b970>","4","22898/label4/2022-10-14 07:15:58.045045","2022-10-14 07:15:58.053564","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434ba30>","1","22898/label1/2022-10-14 07:17:11.861308","2022-10-14 07:17:11.869884","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434baf0>","4","64603/label4/2022-10-14 07:17:49.952627","2022-10-14 07:17:49.961734","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434bbb0>","3","22898/label3/2022-10-14 07:18:27.750088","2022-10-14 07:18:27.759112","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434bc70>","1","64603/label1/2022-10-14 07:20:27.147963","2022-10-14 07:20:27.156271","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434bd30>","2","64603/label2/2022-10-14 07:22:50.798861","2022-10-14 07:22:50.805706","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434bdf0>","3","64603/label3/2022-10-14 07:26:09.187855","2022-10-14 07:26:09.199977","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434beb0>","2","43431/label2/2022-10-14 11:48:19.295201","2022-10-14 11:48:19.308017","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434bf70>","3","43431/label3/2022-10-14 11:53:10.099862","2022-10-14 11:53:10.109336","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f070>","1","43431/label1/2022-10-14 11:57:17.061191","2022-10-14 11:57:17.071458","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f130>","4","43431/label4/2022-10-14 11:59:46.408466","2022-10-14 11:59:46.417944","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f1f0>","4","55893/label4/2022-10-14 12:18:20.798544","2022-10-14 12:18:20.810675","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f2b0>","1","55893/label1/2022-10-14 12:18:29.505297","2022-10-14 12:18:29.515654","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f370>","3","55893/label3/2022-10-14 12:18:35.129153","2022-10-14 12:18:35.138474","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f430>","2","55893/label2/2022-10-14 12:18:41.814665","2022-10-14 12:18:41.821745","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f4f0>","1","67722/label1/2022-10-14 12:24:53.301067","2022-10-14 12:24:53.312841","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f5b0>","2","67722/label2/2022-10-14 12:26:32.436198","2022-10-14 12:26:32.444928","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f670>","1","28927/label1/2022-10-14 12:26:37.012241","2022-10-14 12:26:37.018988","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f730>","4","53849/label4/2022-10-14 12:27:57.808568","2022-10-14 12:27:57.815211","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f7f0>","4","28927/label4/2022-10-14 12:28:27.482116","2022-10-14 12:28:27.491171","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f8b0>","4","67722/label4/2022-10-14 12:28:53.034061","2022-10-14 12:28:53.041117","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434f970>","2","28927/label2/2022-10-14 12:29:45.636096","2022-10-14 12:29:45.643656","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434fa30>","2","53849/label2/2022-10-14 12:30:48.495419","2022-10-14 12:30:48.502985","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434faf0>","3","28927/label3/2022-10-14 12:31:56.743256","2022-10-14 12:31:56.755756","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434fbb0>","3","67722/label3/2022-10-14 12:31:57.835294","2022-10-14 12:31:58.023974","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434fc70>","1","53849/label1/2022-10-14 12:32:03.217096","2022-10-14 12:32:03.376844","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434fd30>","3","53849/label3/2022-10-14 12:33:05.848988","2022-10-14 12:33:05.857444","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434fdf0>","1","84644/label1/2022-10-14 12:36:17.987009","2022-10-14 12:36:17.993783","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434feb0>","3","84644/label3/2022-10-14 12:37:30.864629","2022-10-14 12:37:30.873312","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d434ff70>","4","84644/label4/2022-10-14 12:38:14.422426","2022-10-14 12:38:14.430545","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355070>","2","84644/label2/2022-10-14 12:39:33.853213","2022-10-14 12:39:33.863430","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355130>","3","35319/label3/2022-10-14 12:52:22.922787","2022-10-14 12:52:22.934405","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43551f0>","1","35319/label1/2022-10-14 12:55:09.151179","2022-10-14 12:55:09.162656","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43552b0>","3","56515/label3/2022-10-14 12:55:23.444013","2022-10-14 12:55:23.455029","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355370>","1","38593/label1/2022-10-14 12:55:45.300186","2022-10-14 12:55:45.309213","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355430>","4","38593/label4/2022-10-14 12:56:36.834074","2022-10-14 12:56:36.841883","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43554f0>","2","38593/label2/2022-10-14 12:57:11.865662","2022-10-14 12:57:11.873093","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43555b0>","4","56515/label4/2022-10-14 12:57:35.641400","2022-10-14 12:57:35.648610","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355670>","3","38593/label3/2022-10-14 12:57:44.458951","2022-10-14 12:57:44.464983","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355730>","3","16684/label3/2022-10-14 12:59:01.813625","2022-10-14 12:59:01.820844","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43557f0>","4","16684/label4/2022-10-14 12:59:39.085233","2022-10-14 12:59:39.093690","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43558b0>","1","16684/label1/2022-10-14 13:00:10.346938","2022-10-14 13:00:10.354085","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355970>","2","56515/label2/2022-10-14 13:00:34.434726","2022-10-14 13:00:34.442266","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355a30>","2","16684/label2/2022-10-14 13:01:18.135140","2022-10-14 13:01:18.142548","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355af0>","1","56515/label1/2022-10-14 13:07:07.031342","2022-10-14 13:07:07.041777","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355bb0>","3","44511/label3/2022-10-14 13:07:42.905080","2022-10-14 13:07:42.911921","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355c70>","4","71034/label4/2022-10-14 13:07:56.699646","2022-10-14 13:07:56.706582","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355d30>","1","44511/label1/2022-10-14 13:08:40.028986","2022-10-14 13:08:40.038166","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355df0>","1","71034/label1/2022-10-14 13:09:35.918352","2022-10-14 13:09:35.926893","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355eb0>","4","44511/label4/2022-10-14 13:09:40.704764","2022-10-14 13:09:40.714034","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4355f70>","2","71034/label2/2022-10-14 13:10:02.471000","2022-10-14 13:10:02.477415","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a070>","2","44511/label2/2022-10-14 13:10:27.512019","2022-10-14 13:10:27.519644","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a130>","3","71034/label3/2022-10-14 13:10:39.723900","2022-10-14 13:10:39.730834","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a1f0>","2","38524/label2/2022-10-14 13:26:43.028643","2022-10-14 13:26:43.039942","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a2b0>","2","27009/label2/2022-10-14 13:27:30.388642","2022-10-14 13:27:30.398370","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a370>","4","27009/label4/2022-10-14 13:27:37.067016","2022-10-14 13:27:37.074200","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a430>","1","38524/label1/2022-10-14 13:28:53.034866","2022-10-14 13:28:53.041515","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a4f0>","3","27009/label3/2022-10-14 13:30:37.675575","2022-10-14 13:30:37.685607","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a5b0>","4","38524/label4/2022-10-14 13:31:13.903852","2022-10-14 13:31:13.911637","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a670>","1","27009/label1/2022-10-14 13:33:44.255059","2022-10-14 13:33:44.265392","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a730>","3","38524/label3/2022-10-14 13:34:33.995274","2022-10-14 13:34:34.001886","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a7f0>","3","62285/label3/2022-10-14 13:36:37.251478","2022-10-14 13:36:37.261212","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a8b0>","2","84636/label2/2022-10-14 13:37:46.354980","2022-10-14 13:37:46.363074","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435a970>","4","62285/label4/2022-10-14 13:39:25.111369","2022-10-14 13:39:25.122313","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435aa30>","3","84636/label3/2022-10-14 13:39:54.511267","2022-10-14 13:39:54.518186","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435aaf0>","1","84636/label1/2022-10-14 13:41:30.148678","2022-10-14 13:41:30.156262","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435abb0>","2","62285/label2/2022-10-14 13:41:39.714640","2022-10-14 13:41:39.720779","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435ac70>","2","67591/label2/2022-10-14 13:41:43.334150","2022-10-14 13:41:43.342743","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435ad30>","2","94227/label2/2022-10-14 13:41:48.447157","2022-10-14 13:41:48.454949","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435adf0>","1","62285/label1/2022-10-14 13:41:57.548687","2022-10-14 13:41:57.556169","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435aeb0>","3","67591/label3/2022-10-14 13:43:37.989760","2022-10-14 13:43:37.996800","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d435af70>","4","84636/label4/2022-10-14 13:44:01.249158","2022-10-14 13:44:01.257132","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de070>","1","67591/label1/2022-10-14 13:44:36.383216","2022-10-14 13:44:36.391323","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de130>","4","67591/label4/2022-10-14 13:45:17.252958","2022-10-14 13:45:17.260964","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de1f0>","4","55455/label4/2022-10-14 13:48:32.798025","2022-10-14 13:48:32.806893","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de2b0>","3","55455/label3/2022-10-14 13:49:39.456264","2022-10-14 13:49:39.466459","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de370>","1","55455/label1/2022-10-14 13:50:46.425089","2022-10-14 13:50:46.433834","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de430>","2","55455/label2/2022-10-14 13:51:17.544602","2022-10-14 13:51:17.553441","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de4f0>","4","94227/label4/2022-10-14 13:51:38.053957","2022-10-14 13:51:38.063262","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de5b0>","3","94227/label3/2022-10-14 13:59:33.076025","2022-10-14 13:59:33.449354","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de670>","2","37756/label2/2022-10-14 14:00:34.117166","2022-10-14 14:00:34.124309","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de730>","1","16427/label1/2022-10-14 14:03:02.146887","2022-10-14 14:03:02.156234","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de7f0>","4","37756/label4/2022-10-14 14:03:02.715313","2022-10-14 14:03:02.722480","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de8b0>","3","16427/label3/2022-10-14 14:04:56.788844","2022-10-14 14:04:56.796775","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42de970>","1","37756/label1/2022-10-14 14:06:07.172459","2022-10-14 14:06:07.182900","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42dea30>","2","16427/label2/2022-10-14 14:06:40.708296","2022-10-14 14:06:40.715367","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42deaf0>","4","16427/label4/2022-10-14 14:08:22.531396","2022-10-14 14:08:22.540322","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42debb0>","4","99384/label4/2022-10-14 14:08:51.018313","2022-10-14 14:08:51.026312","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42dec70>","3","99384/label3/2022-10-14 14:09:45.796610","2022-10-14 14:09:45.803299","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42ded30>","1","99384/label1/2022-10-14 14:10:26.176319","2022-10-14 14:10:26.183570","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42dedf0>","2","99384/label2/2022-10-14 14:10:59.764248","2022-10-14 14:10:59.770099","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42deeb0>","3","37756/label3/2022-10-14 14:12:34.383316","2022-10-14 14:12:34.390469","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42def70>","1","25937/label1/2022-10-14 14:12:47.101902","2022-10-14 14:12:47.109919","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2070>","1","94227/label1/2022-10-14 14:13:11.063939","2022-10-14 14:13:11.071051","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2130>","1","17338/label1/2022-10-14 14:17:01.608996","2022-10-14 14:17:01.620542","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e21f0>","3","17338/label3/2022-10-14 14:17:44.437999","2022-10-14 14:17:44.444441","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e22b0>","1","73716/label1/2022-10-14 14:18:05.423545","2022-10-14 14:18:05.429697","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2370>","2","17338/label2/2022-10-14 14:18:19.203489","2022-10-14 14:18:19.210099","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2430>","1","43095/label1/2022-10-14 14:18:49.894736","2022-10-14 14:18:49.906430","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e24f0>","4","17338/label4/2022-10-14 14:20:12.440661","2022-10-14 14:20:12.449148","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e25b0>","3","73716/label3/2022-10-14 14:21:06.876183","2022-10-14 14:21:06.884186","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2670>","4","43095/label4/2022-10-14 14:21:18.475603","2022-10-14 14:21:18.484583","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2730>","2","43095/label2/2022-10-14 14:21:52.852249","2022-10-14 14:21:52.859374","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e27f0>","3","43095/label3/2022-10-14 14:22:20.982793","2022-10-14 14:22:20.989373","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e28b0>","1","82091/label1/2022-10-14 14:28:11.023379","2022-10-14 14:28:11.033701","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2970>","1","76127/label1/2022-10-14 14:29:54.075642","2022-10-14 14:29:54.086217","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d42e2a30>","4","82091/label4/2022-10-14 14:30:16.801936","2022-10-14 14:30:16.809870","82091",
